"ProductName","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"Emerald Synthesis Glasses","Lorem ipsum sunglasses",TRUE,211.78,FALSE,"Oval","Emerald","https://imgur.com/a/fake2"
"Rackley Buffalo Glasses","Lorem ipsum sunglasses",TRUE,1898.02,TRUE,"Sport","Rackley","https://imgur.com/a/fake1"
"Chrome Yellow Spy Glasses","Lorem ipsum sunglasses",TRUE,1810.31,TRUE,"Cat Eye","Chrome Yellow","https://imgur.com/a/fake2"
"Alloy Orange Suspenders Glasses","Lorem ipsum sunglasses",FALSE,1605.99,TRUE,"Aviator","Alloy Orange","https://imgur.com/a/fake1"
"Pale Magenta Box Glasses","Lorem ipsum sunglasses",FALSE,1847.92,FALSE,"Rimless","Pale Magenta","https://imgur.com/a/fake2"
"Carrot Orange Carp Glasses","Lorem ipsum sunglasses",TRUE,1081.66,TRUE,"Oval","Carrot Orange","https://imgur.com/a/fake1"
"School Bus Yellow Person Glasses","Lorem ipsum sunglasses",TRUE,1044.19,TRUE,"Sport","School Bus Yellow","https://imgur.com/a/fake2"
"Dark Powder Blue Hypothesis Glasses","Lorem ipsum sunglasses",TRUE,1341.55,TRUE,"Cat Eye","Dark Powder Blue","https://imgur.com/a/fake1"
"Violet Datum Glasses","Lorem ipsum sunglasses",FALSE,2059.29,FALSE,"Aviator","Violet","https://imgur.com/a/fake2"
"Medium Spring Bud Knife Glasses","Lorem ipsum sunglasses",FALSE,319.88,TRUE,"Rimless","Medium Spring Bud","https://imgur.com/a/fake1"
"Cal Poly Green Medium Glasses","Lorem ipsum sunglasses",TRUE,1253.6,TRUE,"Oval","Cal Poly Green","https://imgur.com/a/fake2"
"Tumbleweed Wolf Glasses","Lorem ipsum sunglasses",TRUE,169.73,TRUE,"Sport","Tumbleweed","https://imgur.com/a/fake1"
"Cinnabar Datum Glasses","Lorem ipsum sunglasses",TRUE,847.58,FALSE,"Cat Eye","Cinnabar","https://imgur.com/a/fake2"
"Seashell Trout Glasses","Lorem ipsum sunglasses",FALSE,1734.56,TRUE,"Aviator","Seashell","https://imgur.com/a/fake1"
"Pale Aqua Volcano Glasses","Lorem ipsum sunglasses",FALSE,251.12,TRUE,"Rimless","Pale Aqua","https://imgur.com/a/fake2"
"Ultramarine Blue Salmon Glasses","Lorem ipsum sunglasses",TRUE,1010,TRUE,"Oval","Ultramarine Blue","https://imgur.com/a/fake1"
"Magnolia Vertex Glasses","Lorem ipsum sunglasses",TRUE,505.9,FALSE,"Sport","Magnolia","https://imgur.com/a/fake2"
"Golden Poppy Baby Glasses","Lorem ipsum sunglasses",TRUE,51.96,TRUE,"Cat Eye","Golden Poppy","https://imgur.com/a/fake1"
"Carnation Pink Vertex Glasses","Lorem ipsum sunglasses",FALSE,2182.8,TRUE,"Aviator","Carnation Pink","https://imgur.com/a/fake2"
"Egyptian Blue Radius Glasses","Lorem ipsum sunglasses",FALSE,1467.37,TRUE,"Rimless","Egyptian Blue","https://imgur.com/a/fake1"
"Ruddy Addendum Glasses","Lorem ipsum sunglasses",TRUE,863.91,FALSE,"Oval","Ruddy","https://imgur.com/a/fake2"
"Drab Series Glasses","Lorem ipsum sunglasses",TRUE,627.64,TRUE,"Sport","Drab","https://imgur.com/a/fake1"
"Mountain Meadow Index Glasses","Lorem ipsum sunglasses",TRUE,573.17,TRUE,"Cat Eye","Mountain Meadow","https://imgur.com/a/fake2"
"Mardi Gras Suspenders Glasses","Lorem ipsum sunglasses",FALSE,269.29,TRUE,"Aviator","Mardi Gras","https://imgur.com/a/fake1"
"Light Taupe Genus Glasses","Lorem ipsum sunglasses",FALSE,840.3,FALSE,"Rimless","Light Taupe","https://imgur.com/a/fake2"
"Rose Vale Tongs Glasses","Lorem ipsum sunglasses",TRUE,1635.37,TRUE,"Oval","Rose Vale","https://imgur.com/a/fake1"
"French Beige Hypothesis Glasses","Lorem ipsum sunglasses",TRUE,1671.06,TRUE,"Sport","French Beige","https://imgur.com/a/fake2"
"Medium Lavender Magenta Hypothesis Glasses","Lorem ipsum sunglasses",TRUE,1721.41,TRUE,"Cat Eye","Medium Lavender Magenta","https://imgur.com/a/fake1"
"Zaffre Torpedo Glasses","Lorem ipsum sunglasses",FALSE,390.78,FALSE,"Aviator","Zaffre","https://imgur.com/a/fake2"
"Deep Magenta Half Glasses","Lorem ipsum sunglasses",FALSE,1669.04,TRUE,"Rimless","Deep Magenta","https://imgur.com/a/fake1"
"Azure Mist/Web Shrimp Glasses","Lorem ipsum sunglasses",TRUE,1394.87,TRUE,"Oval","Azure Mist/Web","https://imgur.com/a/fake2"
"Banana Mania Synthesis Glasses","Lorem ipsum sunglasses",TRUE,1095.53,TRUE,"Sport","Banana Mania","https://imgur.com/a/fake1"
"Cerulean Blue Diagnosis Glasses","Lorem ipsum sunglasses",TRUE,1963.42,FALSE,"Cat Eye","Cerulean Blue","https://imgur.com/a/fake2"
"Magic Mint Axis Glasses","Lorem ipsum sunglasses",FALSE,2165.01,TRUE,"Aviator","Magic Mint","https://imgur.com/a/fake1"
"Gray Formula Glasses","Lorem ipsum sunglasses",FALSE,2094.79,TRUE,"Rimless","Gray","https://imgur.com/a/fake2"
"Outrageous Orange Millennium Glasses","Lorem ipsum sunglasses",TRUE,1325.25,TRUE,"Oval","Outrageous Orange","https://imgur.com/a/fake1"
"Deep Fuchsia Ox Glasses","Lorem ipsum sunglasses",TRUE,1333.37,FALSE,"Sport","Deep Fuchsia","https://imgur.com/a/fake2"
"Fuchsia Pink Salmon Glasses","Lorem ipsum sunglasses",TRUE,645.3,TRUE,"Cat Eye","Fuchsia Pink","https://imgur.com/a/fake1"
"Café Noir Oasis Glasses","Lorem ipsum sunglasses",FALSE,2060.28,TRUE,"Aviator","Café Noir","https://imgur.com/a/fake2"
"Bistre Tableau Glasses","Lorem ipsum sunglasses",FALSE,1988.22,TRUE,"Rimless","Bistre","https://imgur.com/a/fake1"
"Moccasin Tongs Glasses","Lorem ipsum sunglasses",TRUE,1287.47,FALSE,"Oval","Moccasin","https://imgur.com/a/fake2"
"Palatinate Blue Synopsis Glasses","Lorem ipsum sunglasses",TRUE,1848.42,TRUE,"Sport","Palatinate Blue","https://imgur.com/a/fake1"
"Bulgarian Rose Oasis Glasses","Lorem ipsum sunglasses",TRUE,2201.27,TRUE,"Cat Eye","Bulgarian Rose","https://imgur.com/a/fake2"
"Persian Pink Phenomenon Glasses","Lorem ipsum sunglasses",FALSE,319.32,TRUE,"Aviator","Persian Pink","https://imgur.com/a/fake1"
"Electric Blue Tomato Glasses","Lorem ipsum sunglasses",FALSE,330.04,FALSE,"Rimless","Electric Blue","https://imgur.com/a/fake2"
"Opera Mauve Mouse Glasses","Lorem ipsum sunglasses",TRUE,290.15,TRUE,"Oval","Opera Mauve","https://imgur.com/a/fake1"
"Ruddy Brown Bush Glasses","Lorem ipsum sunglasses",TRUE,1466.81,TRUE,"Sport","Ruddy Brown","https://imgur.com/a/fake2"
"Cherry Ox Glasses","Lorem ipsum sunglasses",TRUE,1752.23,TRUE,"Cat Eye","Cherry","https://imgur.com/a/fake1"
"Almond Addendum Glasses","Lorem ipsum sunglasses",FALSE,2001.27,FALSE,"Aviator","Almond","https://imgur.com/a/fake2"
"Office Green Genus Glasses","Lorem ipsum sunglasses",FALSE,2043.79,TRUE,"Rimless","Office Green","https://imgur.com/a/fake1"
"Dark Turquoise Sheep Glasses","Lorem ipsum sunglasses",TRUE,1970.85,TRUE,"Oval","Dark Turquoise","https://imgur.com/a/fake2"
"Selective Yellow Larva Glasses","Lorem ipsum sunglasses",TRUE,73.42,TRUE,"Sport","Selective Yellow","https://imgur.com/a/fake1"
"Medium Vermilion Ellipsis Glasses","Lorem ipsum sunglasses",TRUE,1349.08,FALSE,"Cat Eye","Medium Vermilion","https://imgur.com/a/fake2"
"Electric Lime Tattoo Glasses","Lorem ipsum sunglasses",FALSE,917.31,TRUE,"Aviator","Electric Lime","https://imgur.com/a/fake1"
"Vivid Burgundy Sheep Glasses","Lorem ipsum sunglasses",FALSE,1495.41,TRUE,"Rimless","Vivid Burgundy","https://imgur.com/a/fake2"
"Purple Pizzazz Millennium Glasses","Lorem ipsum sunglasses",TRUE,1844.39,TRUE,"Oval","Purple Pizzazz","https://imgur.com/a/fake1"
"Cg Blue Hypothesis Glasses","Lorem ipsum sunglasses",TRUE,2022.87,FALSE,"Sport","Cg Blue","https://imgur.com/a/fake2"
"Liver Leaf Glasses","Lorem ipsum sunglasses",TRUE,2217.95,TRUE,"Cat Eye","Liver","https://imgur.com/a/fake1"
"Vivid Tangerine Child Glasses","Lorem ipsum sunglasses",FALSE,1064.88,TRUE,"Aviator","Vivid Tangerine","https://imgur.com/a/fake2"
"Platinum Goose Glasses","Lorem ipsum sunglasses",FALSE,1.78,TRUE,"Rimless","Platinum","https://imgur.com/a/fake1"
"Wenge Pike Glasses","Lorem ipsum sunglasses",TRUE,374.04,FALSE,"Oval","Wenge","https://imgur.com/a/fake2"
"Tangelo Crisis Glasses","Lorem ipsum sunglasses",TRUE,1018.69,TRUE,"Sport","Tangelo","https://imgur.com/a/fake1"
"Amber Synthesis Glasses","Lorem ipsum sunglasses",TRUE,381.64,TRUE,"Cat Eye","Amber","https://imgur.com/a/fake2"
"Deep Peach Trout Glasses","Lorem ipsum sunglasses",FALSE,2191.38,TRUE,"Aviator","Deep Peach","https://imgur.com/a/fake1"
"Old Lavender Half Glasses","Lorem ipsum sunglasses",FALSE,1897.6,FALSE,"Rimless","Old Lavender","https://imgur.com/a/fake2"
"Dark Spring Green Hoof Glasses","Lorem ipsum sunglasses",TRUE,1712.75,TRUE,"Oval","Dark Spring Green","https://imgur.com/a/fake1"
"Corn Potato Glasses","Lorem ipsum sunglasses",TRUE,408.16,TRUE,"Sport","Corn","https://imgur.com/a/fake2"
"Medium Champagne Stimulus Glasses","Lorem ipsum sunglasses",TRUE,66.69,TRUE,"Cat Eye","Medium Champagne","https://imgur.com/a/fake1"
"Pumpkin Beau Glasses","Lorem ipsum sunglasses",FALSE,1891.12,FALSE,"Aviator","Pumpkin","https://imgur.com/a/fake2"
"Cadet Suspenders Glasses","Lorem ipsum sunglasses",FALSE,1781.63,TRUE,"Rimless","Cadet","https://imgur.com/a/fake1"
"Deep Jungle Green Wolf Glasses","Lorem ipsum sunglasses",TRUE,1261.56,TRUE,"Oval","Deep Jungle Green","https://imgur.com/a/fake2"
"Boysenberry Genus Glasses","Lorem ipsum sunglasses",TRUE,1005.71,TRUE,"Sport","Boysenberry","https://imgur.com/a/fake1"
"Dark Pastel Purple Stimulus Glasses","Lorem ipsum sunglasses",TRUE,1500.25,FALSE,"Cat Eye","Dark Pastel Purple","https://imgur.com/a/fake2"
"Sacramento State Green Suspenders Glasses","Lorem ipsum sunglasses",FALSE,1948.72,TRUE,"Aviator","Sacramento State Green","https://imgur.com/a/fake1"
"Pale Goldenrod Millennium Glasses","Lorem ipsum sunglasses",FALSE,599.91,TRUE,"Rimless","Pale Goldenrod","https://imgur.com/a/fake2"
"Light Crimson Ellipsis Glasses","Lorem ipsum sunglasses",TRUE,1398.77,TRUE,"Oval","Light Crimson","https://imgur.com/a/fake1"
"Fulvous Penny Glasses","Lorem ipsum sunglasses",TRUE,56.78,FALSE,"Sport","Fulvous","https://imgur.com/a/fake2"
"Taupe Millennium Glasses","Lorem ipsum sunglasses",TRUE,2021.21,TRUE,"Cat Eye","Taupe","https://imgur.com/a/fake1"
"Pastel Purple Index Glasses","Lorem ipsum sunglasses",FALSE,831.16,TRUE,"Aviator","Pastel Purple","https://imgur.com/a/fake2"
"Eton Blue Torpedo Glasses","Lorem ipsum sunglasses",FALSE,1704.14,TRUE,"Rimless","Eton Blue","https://imgur.com/a/fake1"
"Terra Cotta Millennium Glasses","Lorem ipsum sunglasses",TRUE,2104.55,FALSE,"Oval","Terra Cotta","https://imgur.com/a/fake2"
"Sepia Person Glasses","Lorem ipsum sunglasses",TRUE,2058.55,TRUE,"Sport","Sepia","https://imgur.com/a/fake1"
"Old Rose Shelf Glasses","Lorem ipsum sunglasses",TRUE,961.29,TRUE,"Cat Eye","Old Rose","https://imgur.com/a/fake2"
"Blue Sapphire Squid Glasses","Lorem ipsum sunglasses",FALSE,1377.97,TRUE,"Aviator","Blue Sapphire","https://imgur.com/a/fake1"
"Pink Lace Box Glasses","Lorem ipsum sunglasses",FALSE,804.62,FALSE,"Rimless","Pink Lace","https://imgur.com/a/fake2"
"Apple Green Matrix Glasses","Lorem ipsum sunglasses",TRUE,1260.25,TRUE,"Oval","Apple Green","https://imgur.com/a/fake1"
"Champagne Ovum Glasses","Lorem ipsum sunglasses",TRUE,1426.62,TRUE,"Sport","Champagne","https://imgur.com/a/fake2"
"Indigo Leaf Glasses","Lorem ipsum sunglasses",TRUE,2271.05,TRUE,"Cat Eye","Indigo","https://imgur.com/a/fake1"
"White Smoke Species Glasses","Lorem ipsum sunglasses",FALSE,885.97,FALSE,"Aviator","White Smoke","https://imgur.com/a/fake2"
"Electric Green Self Glasses","Lorem ipsum sunglasses",FALSE,2014.78,TRUE,"Rimless","Electric Green","https://imgur.com/a/fake1"
"Cameo Pink Calf Glasses","Lorem ipsum sunglasses",TRUE,527.58,TRUE,"Oval","Cameo Pink","https://imgur.com/a/fake2"
"Lime Green Criterion Glasses","Lorem ipsum sunglasses",TRUE,1153.92,TRUE,"Sport","Lime Green","https://imgur.com/a/fake1"
"Alice Blue Alga Glasses","Lorem ipsum sunglasses",TRUE,1877.09,FALSE,"Cat Eye","Alice Blue","https://imgur.com/a/fake2"
"Burnt Sienna Hoof Glasses","Lorem ipsum sunglasses",FALSE,164.67,TRUE,"Aviator","Burnt Sienna","https://imgur.com/a/fake1"
"Han Blue Bacterium Glasses","Lorem ipsum sunglasses",FALSE,1706.2,TRUE,"Rimless","Han Blue","https://imgur.com/a/fake2"
"Burlywood Shorts Glasses","Lorem ipsum sunglasses",TRUE,841.36,TRUE,"Oval","Burlywood","https://imgur.com/a/fake1"
"Moonstone Blue Diagnosis Glasses","Lorem ipsum sunglasses",TRUE,2204.39,FALSE,"Sport","Moonstone Blue","https://imgur.com/a/fake2"
"Dark Jungle Green Vertex Glasses","Lorem ipsum sunglasses",TRUE,151.62,TRUE,"Cat Eye","Dark Jungle Green","https://imgur.com/a/fake1"
"Aureolin Ovum Glasses","Lorem ipsum sunglasses",FALSE,1701.29,TRUE,"Aviator","Aureolin","https://imgur.com/a/fake2"
"Heliotrope Potato Glasses","Lorem ipsum sunglasses",FALSE,1180.24,TRUE,"Rimless","Heliotrope","https://imgur.com/a/fake1"
"Olive Synopsis Glasses","Lorem ipsum sunglasses",TRUE,67.52,FALSE,"Oval","Olive","https://imgur.com/a/fake2"
"Medium Tuscan Red Radius Glasses","Lorem ipsum sunglasses",TRUE,2274.45,TRUE,"Sport","Medium Tuscan Red","https://imgur.com/a/fake1"
"Rose Gold Datum Glasses","Lorem ipsum sunglasses",TRUE,1518.23,TRUE,"Cat Eye","Rose Gold","https://imgur.com/a/fake2"
"Firebrick Scissors Glasses","Lorem ipsum sunglasses",FALSE,1522.81,TRUE,"Aviator","Firebrick","https://imgur.com/a/fake1"
"Ball Blue Hero Glasses","Lorem ipsum sunglasses",FALSE,319.1,FALSE,"Rimless","Ball Blue","https://imgur.com/a/fake2"
"Wild Strawberry Corpus Glasses","Lorem ipsum sunglasses",TRUE,360.99,TRUE,"Oval","Wild Strawberry","https://imgur.com/a/fake1"
"Candy Apple Red Trout Glasses","Lorem ipsum sunglasses",TRUE,448.13,TRUE,"Sport","Candy Apple Red","https://imgur.com/a/fake2"
"Black Bean Spy Glasses","Lorem ipsum sunglasses",TRUE,205.89,TRUE,"Cat Eye","Black Bean","https://imgur.com/a/fake1"
"Pastel Yellow Half Glasses","Lorem ipsum sunglasses",FALSE,1815.59,FALSE,"Aviator","Pastel Yellow","https://imgur.com/a/fake2"
"Bright Cerulean Synthesis Glasses","Lorem ipsum sunglasses",FALSE,2125.87,TRUE,"Rimless","Bright Cerulean","https://imgur.com/a/fake1"
"Camel Ox Glasses","Lorem ipsum sunglasses",TRUE,1364.63,TRUE,"Oval","Camel","https://imgur.com/a/fake2"
"Timberwolf Millennium Glasses","Lorem ipsum sunglasses",TRUE,1083.29,TRUE,"Sport","Timberwolf","https://imgur.com/a/fake1"
"Avocado Pike Glasses","Lorem ipsum sunglasses",TRUE,2198.64,FALSE,"Cat Eye","Avocado","https://imgur.com/a/fake2"
"Mellow Yellow Half Glasses","Lorem ipsum sunglasses",FALSE,163.62,TRUE,"Aviator","Mellow Yellow","https://imgur.com/a/fake1"
"Usc Cardinal Mouse Glasses","Lorem ipsum sunglasses",FALSE,993.02,TRUE,"Rimless","Usc Cardinal","https://imgur.com/a/fake2"
"Mint Green Duck Glasses","Lorem ipsum sunglasses",TRUE,1072.08,TRUE,"Oval","Mint Green","https://imgur.com/a/fake1"
"Royal Azure Axis Glasses","Lorem ipsum sunglasses",TRUE,1543.13,FALSE,"Sport","Royal Azure","https://imgur.com/a/fake2"
"Caribbean Green Leaf Glasses","Lorem ipsum sunglasses",TRUE,1814.3,TRUE,"Cat Eye","Caribbean Green","https://imgur.com/a/fake1"
"Dark Lavender Cactus Glasses","Lorem ipsum sunglasses",FALSE,1081.32,TRUE,"Aviator","Dark Lavender","https://imgur.com/a/fake2"
"Waterspout Wolf Glasses","Lorem ipsum sunglasses",FALSE,17.56,TRUE,"Rimless","Waterspout","https://imgur.com/a/fake1"
"Deep Chestnut Wife Glasses","Lorem ipsum sunglasses",TRUE,1773.01,FALSE,"Oval","Deep Chestnut","https://imgur.com/a/fake2"
"Prune Species Glasses","Lorem ipsum sunglasses",TRUE,1134.1,TRUE,"Sport","Prune","https://imgur.com/a/fake1"
"Rich Brilliant Lavender Baby Glasses","Lorem ipsum sunglasses",TRUE,276.29,TRUE,"Cat Eye","Rich Brilliant Lavender","https://imgur.com/a/fake2"
"Ucla Blue Suspenders Glasses","Lorem ipsum sunglasses",FALSE,849.04,TRUE,"Aviator","Ucla Blue","https://imgur.com/a/fake1"
"Bright Ube Focus Glasses","Lorem ipsum sunglasses",FALSE,1188.87,FALSE,"Rimless","Bright Ube","https://imgur.com/a/fake2"
"Cerulean Tomato Glasses","Lorem ipsum sunglasses",TRUE,1264.44,TRUE,"Oval","Cerulean","https://imgur.com/a/fake1"
"Azure Buffalo Glasses","Lorem ipsum sunglasses",TRUE,1733.51,TRUE,"Sport","Azure","https://imgur.com/a/fake2"
"Lincoln Green Tattoo Glasses","Lorem ipsum sunglasses",TRUE,642.93,TRUE,"Cat Eye","Lincoln Green","https://imgur.com/a/fake1"
"Saffron Pliers Glasses","Lorem ipsum sunglasses",FALSE,949.8,FALSE,"Aviator","Saffron","https://imgur.com/a/fake2"
"Peru Zoo Glasses","Lorem ipsum sunglasses",FALSE,2027.64,TRUE,"Rimless","Peru","https://imgur.com/a/fake1"
"Rosewood Thesis Glasses","Lorem ipsum sunglasses",TRUE,1649.37,TRUE,"Oval","Rosewood","https://imgur.com/a/fake2"
"Patriarch Pike Glasses","Lorem ipsum sunglasses",TRUE,122.83,TRUE,"Sport","Patriarch","https://imgur.com/a/fake1"
"Usafa Blue Leaf Glasses","Lorem ipsum sunglasses",TRUE,1642.47,FALSE,"Cat Eye","Usafa Blue","https://imgur.com/a/fake2"
"Eggplant Elf Glasses","Lorem ipsum sunglasses",FALSE,2096.84,TRUE,"Aviator","Eggplant","https://imgur.com/a/fake1"
"Phthalo Blue Pliers Glasses","Lorem ipsum sunglasses",FALSE,1054.93,TRUE,"Rimless","Phthalo Blue","https://imgur.com/a/fake2"
"Crimson Criterion Glasses","Lorem ipsum sunglasses",TRUE,477.1,TRUE,"Oval","Crimson","https://imgur.com/a/fake1"
"Sky Magenta Nemesis Glasses","Lorem ipsum sunglasses",TRUE,472.59,FALSE,"Sport","Sky Magenta","https://imgur.com/a/fake2"
"Dark Terra Cotta Child Glasses","Lorem ipsum sunglasses",TRUE,2251.47,TRUE,"Cat Eye","Dark Terra Cotta","https://imgur.com/a/fake1"
"Bright Pink Ox Glasses","Lorem ipsum sunglasses",FALSE,108.63,TRUE,"Aviator","Bright Pink","https://imgur.com/a/fake2"
"Copper Penny Index Glasses","Lorem ipsum sunglasses",FALSE,689.18,TRUE,"Rimless","Copper Penny","https://imgur.com/a/fake1"
"Indian Yellow Cello Glasses","Lorem ipsum sunglasses",TRUE,734.73,FALSE,"Oval","Indian Yellow","https://imgur.com/a/fake2"
"Black Criterion Glasses","Lorem ipsum sunglasses",TRUE,349.13,TRUE,"Sport","Black","https://imgur.com/a/fake1"
"Unbleached Silk Tongs Glasses","Lorem ipsum sunglasses",TRUE,2285.62,TRUE,"Cat Eye","Unbleached Silk","https://imgur.com/a/fake2"
"Coral Pink Duck Glasses","Lorem ipsum sunglasses",FALSE,1203.24,TRUE,"Aviator","Coral Pink","https://imgur.com/a/fake1"
"Ivory Axis Glasses","Lorem ipsum sunglasses",FALSE,339.89,FALSE,"Rimless","Ivory","https://imgur.com/a/fake2"
"Spiro Disco Ball Thesis Glasses","Lorem ipsum sunglasses",TRUE,174.88,TRUE,"Oval","Spiro Disco Ball","https://imgur.com/a/fake1"
"Bittersweet Shimmer Cello Glasses","Lorem ipsum sunglasses",TRUE,275.73,TRUE,"Sport","Bittersweet Shimmer","https://imgur.com/a/fake2"
"Arylide Yellow Radius Glasses","Lorem ipsum sunglasses",TRUE,1141.76,TRUE,"Cat Eye","Arylide Yellow","https://imgur.com/a/fake1"
"Persian Blue Alga Glasses","Lorem ipsum sunglasses",FALSE,1756.02,FALSE,"Aviator","Persian Blue","https://imgur.com/a/fake2"
"Otter Brown Squid Glasses","Lorem ipsum sunglasses",FALSE,1394.4,TRUE,"Rimless","Otter Brown","https://imgur.com/a/fake1"
"Lavender Blush Scarf Glasses","Lorem ipsum sunglasses",TRUE,102.01,TRUE,"Oval","Lavender Blush","https://imgur.com/a/fake2"
"China Rose Basis Glasses","Lorem ipsum sunglasses",TRUE,1339.79,TRUE,"Sport","China Rose","https://imgur.com/a/fake1"
"Citrine Bush Glasses","Lorem ipsum sunglasses",TRUE,1145.69,FALSE,"Cat Eye","Citrine","https://imgur.com/a/fake2"
"Cornflower Blue Apparatus Glasses","Lorem ipsum sunglasses",FALSE,1168.18,TRUE,"Aviator","Cornflower Blue","https://imgur.com/a/fake1"
"Chestnut Goose Glasses","Lorem ipsum sunglasses",FALSE,77.59,TRUE,"Rimless","Chestnut","https://imgur.com/a/fake2"
"Tan Kangaroo Glasses","Lorem ipsum sunglasses",TRUE,1214.21,TRUE,"Oval","Tan","https://imgur.com/a/fake1"
"Inchworm Shelf Glasses","Lorem ipsum sunglasses",TRUE,648,FALSE,"Sport","Inchworm","https://imgur.com/a/fake2"
"Bronze Goose Glasses","Lorem ipsum sunglasses",TRUE,990.13,TRUE,"Cat Eye","Bronze","https://imgur.com/a/fake1"
"Dark Violet Mouse Glasses","Lorem ipsum sunglasses",FALSE,1864.61,TRUE,"Aviator","Dark Violet","https://imgur.com/a/fake2"
"Banana Yellow Antenna Glasses","Lorem ipsum sunglasses",FALSE,970.71,TRUE,"Rimless","Banana Yellow","https://imgur.com/a/fake1"
"Wisteria Phenomenon Glasses","Lorem ipsum sunglasses",TRUE,603.44,FALSE,"Oval","Wisteria","https://imgur.com/a/fake2"
"Turquoise Blue Trout Glasses","Lorem ipsum sunglasses",TRUE,1461.55,TRUE,"Sport","Turquoise Blue","https://imgur.com/a/fake1"
"Sap Green Larva Glasses","Lorem ipsum sunglasses",TRUE,522.15,TRUE,"Cat Eye","Sap Green","https://imgur.com/a/fake2"
"Salmon Pink Squid Glasses","Lorem ipsum sunglasses",FALSE,1428.25,TRUE,"Aviator","Salmon Pink","https://imgur.com/a/fake1"
"Carmine Torpedo Glasses","Lorem ipsum sunglasses",FALSE,884.64,FALSE,"Rimless","Carmine","https://imgur.com/a/fake2"
"Toolbox Ellipsis Glasses","Lorem ipsum sunglasses",TRUE,440.41,TRUE,"Oval","Toolbox","https://imgur.com/a/fake1"
"Cinereous Squid Glasses","Lorem ipsum sunglasses",TRUE,2046.7,TRUE,"Sport","Cinereous","https://imgur.com/a/fake2"
"Hollywood Cerise Scissors Glasses","Lorem ipsum sunglasses",TRUE,1113.9,TRUE,"Cat Eye","Hollywood Cerise","https://imgur.com/a/fake1"
"Rich Black Wolf Glasses","Lorem ipsum sunglasses",FALSE,803.09,FALSE,"Aviator","Rich Black","https://imgur.com/a/fake2"
"Jet Stratum Glasses","Lorem ipsum sunglasses",FALSE,47.14,TRUE,"Rimless","Jet","https://imgur.com/a/fake1"
"Medium Aquamarine Alumnus Glasses","Lorem ipsum sunglasses",TRUE,744.74,TRUE,"Oval","Medium Aquamarine","https://imgur.com/a/fake2"
"Fallow Stimulus Glasses","Lorem ipsum sunglasses",TRUE,404.31,TRUE,"Sport","Fallow","https://imgur.com/a/fake1"
"Yale Blue Leaf Glasses","Lorem ipsum sunglasses",TRUE,2162.05,FALSE,"Cat Eye","Yale Blue","https://imgur.com/a/fake2"
"Light Pink Phenomenon Glasses","Lorem ipsum sunglasses",FALSE,2283.36,TRUE,"Aviator","Light Pink","https://imgur.com/a/fake1"
"French Lilac Genus Glasses","Lorem ipsum sunglasses",FALSE,1737.44,TRUE,"Rimless","French Lilac","https://imgur.com/a/fake2"
"Rust Nucleus Glasses","Lorem ipsum sunglasses",TRUE,1939.78,TRUE,"Oval","Rust","https://imgur.com/a/fake1"
"Rubine Red Status Glasses","Lorem ipsum sunglasses",TRUE,1275.34,FALSE,"Sport","Rubine Red","https://imgur.com/a/fake2"
"Persian Orange Wolf Glasses","Lorem ipsum sunglasses",TRUE,2213.92,TRUE,"Cat Eye","Persian Orange","https://imgur.com/a/fake1"
