"ProductName","id","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"Coffee Bureau Glasses",31,"Lorem ipsum sunglasses",TRUE,822.67,TRUE,"Cat Eye","Coffee","https://imgur.com/a/fake1"
"Ufo Green Basis Glasses",32,"Lorem ipsum sunglasses",FALSE,864.82,TRUE,"Aviator","Ufo Green","https://imgur.com/a/fake2"
"Dim Gray Diagnosis Glasses",33,"Lorem ipsum sunglasses",FALSE,922.4,TRUE,"Rimless","Dim Gray","https://imgur.com/a/fake1"
"Persian Orange Cello Glasses",34,"Lorem ipsum sunglasses",TRUE,524.64,FALSE,"Oval","Persian Orange","https://imgur.com/a/fake2"
"Cinnabar Index Glasses",35,"Lorem ipsum sunglasses",TRUE,1414.01,TRUE,"Sport","Cinnabar","https://imgur.com/a/fake1"
"Cool Black Formula Glasses",36,"Lorem ipsum sunglasses",TRUE,1135.21,TRUE,"Cat Eye","Cool Black","https://imgur.com/a/fake2"
"Ochre Tomato Glasses",37,"Lorem ipsum sunglasses",FALSE,1906.27,TRUE,"Aviator","Ochre","https://imgur.com/a/fake1"
"Urobilin Ellipsis Glasses",38,"Lorem ipsum sunglasses",FALSE,1218.42,FALSE,"Rimless","Urobilin","https://imgur.com/a/fake2"
"Grullo Diagnosis Glasses",39,"Lorem ipsum sunglasses",TRUE,1284.86,TRUE,"Oval","Grullo","https://imgur.com/a/fake1"
"Otter Brown Louse Glasses",40,"Lorem ipsum sunglasses",TRUE,2280.54,TRUE,"Sport","Otter Brown","https://imgur.com/a/fake2"
"Cotton Candy Beau Glasses",41,"Lorem ipsum sunglasses",TRUE,934.82,TRUE,"Cat Eye","Cotton Candy","https://imgur.com/a/fake1"
"Persian Blue Beau Glasses",42,"Lorem ipsum sunglasses",FALSE,1135.81,FALSE,"Aviator","Persian Blue","https://imgur.com/a/fake2"
"Congo Pink Dwarf Glasses",43,"Lorem ipsum sunglasses",FALSE,1885.85,TRUE,"Rimless","Congo Pink","https://imgur.com/a/fake1"
"Naples Yellow Genus Glasses",44,"Lorem ipsum sunglasses",TRUE,1768.59,TRUE,"Oval","Naples Yellow","https://imgur.com/a/fake2"
"Davy'S Grey Memorandum Glasses",45,"Lorem ipsum sunglasses",TRUE,1277.23,TRUE,"Sport","Davy'S Grey","https://imgur.com/a/fake1"
"Straw Phenomenon Glasses",46,"Lorem ipsum sunglasses",TRUE,1124.58,FALSE,"Cat Eye","Straw","https://imgur.com/a/fake2"
"Lincoln Green Mouse Glasses",47,"Lorem ipsum sunglasses",FALSE,1990.61,TRUE,"Aviator","Lincoln Green","https://imgur.com/a/fake1"
"Fluorescent Yellow Hero Glasses",48,"Lorem ipsum sunglasses",FALSE,1620.21,TRUE,"Rimless","Fluorescent Yellow","https://imgur.com/a/fake2"
"Tiger'S Eye Alumna Glasses",49,"Lorem ipsum sunglasses",TRUE,1783.28,TRUE,"Oval","Tiger'S Eye","https://imgur.com/a/fake1"
"Maize Species Glasses",50,"Lorem ipsum sunglasses",TRUE,644.4,FALSE,"Sport","Maize","https://imgur.com/a/fake2"
"Pale Green Thief Glasses",51,"Lorem ipsum sunglasses",TRUE,264.52,TRUE,"Cat Eye","Pale Green","https://imgur.com/a/fake1"
"Ruddy Pink Scissors Glasses",52,"Lorem ipsum sunglasses",FALSE,2122.63,TRUE,"Aviator","Ruddy Pink","https://imgur.com/a/fake2"
"Light Pink Bush Glasses",53,"Lorem ipsum sunglasses",FALSE,167.05,TRUE,"Rimless","Light Pink","https://imgur.com/a/fake1"
"Copper Red Carp Glasses",54,"Lorem ipsum sunglasses",TRUE,855,FALSE,"Oval","Copper Red","https://imgur.com/a/fake2"
"Outer Space Larva Glasses",55,"Lorem ipsum sunglasses",TRUE,369.83,TRUE,"Sport","Outer Space","https://imgur.com/a/fake1"
"Ruddy Formula Glasses",56,"Lorem ipsum sunglasses",TRUE,1961.85,TRUE,"Cat Eye","Ruddy","https://imgur.com/a/fake2"
"Melon Poppy Glasses",57,"Lorem ipsum sunglasses",FALSE,331.96,TRUE,"Aviator","Melon","https://imgur.com/a/fake1"
"Lemon Chiffon Status Glasses",58,"Lorem ipsum sunglasses",FALSE,321.87,FALSE,"Rimless","Lemon Chiffon","https://imgur.com/a/fake2"
"Zinnwaldite Brown Tomato Glasses",59,"Lorem ipsum sunglasses",TRUE,1173.04,TRUE,"Oval","Zinnwaldite Brown","https://imgur.com/a/fake1"
"Mardi Gras Stratum Glasses",60,"Lorem ipsum sunglasses",TRUE,922.65,TRUE,"Sport","Mardi Gras","https://imgur.com/a/fake2"
"Bright Turquoise Synopsis Glasses",61,"Lorem ipsum sunglasses",TRUE,87.23,TRUE,"Cat Eye","Bright Turquoise","https://imgur.com/a/fake1"
"Raspberry Rose Wolf Glasses",62,"Lorem ipsum sunglasses",FALSE,100.8,FALSE,"Aviator","Raspberry Rose","https://imgur.com/a/fake2"
"Wenge Kangaroo Glasses",63,"Lorem ipsum sunglasses",FALSE,1659.94,TRUE,"Rimless","Wenge","https://imgur.com/a/fake1"
"Bole Stimulus Glasses",64,"Lorem ipsum sunglasses",TRUE,462.81,TRUE,"Oval","Bole","https://imgur.com/a/fake2"
"Deep Carrot Orange Trousers Glasses",65,"Lorem ipsum sunglasses",TRUE,1105.7,TRUE,"Sport","Deep Carrot Orange","https://imgur.com/a/fake1"
"Byzantium Bison Glasses",66,"Lorem ipsum sunglasses",TRUE,1174.17,FALSE,"Cat Eye","Byzantium","https://imgur.com/a/fake2"
"Blue Sapphire Pliers Glasses",67,"Lorem ipsum sunglasses",FALSE,1524.7,TRUE,"Aviator","Blue Sapphire","https://imgur.com/a/fake1"
"Blast-Off Bronze Stimulus Glasses",68,"Lorem ipsum sunglasses",FALSE,875.34,TRUE,"Rimless","Blast-Off Bronze","https://imgur.com/a/fake2"
"Wisteria Shorts Glasses",69,"Lorem ipsum sunglasses",TRUE,2296.08,TRUE,"Oval","Wisteria","https://imgur.com/a/fake1"
"White Tableau Glasses",70,"Lorem ipsum sunglasses",TRUE,1306.93,FALSE,"Sport","White","https://imgur.com/a/fake2"
"Daffodil Calf Glasses",71,"Lorem ipsum sunglasses",TRUE,751.7,TRUE,"Cat Eye","Daffodil","https://imgur.com/a/fake1"
"Avocado Moose Glasses",72,"Lorem ipsum sunglasses",FALSE,1460.95,TRUE,"Aviator","Avocado","https://imgur.com/a/fake2"
"Dark Pink Ovum Glasses",73,"Lorem ipsum sunglasses",FALSE,2147.15,TRUE,"Rimless","Dark Pink","https://imgur.com/a/fake1"
"Periwinkle Octopus Glasses",74,"Lorem ipsum sunglasses",TRUE,208.17,FALSE,"Oval","Periwinkle","https://imgur.com/a/fake2"
"Vivid Tangerine Phenomenon Glasses",75,"Lorem ipsum sunglasses",TRUE,1106.25,TRUE,"Sport","Vivid Tangerine","https://imgur.com/a/fake1"
"Licorice Basis Glasses",76,"Lorem ipsum sunglasses",TRUE,2257.31,TRUE,"Cat Eye","Licorice","https://imgur.com/a/fake2"
"Pakistan Green Self Glasses",77,"Lorem ipsum sunglasses",FALSE,1648.62,TRUE,"Aviator","Pakistan Green","https://imgur.com/a/fake1"
"Fuchsia Pink Goose Glasses",78,"Lorem ipsum sunglasses",FALSE,1199.31,FALSE,"Rimless","Fuchsia Pink","https://imgur.com/a/fake2"
"Prune Cod Glasses",79,"Lorem ipsum sunglasses",TRUE,33.61,TRUE,"Oval","Prune","https://imgur.com/a/fake1"
"Burnt Umber Index Glasses",80,"Lorem ipsum sunglasses",TRUE,675.65,TRUE,"Sport","Burnt Umber","https://imgur.com/a/fake2"
"Eggshell Diagnosis Glasses",81,"Lorem ipsum sunglasses",TRUE,2084.65,TRUE,"Cat Eye","Eggshell","https://imgur.com/a/fake1"
"Rose Matrix Glasses",82,"Lorem ipsum sunglasses",FALSE,1373.66,FALSE,"Aviator","Rose","https://imgur.com/a/fake2"
"Non-Photo Blue Ox Glasses",83,"Lorem ipsum sunglasses",FALSE,792.96,TRUE,"Rimless","Non-Photo Blue","https://imgur.com/a/fake1"
"Light Slate Gray Basis Glasses",84,"Lorem ipsum sunglasses",TRUE,2130.52,TRUE,"Oval","Light Slate Gray","https://imgur.com/a/fake2"
"Royal Purple Basis Glasses",85,"Lorem ipsum sunglasses",TRUE,10.17,TRUE,"Sport","Royal Purple","https://imgur.com/a/fake1"
"Apricot Half Glasses",86,"Lorem ipsum sunglasses",TRUE,1879.38,FALSE,"Cat Eye","Apricot","https://imgur.com/a/fake2"
"Navy Blue Salmon Glasses",87,"Lorem ipsum sunglasses",FALSE,1395.37,TRUE,"Aviator","Navy Blue","https://imgur.com/a/fake1"
"Portland Orange Knife Glasses",88,"Lorem ipsum sunglasses",FALSE,1126.73,TRUE,"Rimless","Portland Orange","https://imgur.com/a/fake2"
"Bottle Green Datum Glasses",89,"Lorem ipsum sunglasses",TRUE,1677.64,TRUE,"Oval","Bottle Green","https://imgur.com/a/fake1"
"Android Green Crisis Glasses",90,"Lorem ipsum sunglasses",TRUE,1525.52,FALSE,"Sport","Android Green","https://imgur.com/a/fake2"
"Mint Green Goose Glasses",91,"Lorem ipsum sunglasses",TRUE,306.76,TRUE,"Cat Eye","Mint Green","https://imgur.com/a/fake1"
"Royal Fuchsia Half Glasses",92,"Lorem ipsum sunglasses",FALSE,1678.03,TRUE,"Aviator","Royal Fuchsia","https://imgur.com/a/fake2"
"Skobeloff Thief Glasses",93,"Lorem ipsum sunglasses",FALSE,290.1,TRUE,"Rimless","Skobeloff","https://imgur.com/a/fake1"
"Golden Poppy Larva Glasses",94,"Lorem ipsum sunglasses",TRUE,1985.19,FALSE,"Oval","Golden Poppy","https://imgur.com/a/fake2"
"Sandy Taupe Corpus Glasses",95,"Lorem ipsum sunglasses",TRUE,698.75,TRUE,"Sport","Sandy Taupe","https://imgur.com/a/fake1"
"Harlequin Species Glasses",96,"Lorem ipsum sunglasses",TRUE,2216.31,TRUE,"Cat Eye","Harlequin","https://imgur.com/a/fake2"
"Mahogany Stimulus Glasses",97,"Lorem ipsum sunglasses",FALSE,194.44,TRUE,"Aviator","Mahogany","https://imgur.com/a/fake1"
"Bistre Scarf Glasses",98,"Lorem ipsum sunglasses",FALSE,335.16,FALSE,"Rimless","Bistre","https://imgur.com/a/fake2"
"Mantis Hero Glasses",99,"Lorem ipsum sunglasses",TRUE,1244.44,TRUE,"Oval","Mantis","https://imgur.com/a/fake1"
"Bisque Poppy Glasses",100,"Lorem ipsum sunglasses",TRUE,917.42,TRUE,"Sport","Bisque","https://imgur.com/a/fake2"
"French Blue Bison Glasses",101,"Lorem ipsum sunglasses",TRUE,1055.2,TRUE,"Cat Eye","French Blue","https://imgur.com/a/fake1"
"Jonquil Medium Glasses",102,"Lorem ipsum sunglasses",FALSE,1941.16,FALSE,"Aviator","Jonquil","https://imgur.com/a/fake2"
"Phthalo Green Trousers Glasses",103,"Lorem ipsum sunglasses",FALSE,355.14,TRUE,"Rimless","Phthalo Green","https://imgur.com/a/fake1"
"Topaz Kangaroo Glasses",104,"Lorem ipsum sunglasses",TRUE,1888.96,TRUE,"Oval","Topaz","https://imgur.com/a/fake2"
"Azure Echo Glasses",105,"Lorem ipsum sunglasses",TRUE,1773.16,TRUE,"Sport","Azure","https://imgur.com/a/fake1"
"Hooker'S Green Phenomenon Glasses",106,"Lorem ipsum sunglasses",TRUE,1686.62,FALSE,"Cat Eye","Hooker'S Green","https://imgur.com/a/fake2"
"Cadet Grey Beau Glasses",107,"Lorem ipsum sunglasses",FALSE,1273.39,TRUE,"Aviator","Cadet Grey","https://imgur.com/a/fake1"
"Bright Pink Larva Glasses",108,"Lorem ipsum sunglasses",FALSE,855.21,TRUE,"Rimless","Bright Pink","https://imgur.com/a/fake2"
"Eton Blue Box Glasses",109,"Lorem ipsum sunglasses",TRUE,1599.29,TRUE,"Oval","Eton Blue","https://imgur.com/a/fake1"
"Fuzzy Wuzzy Calf Glasses",110,"Lorem ipsum sunglasses",TRUE,759.88,FALSE,"Sport","Fuzzy Wuzzy","https://imgur.com/a/fake2"
"Mode Beige Sheep Glasses",111,"Lorem ipsum sunglasses",TRUE,879.52,TRUE,"Cat Eye","Mode Beige","https://imgur.com/a/fake1"
"Phthalo Blue Glass Glasses",112,"Lorem ipsum sunglasses",FALSE,1988.8,TRUE,"Aviator","Phthalo Blue","https://imgur.com/a/fake2"
"Earth Yellow Alga Glasses",113,"Lorem ipsum sunglasses",FALSE,1153.25,TRUE,"Rimless","Earth Yellow","https://imgur.com/a/fake1"
"Dark Orange Bacterium Glasses",114,"Lorem ipsum sunglasses",TRUE,1828.22,FALSE,"Oval","Dark Orange","https://imgur.com/a/fake2"
"Olivine Pliers Glasses",115,"Lorem ipsum sunglasses",TRUE,616.03,TRUE,"Sport","Olivine","https://imgur.com/a/fake1"
"Bondi Blue Scarf Glasses",116,"Lorem ipsum sunglasses",TRUE,1376.38,TRUE,"Cat Eye","Bondi Blue","https://imgur.com/a/fake2"
"Ou Crimson Red Synthesis Glasses",117,"Lorem ipsum sunglasses",FALSE,161.35,TRUE,"Aviator","Ou Crimson Red","https://imgur.com/a/fake1"
"Prussian Blue Cactus Glasses",118,"Lorem ipsum sunglasses",FALSE,676.91,FALSE,"Rimless","Prussian Blue","https://imgur.com/a/fake2"
"Light Crimson Cello Glasses",119,"Lorem ipsum sunglasses",TRUE,845.89,TRUE,"Oval","Light Crimson","https://imgur.com/a/fake1"
"Dark Turquoise Tomato Glasses",120,"Lorem ipsum sunglasses",TRUE,1302.21,TRUE,"Sport","Dark Turquoise","https://imgur.com/a/fake2"
"Deep Lilac Wolf Glasses",121,"Lorem ipsum sunglasses",TRUE,1353.1,TRUE,"Cat Eye","Deep Lilac","https://imgur.com/a/fake1"
"Electric Lavender Series Glasses",122,"Lorem ipsum sunglasses",FALSE,2208.68,FALSE,"Aviator","Electric Lavender","https://imgur.com/a/fake2"
"Lemon Lime Thesis Glasses",123,"Lorem ipsum sunglasses",FALSE,577.16,TRUE,"Rimless","Lemon Lime","https://imgur.com/a/fake1"
"Quartz Volcano Glasses",124,"Lorem ipsum sunglasses",TRUE,645.25,TRUE,"Oval","Quartz","https://imgur.com/a/fake2"
"Magic Mint Analysis Glasses",125,"Lorem ipsum sunglasses",TRUE,1123.03,TRUE,"Sport","Magic Mint","https://imgur.com/a/fake1"
"Tangerine Hero Glasses",126,"Lorem ipsum sunglasses",TRUE,1683.35,FALSE,"Cat Eye","Tangerine","https://imgur.com/a/fake2"
"Black Olive Ox Glasses",127,"Lorem ipsum sunglasses",FALSE,1847.85,TRUE,"Aviator","Black Olive","https://imgur.com/a/fake1"
"Languid Lavender Alga Glasses",128,"Lorem ipsum sunglasses",FALSE,1201.76,TRUE,"Rimless","Languid Lavender","https://imgur.com/a/fake2"
"Carmine Pink Addendum Glasses",129,"Lorem ipsum sunglasses",TRUE,75.32,TRUE,"Oval","Carmine Pink","https://imgur.com/a/fake1"
"Sap Green Deer Glasses",130,"Lorem ipsum sunglasses",TRUE,1246.32,FALSE,"Sport","Sap Green","https://imgur.com/a/fake2"
"Tangerine Yellow Alga Glasses",131,"Lorem ipsum sunglasses",TRUE,726.81,TRUE,"Cat Eye","Tangerine Yellow","https://imgur.com/a/fake1"
"Blush Larva Glasses",132,"Lorem ipsum sunglasses",FALSE,1213.7,TRUE,"Aviator","Blush","https://imgur.com/a/fake2"
"Rackley Fungus Glasses",133,"Lorem ipsum sunglasses",FALSE,434.87,TRUE,"Rimless","Rackley","https://imgur.com/a/fake1"
"Sepia Criterion Glasses",134,"Lorem ipsum sunglasses",TRUE,1703.41,FALSE,"Oval","Sepia","https://imgur.com/a/fake2"
"June Bud Carp Glasses",135,"Lorem ipsum sunglasses",TRUE,1137.7,TRUE,"Sport","June Bud","https://imgur.com/a/fake1"
"Bright Lavender Potato Glasses",136,"Lorem ipsum sunglasses",TRUE,1261.61,TRUE,"Cat Eye","Bright Lavender","https://imgur.com/a/fake2"
"Red Devil Goose Glasses",137,"Lorem ipsum sunglasses",FALSE,1587.76,TRUE,"Aviator","Red Devil","https://imgur.com/a/fake1"
"Meat Brown Shrimp Glasses",138,"Lorem ipsum sunglasses",FALSE,1226.45,FALSE,"Rimless","Meat Brown","https://imgur.com/a/fake2"
"Medium Champagne Bacterium Glasses",139,"Lorem ipsum sunglasses",TRUE,1546.32,TRUE,"Oval","Medium Champagne","https://imgur.com/a/fake1"
"Vivid Burgundy Fungus Glasses",140,"Lorem ipsum sunglasses",TRUE,1446.85,TRUE,"Sport","Vivid Burgundy","https://imgur.com/a/fake2"
"Orange-Red Tomato Glasses",141,"Lorem ipsum sunglasses",TRUE,218.17,TRUE,"Cat Eye","Orange-Red","https://imgur.com/a/fake1"
"Bright Green Zoo Glasses",142,"Lorem ipsum sunglasses",FALSE,1319.46,FALSE,"Aviator","Bright Green","https://imgur.com/a/fake2"
"China Pink Box Glasses",143,"Lorem ipsum sunglasses",FALSE,2183.14,TRUE,"Rimless","China Pink","https://imgur.com/a/fake1"
"Iris Alga Glasses",144,"Lorem ipsum sunglasses",TRUE,792.29,TRUE,"Oval","Iris","https://imgur.com/a/fake2"
"Pastel Purple Parenthesis Glasses",145,"Lorem ipsum sunglasses",TRUE,854,TRUE,"Sport","Pastel Purple","https://imgur.com/a/fake1"
"Bleu De France Salmon Glasses",146,"Lorem ipsum sunglasses",TRUE,390.58,FALSE,"Cat Eye","Bleu De France","https://imgur.com/a/fake2"
"Dodger Blue Species Glasses",147,"Lorem ipsum sunglasses",FALSE,1912.27,TRUE,"Aviator","Dodger Blue","https://imgur.com/a/fake1"
"Pale Carmine Stimulus Glasses",148,"Lorem ipsum sunglasses",FALSE,966.03,TRUE,"Rimless","Pale Carmine","https://imgur.com/a/fake2"
"Dark Gray Dwarf Glasses",149,"Lorem ipsum sunglasses",TRUE,2023.68,TRUE,"Oval","Dark Gray","https://imgur.com/a/fake1"
"Cadmium Orange Nemesis Glasses",150,"Lorem ipsum sunglasses",TRUE,605.35,FALSE,"Sport","Cadmium Orange","https://imgur.com/a/fake2"
"Sunglow Volcano Glasses",151,"Lorem ipsum sunglasses",TRUE,1934.17,TRUE,"Cat Eye","Sunglow","https://imgur.com/a/fake1"
"Coral Pink Self Glasses",152,"Lorem ipsum sunglasses",FALSE,566.5,TRUE,"Aviator","Coral Pink","https://imgur.com/a/fake2"
"Dark Brown Synthesis Glasses",153,"Lorem ipsum sunglasses",FALSE,469.03,TRUE,"Rimless","Dark Brown","https://imgur.com/a/fake1"
"Electric Blue Poppy Glasses",154,"Lorem ipsum sunglasses",TRUE,755.81,FALSE,"Oval","Electric Blue","https://imgur.com/a/fake2"
"Caput Mortuum Bacterium Glasses",155,"Lorem ipsum sunglasses",TRUE,220.88,TRUE,"Sport","Caput Mortuum","https://imgur.com/a/fake1"
"Jet Fish Glasses",156,"Lorem ipsum sunglasses",TRUE,638.09,TRUE,"Cat Eye","Jet","https://imgur.com/a/fake2"
"Rosy Brown Volcano Glasses",157,"Lorem ipsum sunglasses",FALSE,134.81,TRUE,"Aviator","Rosy Brown","https://imgur.com/a/fake1"
"Light Gray Potato Glasses",158,"Lorem ipsum sunglasses",FALSE,2263.72,FALSE,"Rimless","Light Gray","https://imgur.com/a/fake2"
"Army Green Knife Glasses",159,"Lorem ipsum sunglasses",TRUE,1667.09,TRUE,"Oval","Army Green","https://imgur.com/a/fake1"
"Usafa Blue Switch Glasses",160,"Lorem ipsum sunglasses",TRUE,1416.91,TRUE,"Sport","Usafa Blue","https://imgur.com/a/fake2"
"Ferrari Red Basis Glasses",161,"Lorem ipsum sunglasses",TRUE,1266.76,TRUE,"Cat Eye","Ferrari Red","https://imgur.com/a/fake1"
"Cyan Basis Glasses",162,"Lorem ipsum sunglasses",FALSE,1553.49,FALSE,"Aviator","Cyan","https://imgur.com/a/fake2"
"Light Salmon Pink Apparatus Glasses",163,"Lorem ipsum sunglasses",FALSE,1642.62,TRUE,"Rimless","Light Salmon Pink","https://imgur.com/a/fake1"
"Deep Carmine Vertex Glasses",164,"Lorem ipsum sunglasses",TRUE,373.31,TRUE,"Oval","Deep Carmine","https://imgur.com/a/fake2"
"Cadmium Green Radius Glasses",165,"Lorem ipsum sunglasses",TRUE,709.8,TRUE,"Sport","Cadmium Green","https://imgur.com/a/fake1"
"Arylide Yellow Hoof Glasses",166,"Lorem ipsum sunglasses",TRUE,1387.88,FALSE,"Cat Eye","Arylide Yellow","https://imgur.com/a/fake2"
"Aquamarine Ellipsis Glasses",167,"Lorem ipsum sunglasses",FALSE,1724.36,TRUE,"Aviator","Aquamarine","https://imgur.com/a/fake1"
"Unbleached Silk Spy Glasses",168,"Lorem ipsum sunglasses",FALSE,1479.17,TRUE,"Rimless","Unbleached Silk","https://imgur.com/a/fake2"
"Light Khaki Suspenders Glasses",169,"Lorem ipsum sunglasses",TRUE,985.01,TRUE,"Oval","Light Khaki","https://imgur.com/a/fake1"
"Wine Dregs Shrimp Glasses",170,"Lorem ipsum sunglasses",TRUE,453.27,FALSE,"Sport","Wine Dregs","https://imgur.com/a/fake2"
"Dark Cyan Octopus Glasses",171,"Lorem ipsum sunglasses",TRUE,1321.82,TRUE,"Cat Eye","Dark Cyan","https://imgur.com/a/fake1"
"Deep Tuscan Red Kangaroo Glasses",172,"Lorem ipsum sunglasses",FALSE,2280.14,TRUE,"Aviator","Deep Tuscan Red","https://imgur.com/a/fake2"
"Dark Jungle Green Curriculum Glasses",173,"Lorem ipsum sunglasses",FALSE,2053.33,TRUE,"Rimless","Dark Jungle Green","https://imgur.com/a/fake1"
"Cerise Zoo Glasses",174,"Lorem ipsum sunglasses",TRUE,1543.42,FALSE,"Oval","Cerise","https://imgur.com/a/fake2"
"Cadmium Red Species Glasses",175,"Lorem ipsum sunglasses",TRUE,1106.64,TRUE,"Sport","Cadmium Red","https://imgur.com/a/fake1"
"Yellow Glass Glasses",176,"Lorem ipsum sunglasses",TRUE,2204.34,TRUE,"Cat Eye","Yellow","https://imgur.com/a/fake2"
"Desert Sand Scissors Glasses",177,"Lorem ipsum sunglasses",FALSE,2287.62,TRUE,"Aviator","Desert Sand","https://imgur.com/a/fake1"
"Baby Blue Eyes Torpedo Glasses",178,"Lorem ipsum sunglasses",FALSE,57.44,FALSE,"Rimless","Baby Blue Eyes","https://imgur.com/a/fake2"
"Cg Red Salmon Glasses",179,"Lorem ipsum sunglasses",TRUE,1659.11,TRUE,"Oval","Cg Red","https://imgur.com/a/fake1"
"Lapis Lazuli Diagnosis Glasses",180,"Lorem ipsum sunglasses",TRUE,2047.23,TRUE,"Sport","Lapis Lazuli","https://imgur.com/a/fake2"
"Amethyst Thesis Glasses",181,"Lorem ipsum sunglasses",TRUE,1215.9,TRUE,"Cat Eye","Amethyst","https://imgur.com/a/fake1"
"Dark Tan Octopus Glasses",182,"Lorem ipsum sunglasses",FALSE,888.87,FALSE,"Aviator","Dark Tan","https://imgur.com/a/fake2"
"Laurel Green Bison Glasses",183,"Lorem ipsum sunglasses",FALSE,1263.54,TRUE,"Rimless","Laurel Green","https://imgur.com/a/fake1"
