"ProductName","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"Electric Violet Series Glasses","Lorem ipsum sunglasses",TRUE,940.58,TRUE,"Cat Eye","Electric Violet","https://imgur.com/a/fake1"
"Thulian Pink Suspenders Glasses","Lorem ipsum sunglasses",FALSE,1324.4,FALSE,"Aviator","Thulian Pink","https://imgur.com/a/fake2"
"Medium Carmine Tongs Glasses","Lorem ipsum sunglasses",FALSE,1541.5,TRUE,"Rimless","Medium Carmine","https://imgur.com/a/fake1"
"Light Fuchsia Pink Goose Glasses","Lorem ipsum sunglasses",TRUE,1898.02,TRUE,"Oval","Light Fuchsia Pink","https://imgur.com/a/fake2"
"Saddle Brown Syllabus Glasses","Lorem ipsum sunglasses",TRUE,1895.02,TRUE,"Sport","Saddle Brown","https://imgur.com/a/fake1"
"Navajo White Fungus Glasses","Lorem ipsum sunglasses",TRUE,200.05,FALSE,"Cat Eye","Navajo White","https://imgur.com/a/fake2"
"Mahogany Fish Glasses","Lorem ipsum sunglasses",FALSE,1419.31,TRUE,"Aviator","Mahogany","https://imgur.com/a/fake1"
"Pale Magenta Medium Glasses","Lorem ipsum sunglasses",FALSE,2253.02,TRUE,"Rimless","Pale Magenta","https://imgur.com/a/fake2"
"Resolution Blue Switch Glasses","Lorem ipsum sunglasses",TRUE,1669.12,TRUE,"Oval","Resolution Blue","https://imgur.com/a/fake1"
"Toolbox Salmon Glasses","Lorem ipsum sunglasses",TRUE,1555.93,FALSE,"Sport","Toolbox","https://imgur.com/a/fake2"
"Tango Pink Hero Glasses","Lorem ipsum sunglasses",TRUE,1203.43,TRUE,"Cat Eye","Tango Pink","https://imgur.com/a/fake1"
"Misty Rose Knife Glasses","Lorem ipsum sunglasses",FALSE,55.87,TRUE,"Aviator","Misty Rose","https://imgur.com/a/fake2"
"Celestial Blue Basis Glasses","Lorem ipsum sunglasses",FALSE,1795.01,TRUE,"Rimless","Celestial Blue","https://imgur.com/a/fake1"
"Goldenrod Wolf Glasses","Lorem ipsum sunglasses",TRUE,1877.63,FALSE,"Oval","Goldenrod","https://imgur.com/a/fake2"
"Glaucous Torpedo Glasses","Lorem ipsum sunglasses",TRUE,2065.43,TRUE,"Sport","Glaucous","https://imgur.com/a/fake1"
"Android Green Alumnus Glasses","Lorem ipsum sunglasses",TRUE,1509.73,TRUE,"Cat Eye","Android Green","https://imgur.com/a/fake2"
"Fluorescent Pink Box Glasses","Lorem ipsum sunglasses",FALSE,2048.17,TRUE,"Aviator","Fluorescent Pink","https://imgur.com/a/fake1"
"Dark Gray Half Glasses","Lorem ipsum sunglasses",FALSE,295.56,FALSE,"Rimless","Dark Gray","https://imgur.com/a/fake2"
"Zaffre Diagnosis Glasses","Lorem ipsum sunglasses",TRUE,1740.63,TRUE,"Oval","Zaffre","https://imgur.com/a/fake1"
"Cocoa Brown Cello Glasses","Lorem ipsum sunglasses",TRUE,1131.9,TRUE,"Sport","Cocoa Brown","https://imgur.com/a/fake2"
"Tiffany Blue Volcano Glasses","Lorem ipsum sunglasses",TRUE,1525.88,TRUE,"Cat Eye","Tiffany Blue","https://imgur.com/a/fake1"
"Waterspout Suspenders Glasses","Lorem ipsum sunglasses",FALSE,481.38,FALSE,"Aviator","Waterspout","https://imgur.com/a/fake2"
"Laurel Green Status Glasses","Lorem ipsum sunglasses",FALSE,711.31,TRUE,"Rimless","Laurel Green","https://imgur.com/a/fake1"
"Deep Coffee Alumnus Glasses","Lorem ipsum sunglasses",TRUE,2248.98,TRUE,"Oval","Deep Coffee","https://imgur.com/a/fake2"
"Utah Crimson Duck Glasses","Lorem ipsum sunglasses",TRUE,1858.39,TRUE,"Sport","Utah Crimson","https://imgur.com/a/fake1"
"Pastel Purple Trousers Glasses","Lorem ipsum sunglasses",TRUE,1842.21,FALSE,"Cat Eye","Pastel Purple","https://imgur.com/a/fake2"
"Light Blue Tongs Glasses","Lorem ipsum sunglasses",FALSE,2009.68,TRUE,"Aviator","Light Blue","https://imgur.com/a/fake1"
"Candy Pink Carp Glasses","Lorem ipsum sunglasses",FALSE,119.38,TRUE,"Rimless","Candy Pink","https://imgur.com/a/fake2"
"Electric Lime Shelf Glasses","Lorem ipsum sunglasses",TRUE,2279.3,TRUE,"Oval","Electric Lime","https://imgur.com/a/fake1"
"Lincoln Green Shorts Glasses","Lorem ipsum sunglasses",TRUE,734.55,FALSE,"Sport","Lincoln Green","https://imgur.com/a/fake2"
"Hansa Yellow Matrix Glasses","Lorem ipsum sunglasses",TRUE,284.62,TRUE,"Cat Eye","Hansa Yellow","https://imgur.com/a/fake1"
"Peach Wife Glasses","Lorem ipsum sunglasses",FALSE,2052.42,TRUE,"Aviator","Peach","https://imgur.com/a/fake2"
"Celadon Green Person Glasses","Lorem ipsum sunglasses",FALSE,1493.17,TRUE,"Rimless","Celadon Green","https://imgur.com/a/fake1"
"Medium Vermilion Alumnus Glasses","Lorem ipsum sunglasses",TRUE,1462.91,FALSE,"Oval","Medium Vermilion","https://imgur.com/a/fake2"
"Linen Moose Glasses","Lorem ipsum sunglasses",TRUE,1483.39,TRUE,"Sport","Linen","https://imgur.com/a/fake1"
"Cornell Red Octopus Glasses","Lorem ipsum sunglasses",TRUE,1019.63,TRUE,"Cat Eye","Cornell Red","https://imgur.com/a/fake2"
"Fire Engine Red Half Glasses","Lorem ipsum sunglasses",FALSE,1231.38,TRUE,"Aviator","Fire Engine Red","https://imgur.com/a/fake1"
"Royal Fuchsia Glass Glasses","Lorem ipsum sunglasses",FALSE,708.89,FALSE,"Rimless","Royal Fuchsia","https://imgur.com/a/fake2"
"Napier Green Apparatus Glasses","Lorem ipsum sunglasses",TRUE,1716.92,TRUE,"Oval","Napier Green","https://imgur.com/a/fake1"
"Slate Gray Spy Glasses","Lorem ipsum sunglasses",TRUE,1180.99,TRUE,"Sport","Slate Gray","https://imgur.com/a/fake2"
"Tiger'S Eye Medium Glasses","Lorem ipsum sunglasses",TRUE,1539.02,TRUE,"Cat Eye","Tiger'S Eye","https://imgur.com/a/fake1"
"Up Maroon Medium Glasses","Lorem ipsum sunglasses",FALSE,1007.3,FALSE,"Aviator","Up Maroon","https://imgur.com/a/fake2"
"Dark Sienna Crisis Glasses","Lorem ipsum sunglasses",FALSE,149.57,TRUE,"Rimless","Dark Sienna","https://imgur.com/a/fake1"
"Light Salmon Duck Glasses","Lorem ipsum sunglasses",TRUE,2117.24,TRUE,"Oval","Light Salmon","https://imgur.com/a/fake2"
"Shadow Parenthesis Glasses","Lorem ipsum sunglasses",TRUE,2184.37,TRUE,"Sport","Shadow","https://imgur.com/a/fake1"
"Drab Glass Glasses","Lorem ipsum sunglasses",TRUE,51.85,FALSE,"Cat Eye","Drab","https://imgur.com/a/fake2"
"Dark Scarlet Self Glasses","Lorem ipsum sunglasses",FALSE,28.13,TRUE,"Aviator","Dark Scarlet","https://imgur.com/a/fake1"
"Taupe Gray Thesis Glasses","Lorem ipsum sunglasses",FALSE,1271.3,TRUE,"Rimless","Taupe Gray","https://imgur.com/a/fake2"
"Dark Slate Gray Volcano Glasses","Lorem ipsum sunglasses",TRUE,6.66,TRUE,"Oval","Dark Slate Gray","https://imgur.com/a/fake1"
"Columbia Blue Hoof Glasses","Lorem ipsum sunglasses",TRUE,70.77,FALSE,"Sport","Columbia Blue","https://imgur.com/a/fake2"
"Pakistan Green Index Glasses","Lorem ipsum sunglasses",TRUE,1014.73,TRUE,"Cat Eye","Pakistan Green","https://imgur.com/a/fake1"
"Amaranth Scissors Glasses","Lorem ipsum sunglasses",FALSE,2224.75,TRUE,"Aviator","Amaranth","https://imgur.com/a/fake2"
"Sepia Bureau Glasses","Lorem ipsum sunglasses",FALSE,404.49,TRUE,"Rimless","Sepia","https://imgur.com/a/fake1"
"Light Thulian Pink Alumnus Glasses","Lorem ipsum sunglasses",TRUE,579.63,FALSE,"Oval","Light Thulian Pink","https://imgur.com/a/fake2"
"Pine Green Shelf Glasses","Lorem ipsum sunglasses",TRUE,1961.23,TRUE,"Sport","Pine Green","https://imgur.com/a/fake1"
"Lemon Chiffon Focus Glasses","Lorem ipsum sunglasses",TRUE,1410.73,TRUE,"Cat Eye","Lemon Chiffon","https://imgur.com/a/fake2"
"Jet Suspenders Glasses","Lorem ipsum sunglasses",FALSE,1422.17,TRUE,"Aviator","Jet","https://imgur.com/a/fake1"
"Palatinate Purple Ellipsis Glasses","Lorem ipsum sunglasses",FALSE,2059.09,FALSE,"Rimless","Palatinate Purple","https://imgur.com/a/fake2"
"Beaver Torpedo Glasses","Lorem ipsum sunglasses",TRUE,1001.23,TRUE,"Oval","Beaver","https://imgur.com/a/fake1"
"Light Coral Bush Glasses","Lorem ipsum sunglasses",TRUE,1377.26,TRUE,"Sport","Light Coral","https://imgur.com/a/fake2"
"Blast-Off Bronze Nucleus Glasses","Lorem ipsum sunglasses",TRUE,198.6,TRUE,"Cat Eye","Blast-Off Bronze","https://imgur.com/a/fake1"
"Pale Brown Corpus Glasses","Lorem ipsum sunglasses",FALSE,1224.35,FALSE,"Aviator","Pale Brown","https://imgur.com/a/fake2"
"Pastel Pink Knife Glasses","Lorem ipsum sunglasses",FALSE,430.72,TRUE,"Rimless","Pastel Pink","https://imgur.com/a/fake1"
"Cerise Salmon Glasses","Lorem ipsum sunglasses",TRUE,2069.72,TRUE,"Oval","Cerise","https://imgur.com/a/fake2"
"Bright Green Tomato Glasses","Lorem ipsum sunglasses",TRUE,1077.88,TRUE,"Sport","Bright Green","https://imgur.com/a/fake1"
"Cool Grey Cactus Glasses","Lorem ipsum sunglasses",TRUE,2005.51,FALSE,"Cat Eye","Cool Grey","https://imgur.com/a/fake2"
"Cordovan Hero Glasses","Lorem ipsum sunglasses",FALSE,1336.03,TRUE,"Aviator","Cordovan","https://imgur.com/a/fake1"
"Chestnut Goose Glasses","Lorem ipsum sunglasses",FALSE,763.64,TRUE,"Rimless","Chestnut","https://imgur.com/a/fake2"
"Moonstone Blue Goose Glasses","Lorem ipsum sunglasses",TRUE,1746.18,TRUE,"Oval","Moonstone Blue","https://imgur.com/a/fake1"
"Lavender Magenta Tattoo Glasses","Lorem ipsum sunglasses",TRUE,128.84,FALSE,"Sport","Lavender Magenta","https://imgur.com/a/fake2"
"Purple Mountain Majesty Criterion Glasses","Lorem ipsum sunglasses",TRUE,339.08,TRUE,"Cat Eye","Purple Mountain Majesty","https://imgur.com/a/fake1"
"Baby Blue Eyes Baby Glasses","Lorem ipsum sunglasses",FALSE,1720.06,TRUE,"Aviator","Baby Blue Eyes","https://imgur.com/a/fake2"
"Kenyan Copper Suspenders Glasses","Lorem ipsum sunglasses",FALSE,1912.73,TRUE,"Rimless","Kenyan Copper","https://imgur.com/a/fake1"
"Pale Blue Baby Glasses","Lorem ipsum sunglasses",TRUE,462.38,FALSE,"Oval","Pale Blue","https://imgur.com/a/fake2"
"Light Pastel Purple Calf Glasses","Lorem ipsum sunglasses",TRUE,1424.52,TRUE,"Sport","Light Pastel Purple","https://imgur.com/a/fake1"
"Sunglow Shelf Glasses","Lorem ipsum sunglasses",TRUE,980.92,TRUE,"Cat Eye","Sunglow","https://imgur.com/a/fake2"
"Titanium Yellow Knife Glasses","Lorem ipsum sunglasses",FALSE,1526.61,TRUE,"Aviator","Titanium Yellow","https://imgur.com/a/fake1"
"Pale Lavender Baby Glasses","Lorem ipsum sunglasses",FALSE,55.2,FALSE,"Rimless","Pale Lavender","https://imgur.com/a/fake2"
"Dark Chestnut Thesis Glasses","Lorem ipsum sunglasses",TRUE,1656.9,TRUE,"Oval","Dark Chestnut","https://imgur.com/a/fake1"
"Icterine Series Glasses","Lorem ipsum sunglasses",TRUE,735.65,TRUE,"Sport","Icterine","https://imgur.com/a/fake2"
"Anti-Flash White Wolf Glasses","Lorem ipsum sunglasses",TRUE,277.45,TRUE,"Cat Eye","Anti-Flash White","https://imgur.com/a/fake1"
"Verdigris Formula Glasses","Lorem ipsum sunglasses",FALSE,1937.86,FALSE,"Aviator","Verdigris","https://imgur.com/a/fake2"
"Light Slate Gray Hippopotamus Glasses","Lorem ipsum sunglasses",FALSE,749.53,TRUE,"Rimless","Light Slate Gray","https://imgur.com/a/fake1"
"Cg Red Switch Glasses","Lorem ipsum sunglasses",TRUE,2181.08,TRUE,"Oval","Cg Red","https://imgur.com/a/fake2"
"Dollar Bill Thesis Glasses","Lorem ipsum sunglasses",TRUE,2039.48,TRUE,"Sport","Dollar Bill","https://imgur.com/a/fake1"
"Russet Box Glasses","Lorem ipsum sunglasses",TRUE,1766.26,FALSE,"Cat Eye","Russet","https://imgur.com/a/fake2"
"Cerise Pink Wife Glasses","Lorem ipsum sunglasses",FALSE,1716.78,TRUE,"Aviator","Cerise Pink","https://imgur.com/a/fake1"
"Avocado Bush Glasses","Lorem ipsum sunglasses",FALSE,553.2,TRUE,"Rimless","Avocado","https://imgur.com/a/fake2"
"Xanadu Status Glasses","Lorem ipsum sunglasses",TRUE,595.71,TRUE,"Oval","Xanadu","https://imgur.com/a/fake1"
"Crimson Diagnosis Glasses","Lorem ipsum sunglasses",TRUE,276.58,FALSE,"Sport","Crimson","https://imgur.com/a/fake2"
"Dark Slate Blue Carp Glasses","Lorem ipsum sunglasses",TRUE,1241.82,TRUE,"Cat Eye","Dark Slate Blue","https://imgur.com/a/fake1"
"Honeydew Alga Glasses","Lorem ipsum sunglasses",FALSE,223.69,TRUE,"Aviator","Honeydew","https://imgur.com/a/fake2"
"Black Olive Person Glasses","Lorem ipsum sunglasses",FALSE,1574.25,TRUE,"Rimless","Black Olive","https://imgur.com/a/fake1"
"Old Mauve Loaf Glasses","Lorem ipsum sunglasses",TRUE,1116.99,FALSE,"Oval","Old Mauve","https://imgur.com/a/fake2"
"Electric Purple Index Glasses","Lorem ipsum sunglasses",TRUE,1044.39,TRUE,"Sport","Electric Purple","https://imgur.com/a/fake1"
"Gamboge Syllabus Glasses","Lorem ipsum sunglasses",TRUE,319.72,TRUE,"Cat Eye","Gamboge","https://imgur.com/a/fake2"
"Payne'S Grey Cactus Glasses","Lorem ipsum sunglasses",FALSE,873.64,TRUE,"Aviator","Payne'S Grey","https://imgur.com/a/fake1"
"Blue Sapphire Antenna Glasses","Lorem ipsum sunglasses",FALSE,1501.02,FALSE,"Rimless","Blue Sapphire","https://imgur.com/a/fake2"
"Melon Sheep Glasses","Lorem ipsum sunglasses",TRUE,1098.84,TRUE,"Oval","Melon","https://imgur.com/a/fake1"
"Heliotrope Corpus Glasses","Lorem ipsum sunglasses",TRUE,1768.63,TRUE,"Sport","Heliotrope","https://imgur.com/a/fake2"
"Usafa Blue Vertebra Glasses","Lorem ipsum sunglasses",TRUE,239.23,TRUE,"Cat Eye","Usafa Blue","https://imgur.com/a/fake1"
"Tumbleweed Basis Glasses","Lorem ipsum sunglasses",FALSE,190.89,FALSE,"Aviator","Tumbleweed","https://imgur.com/a/fake2"
"Medium Persian Blue Duck Glasses","Lorem ipsum sunglasses",FALSE,1164.14,TRUE,"Rimless","Medium Persian Blue","https://imgur.com/a/fake1"
"Unmellow Yellow Wolf Glasses","Lorem ipsum sunglasses",TRUE,670.48,TRUE,"Oval","Unmellow Yellow","https://imgur.com/a/fake2"
"Screamin' Green Watch Glasses","Lorem ipsum sunglasses",TRUE,939.85,TRUE,"Sport","Screamin' Green","https://imgur.com/a/fake1"
"Granny Smith Apple Oasis Glasses","Lorem ipsum sunglasses",TRUE,809.14,FALSE,"Cat Eye","Granny Smith Apple","https://imgur.com/a/fake2"
"Vivid Violet Carp Glasses","Lorem ipsum sunglasses",FALSE,240.34,TRUE,"Aviator","Vivid Violet","https://imgur.com/a/fake1"
"Candy Apple Red Suspenders Glasses","Lorem ipsum sunglasses",FALSE,2144.95,TRUE,"Rimless","Candy Apple Red","https://imgur.com/a/fake2"
"Tractor Red Radius Glasses","Lorem ipsum sunglasses",TRUE,1004.05,TRUE,"Oval","Tractor Red","https://imgur.com/a/fake1"
"Puce Fish Glasses","Lorem ipsum sunglasses",TRUE,444.92,FALSE,"Sport","Puce","https://imgur.com/a/fake2"
"St. Patrick'S Blue Sheep Glasses","Lorem ipsum sunglasses",TRUE,2108.78,TRUE,"Cat Eye","St. Patrick'S Blue","https://imgur.com/a/fake1"
"Lavender Mist Index Glasses","Lorem ipsum sunglasses",FALSE,122.1,TRUE,"Aviator","Lavender Mist","https://imgur.com/a/fake2"
"Vivid Auburn Tattoo Glasses","Lorem ipsum sunglasses",FALSE,611.47,TRUE,"Rimless","Vivid Auburn","https://imgur.com/a/fake1"
"Non-Photo Blue Switch Glasses","Lorem ipsum sunglasses",TRUE,2002.84,FALSE,"Oval","Non-Photo Blue","https://imgur.com/a/fake2"
"Vivid Tangerine Salmon Glasses","Lorem ipsum sunglasses",TRUE,1601.07,TRUE,"Sport","Vivid Tangerine","https://imgur.com/a/fake1"
"Up Forest Green Calf Glasses","Lorem ipsum sunglasses",TRUE,909.12,TRUE,"Cat Eye","Up Forest Green","https://imgur.com/a/fake2"
"Paris Green Baby Glasses","Lorem ipsum sunglasses",FALSE,1630.9,TRUE,"Aviator","Paris Green","https://imgur.com/a/fake1"
"Ecru Synthesis Glasses","Lorem ipsum sunglasses",FALSE,1975.61,FALSE,"Rimless","Ecru","https://imgur.com/a/fake2"
"Raspberry Glace Suspenders Glasses","Lorem ipsum sunglasses",TRUE,1912.62,TRUE,"Oval","Raspberry Glace","https://imgur.com/a/fake1"
"Tomato Matrix Glasses","Lorem ipsum sunglasses",TRUE,289.85,TRUE,"Sport","Tomato","https://imgur.com/a/fake2"
"Blush Torpedo Glasses","Lorem ipsum sunglasses",TRUE,1434.13,TRUE,"Cat Eye","Blush","https://imgur.com/a/fake1"
"Light Khaki Sheep Glasses","Lorem ipsum sunglasses",FALSE,671.23,FALSE,"Aviator","Light Khaki","https://imgur.com/a/fake2"
"Isabelline Memorandum Glasses","Lorem ipsum sunglasses",FALSE,1114.98,TRUE,"Rimless","Isabelline","https://imgur.com/a/fake1"
"Big Dip O’Ruby Fish Glasses","Lorem ipsum sunglasses",TRUE,1563.81,TRUE,"Oval","Big Dip O’Ruby","https://imgur.com/a/fake2"
"Orchid Synopsis Glasses","Lorem ipsum sunglasses",TRUE,585.18,TRUE,"Sport","Orchid","https://imgur.com/a/fake1"
"Champagne Glass Glasses","Lorem ipsum sunglasses",TRUE,2199.48,FALSE,"Cat Eye","Champagne","https://imgur.com/a/fake2"
"Bright Ube Ellipsis Glasses","Lorem ipsum sunglasses",FALSE,694.24,TRUE,"Aviator","Bright Ube","https://imgur.com/a/fake1"
"Manatee Cod Glasses","Lorem ipsum sunglasses",FALSE,223.43,TRUE,"Rimless","Manatee","https://imgur.com/a/fake2"
"Phthalo Green Scissors Glasses","Lorem ipsum sunglasses",TRUE,2122.31,TRUE,"Oval","Phthalo Green","https://imgur.com/a/fake1"
"Sandy Taupe Medium Glasses","Lorem ipsum sunglasses",TRUE,1665.74,FALSE,"Sport","Sandy Taupe","https://imgur.com/a/fake2"
"Apricot Synthesis Glasses","Lorem ipsum sunglasses",TRUE,834.78,TRUE,"Cat Eye","Apricot","https://imgur.com/a/fake1"
"Light Yellow Glass Glasses","Lorem ipsum sunglasses",FALSE,33.39,TRUE,"Aviator","Light Yellow","https://imgur.com/a/fake2"
"Cornflower Blue Hero Glasses","Lorem ipsum sunglasses",FALSE,1503.95,TRUE,"Rimless","Cornflower Blue","https://imgur.com/a/fake1"
"Mordant Red 19 Carp Glasses","Lorem ipsum sunglasses",TRUE,591.82,FALSE,"Oval","Mordant Red 19","https://imgur.com/a/fake2"
"Electric Blue Buffalo Glasses","Lorem ipsum sunglasses",TRUE,131.74,TRUE,"Sport","Electric Blue","https://imgur.com/a/fake1"
"Terra Cotta Memorandum Glasses","Lorem ipsum sunglasses",TRUE,603.69,TRUE,"Cat Eye","Terra Cotta","https://imgur.com/a/fake2"
"Medium Candy Apple Red Formula Glasses","Lorem ipsum sunglasses",FALSE,1005.27,TRUE,"Aviator","Medium Candy Apple Red","https://imgur.com/a/fake1"
"Denim Alumna Glasses","Lorem ipsum sunglasses",FALSE,676.98,FALSE,"Rimless","Denim","https://imgur.com/a/fake2"
"Quartz Beau Glasses","Lorem ipsum sunglasses",TRUE,1333.96,TRUE,"Oval","Quartz","https://imgur.com/a/fake1"
"Brandeis Blue Switch Glasses","Lorem ipsum sunglasses",TRUE,1796.14,TRUE,"Sport","Brandeis Blue","https://imgur.com/a/fake2"
"Royal Purple Squid Glasses","Lorem ipsum sunglasses",TRUE,1435.85,TRUE,"Cat Eye","Royal Purple","https://imgur.com/a/fake1"
"Rajah Syllabus Glasses","Lorem ipsum sunglasses",FALSE,1511.1,FALSE,"Aviator","Rajah","https://imgur.com/a/fake2"
"Vanilla Person Glasses","Lorem ipsum sunglasses",FALSE,1569.31,TRUE,"Rimless","Vanilla","https://imgur.com/a/fake1"
"Moss Green Glass Glasses","Lorem ipsum sunglasses",TRUE,54.18,TRUE,"Oval","Moss Green","https://imgur.com/a/fake2"
"Persian Red Memorandum Glasses","Lorem ipsum sunglasses",TRUE,2042.21,TRUE,"Sport","Persian Red","https://imgur.com/a/fake1"
"Camouflage Green Corpus Glasses","Lorem ipsum sunglasses",TRUE,1242.78,FALSE,"Cat Eye","Camouflage Green","https://imgur.com/a/fake2"
"Mellow Yellow Ellipsis Glasses","Lorem ipsum sunglasses",FALSE,1814.4,TRUE,"Aviator","Mellow Yellow","https://imgur.com/a/fake1"
"Fern Green Formula Glasses","Lorem ipsum sunglasses",FALSE,597.91,TRUE,"Rimless","Fern Green","https://imgur.com/a/fake2"
"Cadmium Yellow Pliers Glasses","Lorem ipsum sunglasses",TRUE,278.15,TRUE,"Oval","Cadmium Yellow","https://imgur.com/a/fake1"
"Bittersweet Shimmer Pike Glasses","Lorem ipsum sunglasses",TRUE,100.37,FALSE,"Sport","Bittersweet Shimmer","https://imgur.com/a/fake2"
"Yellow-Green Echo Glasses","Lorem ipsum sunglasses",TRUE,721.75,TRUE,"Cat Eye","Yellow-Green","https://imgur.com/a/fake1"
"Dandelion Stimulus Glasses","Lorem ipsum sunglasses",FALSE,375.35,TRUE,"Aviator","Dandelion","https://imgur.com/a/fake2"
"Antique Ruby Volcano Glasses","Lorem ipsum sunglasses",FALSE,976.61,TRUE,"Rimless","Antique Ruby","https://imgur.com/a/fake1"
"Lavender Purple Fungus Glasses","Lorem ipsum sunglasses",TRUE,331.86,FALSE,"Oval","Lavender Purple","https://imgur.com/a/fake2"
"Rose Madder Tableau Glasses","Lorem ipsum sunglasses",TRUE,1379.14,TRUE,"Sport","Rose Madder","https://imgur.com/a/fake1"
"Gray-Asparagus Veto Glasses","Lorem ipsum sunglasses",TRUE,666.29,TRUE,"Cat Eye","Gray-Asparagus","https://imgur.com/a/fake2"
"Red Devil Phenomenon Glasses","Lorem ipsum sunglasses",FALSE,2273.48,TRUE,"Aviator","Red Devil","https://imgur.com/a/fake1"
"University Of California Gold Shrimp Glasses","Lorem ipsum sunglasses",FALSE,387.11,FALSE,"Rimless","University Of California Gold","https://imgur.com/a/fake2"
"Bulgarian Rose Scarf Glasses","Lorem ipsum sunglasses",TRUE,1826.58,TRUE,"Oval","Bulgarian Rose","https://imgur.com/a/fake1"
"Malachite Ellipsis Glasses","Lorem ipsum sunglasses",TRUE,491.95,TRUE,"Sport","Malachite","https://imgur.com/a/fake2"
"Rosso Corsa Self Glasses","Lorem ipsum sunglasses",TRUE,1280.25,TRUE,"Cat Eye","Rosso Corsa","https://imgur.com/a/fake1"
"Peach-Orange Tongs Glasses","Lorem ipsum sunglasses",FALSE,40.78,FALSE,"Aviator","Peach-Orange","https://imgur.com/a/fake2"
"Heart Gold Tattoo Glasses","Lorem ipsum sunglasses",FALSE,541.99,TRUE,"Rimless","Heart Gold","https://imgur.com/a/fake1"
"Office Green Bison Glasses","Lorem ipsum sunglasses",TRUE,859.34,TRUE,"Oval","Office Green","https://imgur.com/a/fake2"
"Dartmouth Green Buffalo Glasses","Lorem ipsum sunglasses",TRUE,1757.53,TRUE,"Sport","Dartmouth Green","https://imgur.com/a/fake1"
"Cg Blue Synthesis Glasses","Lorem ipsum sunglasses",TRUE,1670.11,FALSE,"Cat Eye","Cg Blue","https://imgur.com/a/fake2"
"Sky Blue Loaf Glasses","Lorem ipsum sunglasses",FALSE,171.8,TRUE,"Aviator","Sky Blue","https://imgur.com/a/fake1"
"Sand Wolf Glasses","Lorem ipsum sunglasses",FALSE,1997.29,TRUE,"Rimless","Sand","https://imgur.com/a/fake2"
"Bright Cerulean Ovum Glasses","Lorem ipsum sunglasses",TRUE,2034.28,TRUE,"Oval","Bright Cerulean","https://imgur.com/a/fake1"
