"ProductName","product_description","is_sunglass","product_standard_price","is_available","frame_type","color","photoURL"
"Black Leather Jacket Dwarf Glasses","Lorem ipsum sunglasses",FALSE,54.07,TRUE,"Aviator","Black Leather Jacket","https://imgur.com/a/fake1"
"Fuzzy Wuzzy Ox Glasses","Lorem ipsum sunglasses",FALSE,919.12,FALSE,"Rimless","Fuzzy Wuzzy","https://imgur.com/a/fake2"
"Platinum Curriculum Glasses","Lorem ipsum sunglasses",TRUE,1586.39,TRUE,"Oval","Platinum","https://imgur.com/a/fake1"
"Light Sky Blue Tomato Glasses","Lorem ipsum sunglasses",TRUE,1794.15,TRUE,"Sport","Light Sky Blue","https://imgur.com/a/fake2"
"Wisteria Suspenders Glasses","Lorem ipsum sunglasses",TRUE,1324.07,TRUE,"Cat Eye","Wisteria","https://imgur.com/a/fake1"
"Jungle Green Baby Glasses","Lorem ipsum sunglasses",FALSE,1156.17,FALSE,"Aviator","Jungle Green","https://imgur.com/a/fake2"
"Antique Ruby Vertebra Glasses","Lorem ipsum sunglasses",FALSE,1039.68,TRUE,"Rimless","Antique Ruby","https://imgur.com/a/fake1"
"Ginger Status Glasses","Lorem ipsum sunglasses",TRUE,1697.43,TRUE,"Oval","Ginger","https://imgur.com/a/fake2"
"Blue-Violet Bacterium Glasses","Lorem ipsum sunglasses",TRUE,1958.8,TRUE,"Sport","Blue-Violet","https://imgur.com/a/fake1"
"Electric Indigo Carp Glasses","Lorem ipsum sunglasses",TRUE,1103.85,FALSE,"Cat Eye","Electric Indigo","https://imgur.com/a/fake2"
"Cotton Candy Deer Glasses","Lorem ipsum sunglasses",FALSE,441.84,TRUE,"Aviator","Cotton Candy","https://imgur.com/a/fake1"
"Falu Red Poppy Glasses","Lorem ipsum sunglasses",FALSE,883.37,TRUE,"Rimless","Falu Red","https://imgur.com/a/fake2"
"Chestnut Stratum Glasses","Lorem ipsum sunglasses",TRUE,1573,TRUE,"Oval","Chestnut","https://imgur.com/a/fake1"
"Ruddy Pink Penny Glasses","Lorem ipsum sunglasses",TRUE,1086.06,FALSE,"Sport","Ruddy Pink","https://imgur.com/a/fake2"
"Trolley Grey Cod Glasses","Lorem ipsum sunglasses",TRUE,261.46,TRUE,"Cat Eye","Trolley Grey","https://imgur.com/a/fake1"
"New York Pink Watch Glasses","Lorem ipsum sunglasses",FALSE,81.29,TRUE,"Aviator","New York Pink","https://imgur.com/a/fake2"
"Purple Pizzazz Synopsis Glasses","Lorem ipsum sunglasses",FALSE,2153.45,TRUE,"Rimless","Purple Pizzazz","https://imgur.com/a/fake1"
"Onyx Synopsis Glasses","Lorem ipsum sunglasses",TRUE,494.7,FALSE,"Oval","Onyx","https://imgur.com/a/fake2"
"Msu Green Pliers Glasses","Lorem ipsum sunglasses",TRUE,157.76,TRUE,"Sport","Msu Green","https://imgur.com/a/fake1"
"Deep Champagne Alga Glasses","Lorem ipsum sunglasses",TRUE,1369.36,TRUE,"Cat Eye","Deep Champagne","https://imgur.com/a/fake2"
"Ivory Die Glasses","Lorem ipsum sunglasses",FALSE,2000.73,TRUE,"Aviator","Ivory","https://imgur.com/a/fake1"
"Pale Cornflower Blue Tomato Glasses","Lorem ipsum sunglasses",FALSE,1206.59,FALSE,"Rimless","Pale Cornflower Blue","https://imgur.com/a/fake2"
"Rose Vale Elf Glasses","Lorem ipsum sunglasses",TRUE,1896.2,TRUE,"Oval","Rose Vale","https://imgur.com/a/fake1"
"Limerick Synthesis Glasses","Lorem ipsum sunglasses",TRUE,590.79,TRUE,"Sport","Limerick","https://imgur.com/a/fake2"
"Palatinate Blue Vertex Glasses","Lorem ipsum sunglasses",TRUE,169.7,TRUE,"Cat Eye","Palatinate Blue","https://imgur.com/a/fake1"
"Blue Mouse Glasses","Lorem ipsum sunglasses",FALSE,1381.92,FALSE,"Aviator","Blue","https://imgur.com/a/fake2"
"Russet Addendum Glasses","Lorem ipsum sunglasses",FALSE,123.72,TRUE,"Rimless","Russet","https://imgur.com/a/fake1"
"Café Au Lait Tongs Glasses","Lorem ipsum sunglasses",TRUE,2138.14,TRUE,"Oval","Café Au Lait","https://imgur.com/a/fake2"
"Seal Brown Thief Glasses","Lorem ipsum sunglasses",TRUE,2058.13,TRUE,"Sport","Seal Brown","https://imgur.com/a/fake1"
"Fuchsia Rose Trousers Glasses","Lorem ipsum sunglasses",TRUE,1154.81,FALSE,"Cat Eye","Fuchsia Rose","https://imgur.com/a/fake2"
"Rose Madder Carp Glasses","Lorem ipsum sunglasses",FALSE,915,TRUE,"Aviator","Rose Madder","https://imgur.com/a/fake1"
"Tea Green Hippopotamus Glasses","Lorem ipsum sunglasses",FALSE,1432.87,TRUE,"Rimless","Tea Green","https://imgur.com/a/fake2"
"Myrtle Thief Glasses","Lorem ipsum sunglasses",TRUE,1402.33,TRUE,"Oval","Myrtle","https://imgur.com/a/fake1"
"Smoky Black Thesis Glasses","Lorem ipsum sunglasses",TRUE,575.7,FALSE,"Sport","Smoky Black","https://imgur.com/a/fake2"
"Sandy Taupe Criterion Glasses","Lorem ipsum sunglasses",TRUE,1069.2,TRUE,"Cat Eye","Sandy Taupe","https://imgur.com/a/fake1"
"Persian Rose Medium Glasses","Lorem ipsum sunglasses",FALSE,623.58,TRUE,"Aviator","Persian Rose","https://imgur.com/a/fake2"
"Copper Penny Fish Glasses","Lorem ipsum sunglasses",FALSE,1413.13,TRUE,"Rimless","Copper Penny","https://imgur.com/a/fake1"
"Rose Gold Matrix Glasses","Lorem ipsum sunglasses",TRUE,19.02,FALSE,"Oval","Rose Gold","https://imgur.com/a/fake2"
"Deep Peach Shorts Glasses","Lorem ipsum sunglasses",TRUE,267.73,TRUE,"Sport","Deep Peach","https://imgur.com/a/fake1"
"Phlox Self Glasses","Lorem ipsum sunglasses",TRUE,752.58,TRUE,"Cat Eye","Phlox","https://imgur.com/a/fake2"
"Pear Alumnus Glasses","Lorem ipsum sunglasses",FALSE,340.67,TRUE,"Aviator","Pear","https://imgur.com/a/fake1"
"Dandelion Ovum Glasses","Lorem ipsum sunglasses",FALSE,378.87,FALSE,"Rimless","Dandelion","https://imgur.com/a/fake2"
"Light Blue Leaf Glasses","Lorem ipsum sunglasses",TRUE,459.42,TRUE,"Oval","Light Blue","https://imgur.com/a/fake1"
"India Green Ovum Glasses","Lorem ipsum sunglasses",TRUE,1161.03,TRUE,"Sport","India Green","https://imgur.com/a/fake2"
"Pale Plum Life Glasses","Lorem ipsum sunglasses",TRUE,138.81,TRUE,"Cat Eye","Pale Plum","https://imgur.com/a/fake1"
"Dollar Bill Echo Glasses","Lorem ipsum sunglasses",FALSE,1322.47,FALSE,"Aviator","Dollar Bill","https://imgur.com/a/fake2"
"Han Purple Pliers Glasses","Lorem ipsum sunglasses",FALSE,4.21,TRUE,"Rimless","Han Purple","https://imgur.com/a/fake1"
"Pistachio Bison Glasses","Lorem ipsum sunglasses",TRUE,491.14,TRUE,"Oval","Pistachio","https://imgur.com/a/fake2"
"Rose Quartz Fungus Glasses","Lorem ipsum sunglasses",TRUE,1163.26,TRUE,"Sport","Rose Quartz","https://imgur.com/a/fake1"
"Medium Vermilion Hippopotamus Glasses","Lorem ipsum sunglasses",TRUE,231.72,FALSE,"Cat Eye","Medium Vermilion","https://imgur.com/a/fake2"
"Light Salmon Pink Squid Glasses","Lorem ipsum sunglasses",FALSE,1572.89,TRUE,"Aviator","Light Salmon Pink","https://imgur.com/a/fake1"
"Tumbleweed Self Glasses","Lorem ipsum sunglasses",FALSE,1263.73,TRUE,"Rimless","Tumbleweed","https://imgur.com/a/fake2"
"Pale Brown Trout Glasses","Lorem ipsum sunglasses",TRUE,1467.11,TRUE,"Oval","Pale Brown","https://imgur.com/a/fake1"
"Verdigris Ox Glasses","Lorem ipsum sunglasses",TRUE,99.96,FALSE,"Sport","Verdigris","https://imgur.com/a/fake2"
"Burnt Orange Squid Glasses","Lorem ipsum sunglasses",TRUE,2243.53,TRUE,"Cat Eye","Burnt Orange","https://imgur.com/a/fake1"
"Red-Orange Axis Glasses","Lorem ipsum sunglasses",FALSE,792.6,TRUE,"Aviator","Red-Orange","https://imgur.com/a/fake2"
"Pale Aqua Crisis Glasses","Lorem ipsum sunglasses",FALSE,420.26,TRUE,"Rimless","Pale Aqua","https://imgur.com/a/fake1"
"Rich Lavender Antenna Glasses","Lorem ipsum sunglasses",TRUE,1765.95,FALSE,"Oval","Rich Lavender","https://imgur.com/a/fake2"
"Pale Red-Violet Nucleus Glasses","Lorem ipsum sunglasses",TRUE,1403.54,TRUE,"Sport","Pale Red-Violet","https://imgur.com/a/fake1"
"Rosewood Switch Glasses","Lorem ipsum sunglasses",TRUE,1961.54,TRUE,"Cat Eye","Rosewood","https://imgur.com/a/fake2"
"Vivid Cerise Millennium Glasses","Lorem ipsum sunglasses",FALSE,1287.89,TRUE,"Aviator","Vivid Cerise","https://imgur.com/a/fake1"
"Sangria Penny Glasses","Lorem ipsum sunglasses",FALSE,38.72,FALSE,"Rimless","Sangria","https://imgur.com/a/fake2"
"Navy Blue Tomato Glasses","Lorem ipsum sunglasses",TRUE,186.05,TRUE,"Oval","Navy Blue","https://imgur.com/a/fake1"
"Royal Azure Status Glasses","Lorem ipsum sunglasses",TRUE,553.08,TRUE,"Sport","Royal Azure","https://imgur.com/a/fake2"
"Light Carmine Pink Suspenders Glasses","Lorem ipsum sunglasses",TRUE,1012.45,TRUE,"Cat Eye","Light Carmine Pink","https://imgur.com/a/fake1"
"Rosso Corsa Hippopotamus Glasses","Lorem ipsum sunglasses",FALSE,600.66,FALSE,"Aviator","Rosso Corsa","https://imgur.com/a/fake2"
"Fluorescent Orange Fungus Glasses","Lorem ipsum sunglasses",FALSE,2272.41,TRUE,"Rimless","Fluorescent Orange","https://imgur.com/a/fake1"
"Yellow Analysis Glasses","Lorem ipsum sunglasses",TRUE,1586.77,TRUE,"Oval","Yellow","https://imgur.com/a/fake2"
"Taupe Zoo Glasses","Lorem ipsum sunglasses",TRUE,1383.86,TRUE,"Sport","Taupe","https://imgur.com/a/fake1"
"Electric Blue Pike Glasses","Lorem ipsum sunglasses",TRUE,832.51,FALSE,"Cat Eye","Electric Blue","https://imgur.com/a/fake2"
"Light Brown Wife Glasses","Lorem ipsum sunglasses",FALSE,865.83,TRUE,"Aviator","Light Brown","https://imgur.com/a/fake1"
"Electric Violet Tattoo Glasses","Lorem ipsum sunglasses",FALSE,1210.66,TRUE,"Rimless","Electric Violet","https://imgur.com/a/fake2"
"Rackley Memorandum Glasses","Lorem ipsum sunglasses",TRUE,1144.31,TRUE,"Oval","Rackley","https://imgur.com/a/fake1"
"Lavender Purple Knife Glasses","Lorem ipsum sunglasses",TRUE,2169.65,FALSE,"Sport","Lavender Purple","https://imgur.com/a/fake2"
"Spring Green Alga Glasses","Lorem ipsum sunglasses",TRUE,767.62,TRUE,"Cat Eye","Spring Green","https://imgur.com/a/fake1"
"Linen Medium Glasses","Lorem ipsum sunglasses",FALSE,732.7,TRUE,"Aviator","Linen","https://imgur.com/a/fake2"
"Bubble Gum Genus Glasses","Lorem ipsum sunglasses",FALSE,2048.86,TRUE,"Rimless","Bubble Gum","https://imgur.com/a/fake1"
"Dark Red Shorts Glasses","Lorem ipsum sunglasses",TRUE,1280.64,FALSE,"Oval","Dark Red","https://imgur.com/a/fake2"
"Byzantium Alumna Glasses","Lorem ipsum sunglasses",TRUE,1155.18,TRUE,"Sport","Byzantium","https://imgur.com/a/fake1"
"Midnight Blue Status Glasses","Lorem ipsum sunglasses",TRUE,1824.53,TRUE,"Cat Eye","Midnight Blue","https://imgur.com/a/fake2"
"Bright Turquoise Bureau Glasses","Lorem ipsum sunglasses",FALSE,2017.42,TRUE,"Aviator","Bright Turquoise","https://imgur.com/a/fake1"
"Ou Crimson Red Sheep Glasses","Lorem ipsum sunglasses",FALSE,728.72,FALSE,"Rimless","Ou Crimson Red","https://imgur.com/a/fake2"
"Usc Cardinal Scarf Glasses","Lorem ipsum sunglasses",TRUE,1572.76,TRUE,"Oval","Usc Cardinal","https://imgur.com/a/fake1"
"Inchworm Die Glasses","Lorem ipsum sunglasses",TRUE,1700.08,TRUE,"Sport","Inchworm","https://imgur.com/a/fake2"
"Caribbean Green Pike Glasses","Lorem ipsum sunglasses",TRUE,1166.01,TRUE,"Cat Eye","Caribbean Green","https://imgur.com/a/fake1"
"China Pink Bureau Glasses","Lorem ipsum sunglasses",FALSE,329.1,FALSE,"Aviator","China Pink","https://imgur.com/a/fake2"
"Ceil Tableau Glasses","Lorem ipsum sunglasses",FALSE,301.37,TRUE,"Rimless","Ceil","https://imgur.com/a/fake1"
"Copper Rose Die Glasses","Lorem ipsum sunglasses",TRUE,1889.41,TRUE,"Oval","Copper Rose","https://imgur.com/a/fake2"
"Medium Blue Basis Glasses","Lorem ipsum sunglasses",TRUE,2280.79,TRUE,"Sport","Medium Blue","https://imgur.com/a/fake1"
"Turquoise Green Parenthesis Glasses","Lorem ipsum sunglasses",TRUE,1314.55,FALSE,"Cat Eye","Turquoise Green","https://imgur.com/a/fake2"
"Mahogany Scissors Glasses","Lorem ipsum sunglasses",FALSE,510.62,TRUE,"Aviator","Mahogany","https://imgur.com/a/fake1"
"Fashion Fuchsia Glass Glasses","Lorem ipsum sunglasses",FALSE,358.66,TRUE,"Rimless","Fashion Fuchsia","https://imgur.com/a/fake2"
"Dark Coral Oasis Glasses","Lorem ipsum sunglasses",TRUE,1800.82,TRUE,"Oval","Dark Coral","https://imgur.com/a/fake1"
"International Klein Blue Duck Glasses","Lorem ipsum sunglasses",TRUE,595.93,FALSE,"Sport","International Klein Blue","https://imgur.com/a/fake2"
"Bright Lavender Ovum Glasses","Lorem ipsum sunglasses",TRUE,1175.55,TRUE,"Cat Eye","Bright Lavender","https://imgur.com/a/fake1"
"Old Lavender Poppy Glasses","Lorem ipsum sunglasses",FALSE,101.35,TRUE,"Aviator","Old Lavender","https://imgur.com/a/fake2"
"Dogwood Rose Zoo Glasses","Lorem ipsum sunglasses",FALSE,2109.83,TRUE,"Rimless","Dogwood Rose","https://imgur.com/a/fake1"
"Granny Smith Apple Buffalo Glasses","Lorem ipsum sunglasses",TRUE,534.83,FALSE,"Oval","Granny Smith Apple","https://imgur.com/a/fake2"
"Medium Champagne Criterion Glasses","Lorem ipsum sunglasses",TRUE,2088.64,TRUE,"Sport","Medium Champagne","https://imgur.com/a/fake1"
"Yellow Orange Hero Glasses","Lorem ipsum sunglasses",TRUE,1822.01,TRUE,"Cat Eye","Yellow Orange","https://imgur.com/a/fake2"
"Maya Blue Nemesis Glasses","Lorem ipsum sunglasses",FALSE,1457.59,TRUE,"Aviator","Maya Blue","https://imgur.com/a/fake1"
"Lavender Pink Shrimp Glasses","Lorem ipsum sunglasses",FALSE,90.55,FALSE,"Rimless","Lavender Pink","https://imgur.com/a/fake2"
"Fern Green Loaf Glasses","Lorem ipsum sunglasses",TRUE,452.63,TRUE,"Oval","Fern Green","https://imgur.com/a/fake1"
"Ocean Boat Blue Buffalo Glasses","Lorem ipsum sunglasses",TRUE,1908.32,TRUE,"Sport","Ocean Boat Blue","https://imgur.com/a/fake2"
"Davy'S Grey Stimulus Glasses","Lorem ipsum sunglasses",TRUE,2162.64,TRUE,"Cat Eye","Davy'S Grey","https://imgur.com/a/fake1"
"Air Superiority Blue Focus Glasses","Lorem ipsum sunglasses",FALSE,534.68,FALSE,"Aviator","Air Superiority Blue","https://imgur.com/a/fake2"
"Slate Gray Vertex Glasses","Lorem ipsum sunglasses",FALSE,1314.08,TRUE,"Rimless","Slate Gray","https://imgur.com/a/fake1"
"Dark Salmon Bush Glasses","Lorem ipsum sunglasses",TRUE,1285.42,TRUE,"Oval","Dark Salmon","https://imgur.com/a/fake2"
"Dark Tangerine Oasis Glasses","Lorem ipsum sunglasses",TRUE,954.55,TRUE,"Sport","Dark Tangerine","https://imgur.com/a/fake1"
"Sunset Series Glasses","Lorem ipsum sunglasses",TRUE,1180.57,FALSE,"Cat Eye","Sunset","https://imgur.com/a/fake2"
"Prune Zoo Glasses","Lorem ipsum sunglasses",FALSE,1116.59,TRUE,"Aviator","Prune","https://imgur.com/a/fake1"
"Pastel Yellow Salmon Glasses","Lorem ipsum sunglasses",FALSE,1088.38,TRUE,"Rimless","Pastel Yellow","https://imgur.com/a/fake2"
"Pastel Purple Medium Glasses","Lorem ipsum sunglasses",TRUE,1983.01,TRUE,"Oval","Pastel Purple","https://imgur.com/a/fake1"
"Cocoa Brown Antenna Glasses","Lorem ipsum sunglasses",TRUE,2296.12,FALSE,"Sport","Cocoa Brown","https://imgur.com/a/fake2"
"Pale Blue Larva Glasses","Lorem ipsum sunglasses",TRUE,1704.73,TRUE,"Cat Eye","Pale Blue","https://imgur.com/a/fake1"
"Pale Chestnut Thesis Glasses","Lorem ipsum sunglasses",FALSE,1316.63,TRUE,"Aviator","Pale Chestnut","https://imgur.com/a/fake2"
"Wild Strawberry Knife Glasses","Lorem ipsum sunglasses",FALSE,2014.04,TRUE,"Rimless","Wild Strawberry","https://imgur.com/a/fake1"
"Mauvelous Focus Glasses","Lorem ipsum sunglasses",TRUE,815.95,FALSE,"Oval","Mauvelous","https://imgur.com/a/fake2"
"Electric Yellow Sheep Glasses","Lorem ipsum sunglasses",TRUE,645.42,TRUE,"Sport","Electric Yellow","https://imgur.com/a/fake1"
"Laser Lemon Status Glasses","Lorem ipsum sunglasses",TRUE,639.03,TRUE,"Cat Eye","Laser Lemon","https://imgur.com/a/fake2"
"Ghost White Thesis Glasses","Lorem ipsum sunglasses",FALSE,1192.27,TRUE,"Aviator","Ghost White","https://imgur.com/a/fake1"
"Titanium Yellow Bacterium Glasses","Lorem ipsum sunglasses",FALSE,1560.97,FALSE,"Rimless","Titanium Yellow","https://imgur.com/a/fake2"
"Medium Lavender Magenta Crisis Glasses","Lorem ipsum sunglasses",TRUE,524.24,TRUE,"Oval","Medium Lavender Magenta","https://imgur.com/a/fake1"
"Lavender Gray Hippopotamus Glasses","Lorem ipsum sunglasses",TRUE,930.26,TRUE,"Sport","Lavender Gray","https://imgur.com/a/fake2"
"Screamin' Green Pliers Glasses","Lorem ipsum sunglasses",TRUE,2291.7,TRUE,"Cat Eye","Screamin' Green","https://imgur.com/a/fake1"
"Lava Formula Glasses","Lorem ipsum sunglasses",FALSE,678.6,FALSE,"Aviator","Lava","https://imgur.com/a/fake2"
"Fulvous Die Glasses","Lorem ipsum sunglasses",FALSE,1225.86,TRUE,"Rimless","Fulvous","https://imgur.com/a/fake1"
"Violet Elf Glasses","Lorem ipsum sunglasses",TRUE,286.2,TRUE,"Oval","Violet","https://imgur.com/a/fake2"
"Sapphire Blue Mouse Glasses","Lorem ipsum sunglasses",TRUE,1568.02,TRUE,"Sport","Sapphire Blue","https://imgur.com/a/fake1"
"Dark Imperial Blue Hoof Glasses","Lorem ipsum sunglasses",TRUE,814.72,FALSE,"Cat Eye","Dark Imperial Blue","https://imgur.com/a/fake2"
"Indian Red Wolf Glasses","Lorem ipsum sunglasses",FALSE,98.52,TRUE,"Aviator","Indian Red","https://imgur.com/a/fake1"
"Cinnamon Trout Glasses","Lorem ipsum sunglasses",FALSE,297.45,TRUE,"Rimless","Cinnamon","https://imgur.com/a/fake2"
"Camouflage Green Poppy Glasses","Lorem ipsum sunglasses",TRUE,1632.73,TRUE,"Oval","Camouflage Green","https://imgur.com/a/fake1"
"Kenyan Copper Volcano Glasses","Lorem ipsum sunglasses",TRUE,802.4,FALSE,"Sport","Kenyan Copper","https://imgur.com/a/fake2"
"Dark Byzantium Alga Glasses","Lorem ipsum sunglasses",TRUE,628.58,TRUE,"Cat Eye","Dark Byzantium","https://imgur.com/a/fake1"
"Cyan Calf Glasses","Lorem ipsum sunglasses",FALSE,1515.13,TRUE,"Aviator","Cyan","https://imgur.com/a/fake2"
"Peach Puff Vertex Glasses","Lorem ipsum sunglasses",FALSE,562.49,TRUE,"Rimless","Peach Puff","https://imgur.com/a/fake1"
"Grullo Ovum Glasses","Lorem ipsum sunglasses",TRUE,163.31,FALSE,"Oval","Grullo","https://imgur.com/a/fake2"
"Blizzard Blue Pliers Glasses","Lorem ipsum sunglasses",TRUE,2272.96,TRUE,"Sport","Blizzard Blue","https://imgur.com/a/fake1"
"Cameo Pink Squid Glasses","Lorem ipsum sunglasses",TRUE,268.79,TRUE,"Cat Eye","Cameo Pink","https://imgur.com/a/fake2"
"Ultramarine Blue Diagnosis Glasses","Lorem ipsum sunglasses",FALSE,1876.07,TRUE,"Aviator","Ultramarine Blue","https://imgur.com/a/fake1"
"Ua Blue Duck Glasses","Lorem ipsum sunglasses",FALSE,1127.46,FALSE,"Rimless","Ua Blue","https://imgur.com/a/fake2"
"Alizarin Crimson Oasis Glasses","Lorem ipsum sunglasses",TRUE,1984.66,TRUE,"Oval","Alizarin Crimson","https://imgur.com/a/fake1"
"Golden Poppy Person Glasses","Lorem ipsum sunglasses",TRUE,797.54,TRUE,"Sport","Golden Poppy","https://imgur.com/a/fake2"
"Neon Carrot Scarf Glasses","Lorem ipsum sunglasses",TRUE,1432.67,TRUE,"Cat Eye","Neon Carrot","https://imgur.com/a/fake1"
"Blue Gray Bush Glasses","Lorem ipsum sunglasses",FALSE,487.22,FALSE,"Aviator","Blue Gray","https://imgur.com/a/fake2"
"Pale Green Moose Glasses","Lorem ipsum sunglasses",FALSE,962.97,TRUE,"Rimless","Pale Green","https://imgur.com/a/fake1"
"Burlywood Loaf Glasses","Lorem ipsum sunglasses",TRUE,310.06,TRUE,"Oval","Burlywood","https://imgur.com/a/fake2"
"Little Boy Blue Switch Glasses","Lorem ipsum sunglasses",TRUE,371.83,TRUE,"Sport","Little Boy Blue","https://imgur.com/a/fake1"
"Brilliant Rose Axis Glasses","Lorem ipsum sunglasses",TRUE,1092.53,FALSE,"Cat Eye","Brilliant Rose","https://imgur.com/a/fake2"
"Spiro Disco Ball Larva Glasses","Lorem ipsum sunglasses",FALSE,713.9,TRUE,"Aviator","Spiro Disco Ball","https://imgur.com/a/fake1"
"Beaver Memorandum Glasses","Lorem ipsum sunglasses",FALSE,1923.6,TRUE,"Rimless","Beaver","https://imgur.com/a/fake2"
"Cadet Basis Glasses","Lorem ipsum sunglasses",TRUE,2071.33,TRUE,"Oval","Cadet","https://imgur.com/a/fake1"
"Twilight Lavender Crisis Glasses","Lorem ipsum sunglasses",TRUE,1270.74,FALSE,"Sport","Twilight Lavender","https://imgur.com/a/fake2"
"Dark Midnight Blue Formula Glasses","Lorem ipsum sunglasses",TRUE,927.19,TRUE,"Cat Eye","Dark Midnight Blue","https://imgur.com/a/fake1"
"Banana Yellow Cactus Glasses","Lorem ipsum sunglasses",FALSE,1812.9,TRUE,"Aviator","Banana Yellow","https://imgur.com/a/fake2"
"Sinopia Suspenders Glasses","Lorem ipsum sunglasses",FALSE,1421.37,TRUE,"Rimless","Sinopia","https://imgur.com/a/fake1"
"Blue Sapphire Shorts Glasses","Lorem ipsum sunglasses",TRUE,384.76,FALSE,"Oval","Blue Sapphire","https://imgur.com/a/fake2"
"Regalia Apparatus Glasses","Lorem ipsum sunglasses",TRUE,938.52,TRUE,"Sport","Regalia","https://imgur.com/a/fake1"
"Dark Sienna Volcano Glasses","Lorem ipsum sunglasses",TRUE,1322.89,TRUE,"Cat Eye","Dark Sienna","https://imgur.com/a/fake2"
"Desert Sand Shorts Glasses","Lorem ipsum sunglasses",FALSE,1918.42,TRUE,"Aviator","Desert Sand","https://imgur.com/a/fake1"
"Cardinal Louse Glasses","Lorem ipsum sunglasses",FALSE,97.43,FALSE,"Rimless","Cardinal","https://imgur.com/a/fake2"
"Medium Sea Green Matrix Glasses","Lorem ipsum sunglasses",TRUE,1059.54,TRUE,"Oval","Medium Sea Green","https://imgur.com/a/fake1"
"Pale Carmine Potato Glasses","Lorem ipsum sunglasses",TRUE,632.76,TRUE,"Sport","Pale Carmine","https://imgur.com/a/fake2"
"Light Yellow Pike Glasses","Lorem ipsum sunglasses",TRUE,21.05,TRUE,"Cat Eye","Light Yellow","https://imgur.com/a/fake1"
"Coquelicot Person Glasses","Lorem ipsum sunglasses",FALSE,1026.67,FALSE,"Aviator","Coquelicot","https://imgur.com/a/fake2"
"Otter Brown Matrix Glasses","Lorem ipsum sunglasses",FALSE,2078.81,TRUE,"Rimless","Otter Brown","https://imgur.com/a/fake1"
"Hooker'S Green Larva Glasses","Lorem ipsum sunglasses",TRUE,433.65,TRUE,"Oval","Hooker'S Green","https://imgur.com/a/fake2"
"Utah Crimson Octopus Glasses","Lorem ipsum sunglasses",TRUE,1506.8,TRUE,"Sport","Utah Crimson","https://imgur.com/a/fake1"
"Apple Green Datum Glasses","Lorem ipsum sunglasses",TRUE,561.93,FALSE,"Cat Eye","Apple Green","https://imgur.com/a/fake2"
"Deep Carmine Pink Elf Glasses","Lorem ipsum sunglasses",FALSE,448.92,TRUE,"Aviator","Deep Carmine Pink","https://imgur.com/a/fake1"
"June Bud Genus Glasses","Lorem ipsum sunglasses",FALSE,1912,TRUE,"Rimless","June Bud","https://imgur.com/a/fake2"
"Languid Lavender Status Glasses","Lorem ipsum sunglasses",TRUE,2198.56,TRUE,"Oval","Languid Lavender","https://imgur.com/a/fake1"
"Antique Brass Trousers Glasses","Lorem ipsum sunglasses",TRUE,1718.8,FALSE,"Sport","Antique Brass","https://imgur.com/a/fake2"
