"customers_t_customerID","products_t_productid","quantity"
20962,2880,2
30297,11109,5
14769,11994,3
20832,31676,5
11257,23324,1
17864,2895,2
7418,6426,5
35608,25436,3
7840,16067,3
17070,38223,1
1105,42576,1
41268,10886,1
21190,5604,2
40568,24075,2
33890,40551,2
42787,8837,2
37507,28659,5
15906,12066,5
7690,47459,5
10510,28721,1
39138,16397,1
40298,19801,2
25844,14787,2
49455,6809,1
41539,4059,5
29805,18907,4
45044,22614,4
48188,37078,4
965,46359,1
20352,43887,4
22204,16857,2
48102,10904,3
11615,8381,3
47524,5567,3
24780,49434,3
37732,23025,2
16890,48874,2
39779,48137,4
49890,10820,2
15953,14329,2
31538,4339,3
38339,34092,4
37879,26930,3
29407,27408,5
17921,16529,3
21804,40301,3
1277,7488,1
13049,12427,1
36671,2301,3
6055,15563,5
29868,23623,3
39770,15795,2
49791,25534,5
41358,24070,3
14439,37204,1
18200,11489,3
8277,39970,3
15524,36327,1
30753,47071,2
27441,49029,2
12211,29057,3
32801,26588,1
14454,12525,2
28029,27194,4
975,8038,2
31805,21555,5
9223,18311,5
11888,11974,3
5027,17918,1
8909,26760,1
15089,8937,1
36310,7696,5
24158,27478,3
10225,47079,3
18660,32856,1
4036,13820,4
45978,29264,4
17283,11253,4
1561,41066,5
29294,34646,4
12342,25935,5
36280,33468,3
40893,40132,3
17314,8480,2
49234,28068,3
25887,40773,1
40021,6850,1
20507,8247,5
14992,44551,4
14335,15113,3
33251,36721,2
45596,33808,4
9704,12923,2
12833,3133,3
46941,35973,2
16374,13533,1
27346,19031,5
41880,11153,4
35395,31188,5
5447,26620,5
42923,41960,3
31644,18874,2
26564,26970,4
25446,33954,1
11167,8904,4
39925,18444,3
12291,4627,5
21835,16750,2
41698,46305,5
7488,5087,3
36044,11138,1
30349,19454,3
42759,16761,5
30254,37502,4
36925,8705,4
14898,41756,3
11285,32746,4
20302,10280,2
31742,40532,5
7036,31305,1
21537,21244,2
18506,1643,3
14217,37072,5
7285,31170,4
30972,24661,1
4041,32885,3
14051,15763,3
10035,13048,1
11406,22223,3
15908,46539,1
34393,39710,5
41624,47310,4
21503,22214,4
40023,6092,3
11809,48531,1
23088,42749,5
36042,13301,4
33408,18059,2
1103,33535,4
5288,2920,4
28861,38207,3
9115,448,5
42252,46892,2
4941,25989,5
18894,12536,3
1856,49841,1
13711,8700,4
1979,17437,2
5842,42349,5
15790,25361,1
40006,27139,4
1754,25029,3
5063,17136,2
8399,9110,4
35717,30123,4
22503,24322,3
41444,7397,2
22775,44729,4
18890,39077,2
16570,3693,5
30262,34914,4
7728,37833,5
17185,2246,5
35702,31828,4
41261,35559,3
18604,45220,5
42467,30186,5
18000,38540,5
23379,15257,2
7999,46853,1
11113,38714,4
12438,5623,2
7292,14938,2
28129,2549,5
29915,26828,3
49818,41418,3
46710,12643,2
19885,21843,2
31695,37291,1
49574,36594,4
7574,20584,4
39395,534,2
22149,14040,3
13713,31811,2
18462,5946,3
31426,9892,4
31672,15353,5
36418,43744,4
30479,25586,4
13162,10508,3
44200,991,4
5886,858,1
774,29096,4
35547,7167,5
27376,25759,2
14116,49244,3
45184,19407,1
31736,17511,3
20419,45877,5
45767,7156,2
36578,49203,4
44214,8445,2
37849,41225,2
14849,30184,4
18832,10944,3
48668,13649,4
24201,37146,4
44993,10043,3
27912,41924,4
29640,3970,5
45376,40821,4
10132,6057,4
9880,34981,5
29760,24152,3
6048,15682,4
37697,45221,4
20972,45065,2
38154,14952,4
35164,49311,1
21457,38165,1
36426,11014,2
26706,5617,3
22984,21381,1
27764,3289,4
22679,19781,1
8801,44658,1
6115,41706,3
7829,7525,4
49228,8330,3
29768,11997,1
11857,35612,2
39145,21883,1
10694,38717,2
35000,1019,3
46090,8530,1
44905,15371,4
6190,22786,5
7147,46901,3
19996,28526,3
11842,7631,5
46449,26072,4
43602,4607,4
1667,25013,4
13294,37075,3
16584,25968,4
45981,1839,2
31601,48814,5
39522,9518,2
3514,20732,5
48459,16488,1
4649,21456,5
7595,46040,4
33228,5721,5
28797,44426,3
19264,6648,4
40402,17147,3
26331,6518,5
24576,14201,3
47352,11516,5
42693,35720,3
13057,28189,2
31734,17306,5
27625,27844,4
8163,43112,2
9576,22804,3
19682,25754,5
29788,6834,1
29147,5638,4
27161,40360,4
33508,35956,2
1298,22960,5
2848,18307,4
48929,24356,5
20380,38620,5
8939,21718,4
23380,31529,3
11436,18925,3
22212,4042,1
40075,45752,5
4332,35756,1
20794,5268,3
38130,15861,5
12207,18586,3
38429,25388,5
37856,43218,4
39692,24877,1
32110,48106,3
42432,27271,5
28900,14478,4
6404,41717,3
28027,5266,1
12450,21156,3
39379,25154,4
47662,6882,3
48571,14763,5
32849,29357,2
608,40619,3
35812,15809,2
12907,4016,5
26052,25499,4
16792,39326,2
32001,29518,1
44204,48636,5
33214,9893,4
48933,19205,5
23391,35181,1
32128,5674,3
36064,19201,5
49743,19470,4
542,14063,2
1112,17947,5
1424,10309,5
30892,35361,4
21746,3190,5
45452,34437,5
8761,5845,5
87,42890,5
14001,42296,1
19777,22689,4
1158,48582,2
39917,8332,2
45381,43978,4
6977,49219,4
25974,37928,4
25400,48769,3
1183,4156,2
23297,8717,3
39899,42057,5
276,7432,5
47636,15304,5
14959,48506,4
28533,18431,4
34980,7755,1
19089,45228,3
6263,36687,3
24283,20828,3
4007,14263,1
28979,46262,4
41096,33342,2
30996,7634,2
49496,23214,1
49021,7732,4
40230,5841,3
24434,36708,5
9995,20938,3
9658,40915,1
18053,40715,5
28192,34053,2
45301,32090,3
11339,3237,3
13076,25374,3
7606,34102,1
46895,9625,5
3275,22649,3
648,28624,3
7497,26124,5
40695,21783,4
42495,18628,1
19665,19949,2
41544,36362,2
26429,20142,3
47479,33137,5
18840,44157,3
34779,17127,4
18298,8611,1
4592,24154,1
35922,29760,4
40077,41443,1
45810,31033,5
9938,15344,3
29832,45504,1
3792,15202,5
9661,18426,2
35594,30126,5
25224,40970,3
33205,29514,2
26193,18314,2
15220,41630,1
49467,15332,3
32203,18739,2
37057,49700,5
15704,28731,3
46962,3200,4
27447,8443,4
26868,43260,5
17730,29985,2
34738,45937,4
30013,17946,2
2013,27745,2
20244,19186,5
38118,22229,3
26843,44342,4
49613,14384,3
28437,47052,1
28741,13273,5
12315,21090,4
29534,43569,2
2623,30176,4
4077,27638,2
17562,12078,5
37273,41352,3
9007,27720,5
29565,6007,4
16365,5168,3
1515,7854,5
26664,37399,1
23840,35704,2
36139,40137,5
2952,6214,5
44487,44367,1
48762,4291,3
34445,37617,3
31176,43327,1
15227,5377,4
32047,14603,3
3361,43631,3
16017,21417,4
6838,38594,3
40784,15349,3
30633,49030,1
45588,23456,5
41643,21409,4
13545,16575,4
14194,11506,5
19622,37858,3
15833,20576,2
17791,21953,4
42817,4797,4
41986,19772,2
30178,33666,3
26208,26890,2
24319,17928,1
46361,6593,3
43877,23090,1
23448,32804,2
6785,45433,5
21114,16882,2
41579,33852,4
26091,15037,3
41933,996,4
28326,5535,1
48693,34056,2
36567,8870,1
26018,15751,1
848,24149,4
5935,42643,4
31638,31946,1
46260,44867,2
33435,34718,4
40126,11197,5
29778,8591,4
21526,38162,1
31942,49571,3
16034,21425,5
37719,16910,3
29807,3852,3
8076,22932,3
32848,29476,4
44079,25175,3
42265,38461,2
26291,31257,2
1049,762,1
7717,44030,2
21434,34242,2
119,6152,2
22660,36431,1
36482,15767,3
29311,13346,5
11338,44527,2
42011,42806,5
8381,39274,5
34936,16794,5
37840,47865,4
42156,18946,4
12394,37806,1
18249,21306,2
8426,22683,3
47377,32212,1
37275,35505,4
23439,12422,3
17719,12492,5
38950,39683,2
24308,42232,2
22684,33444,4
33739,45799,3
24481,30482,3
18427,41578,4
33244,27255,5
22588,25582,1
14079,364,1
19952,27873,1
14207,12694,4
33095,20610,1
32119,12561,4
732,42179,1
2017,24621,4
38253,39492,4
22863,43380,5
17515,2436,1
22371,27226,4
24877,46138,5
16064,22758,2
45911,27552,4
28653,44677,5
27442,42276,5
30057,10647,1
12084,40754,4
41800,10751,5
5745,36517,4
29730,26848,3
12789,15761,4
38819,25776,2
43844,44534,5
6548,42823,3
19631,28732,4
39472,9087,1
41727,41625,2
9300,21045,1
50000,23315,2
11798,5911,5
671,8648,3
40265,20893,1
48911,34407,1
43499,38690,1
9200,14024,3
16444,5982,4
37009,34435,4
14386,15366,2
29491,16203,5
24487,48167,1
31506,21340,3
686,13411,1
31458,46171,4
32075,37,2
12288,33117,5
16093,1533,2
16287,3599,2
31773,29625,3
2447,47064,3
1820,45629,4
40292,7745,5
11012,40723,4
45930,43987,4
37184,17856,1
27991,3936,2
29125,25083,5
31943,35101,4
44493,2778,5
37059,41413,3
1594,46386,4
23982,27609,2
19449,13868,3
41878,34895,4
42764,8509,1
9599,36005,1
31568,20990,2
46258,29829,2
21701,27087,1
10788,24622,4
28060,13393,3
48906,40516,5
20629,14941,5
24372,43601,4
41434,30249,4
7819,5602,2
36385,49393,5
31502,44562,3
35551,9198,5
41770,11173,5
25799,23996,3
315,24219,1
10188,42837,1
46045,10778,1
36750,19533,1
29592,36008,2
39503,41188,1
38470,34461,4
35509,27782,4
46123,33581,4
9151,5335,5
48295,18567,1
47742,30817,5
13212,19658,1
16078,13505,5
37323,27909,2
38353,37497,5
35108,6298,1
23047,7282,4
767,40846,1
22830,31080,5
29878,1072,5
16335,13107,1
24137,20478,4
12600,22066,4
41001,46050,4
1169,40281,5
8190,27231,1
25796,43288,5
37596,2071,5
42116,49721,3
28789,11940,4
33771,48862,5
8762,42275,3
29740,20233,1
19425,42667,4
18671,47318,2
11563,11490,3
20042,18708,5
27792,27210,5
47361,38917,1
33428,12127,3
32634,21042,3
30429,33280,5
1179,26264,3
29938,22550,5
11044,1627,3
1482,2451,5
42894,27377,5
26619,10272,5
39474,30553,1
27950,36489,4
8950,5893,5
24315,39758,2
4912,23951,4
29603,24188,3
21151,4294,2
23978,39917,4
30328,40903,5
18501,45683,4
49078,11242,3
11670,43279,3
21673,31731,1
26405,26940,5
11962,6617,2
47153,37243,4
42975,193,3
42405,13485,4
24925,8528,1
45373,28633,4
38595,23822,4
36328,6994,3
18784,47941,4
26493,34840,3
24440,45286,4
12131,7742,1
31698,218,4
8606,18653,3
8864,18550,1
36774,29249,5
2923,44452,5
11878,19839,4
947,30961,1
39540,21666,1
6774,25751,2
1577,28541,3
16527,26241,5
24145,16096,1
44245,9969,2
28092,11528,4
4044,22566,3
7236,6680,3
47455,19624,1
8461,20092,3
11435,890,5
7263,26803,2
31272,15079,5
49138,43597,4
17122,44523,2
48601,6465,5
39231,3399,4
33045,47813,5
16608,22497,5
25676,23775,4
38350,42754,5
32127,15837,4
10548,12029,4
29867,14389,5
31955,26598,1
39506,24581,1
44117,38265,5
31673,48947,4
10231,14302,3
22867,13512,1
19163,278,1
11143,41882,3
2844,45684,4
17186,49874,2
48739,9522,4
27369,25564,1
44812,3762,4
43437,4314,2
42757,13068,4
11764,14442,2
12184,30109,1
34402,35437,3
29349,31248,5
30319,42858,3
10948,30024,5
4154,27166,5
21288,46832,2
19844,32525,1
33658,29262,4
43422,16316,3
28553,30322,3
9451,23423,3
5320,25505,4
31785,11439,2
22030,30305,1
6628,23167,2
38150,24600,5
34337,20075,2
46699,32192,2
30017,20995,4
43895,34704,2
36749,32288,2
17703,17528,5
32731,10810,4
41130,16531,4
37407,13998,1
3293,14226,2
47725,20683,3
29849,25669,2
5814,24074,3
14601,3495,4
20093,4745,3
27803,3564,5
31167,5069,4
26824,13216,5
8651,16181,5
38678,42790,4
36282,1563,5
7108,42354,5
30968,4268,4
9904,19872,5
23049,5231,5
8544,49287,3
46320,41030,4
11067,48525,4
42767,14116,1
541,25585,2
436,26119,1
2199,21068,4
22988,38728,5
25818,27590,4
12480,4231,4
42382,46523,5
36761,38770,3
40838,17428,5
30492,45281,2
19592,43094,1
18699,47457,2
1809,4682,3
15511,37551,5
42319,21570,2
5662,33885,4
15966,22172,1
45278,27704,2
15944,36845,3
11934,4838,3
19564,21826,2
28064,27136,5
19825,34343,3
5487,7379,1
15393,48821,5
9024,15555,4
31811,44388,3
35604,27124,1
29843,45214,1
32893,798,4
3149,14983,2
48449,38980,3
24483,12280,3
22273,33583,2
6621,27313,5
31121,25939,2
20722,6597,2
34479,7959,5
40813,2053,3
17458,47078,1
19001,48071,4
38255,15956,4
28393,27283,2
4446,41973,2
43284,19243,4
29751,29627,1
35765,33701,4
22489,32179,2
11082,30908,3
43033,44109,1
10466,36937,4
1632,36996,2
19664,1031,2
34672,15422,3
5545,9968,2
30132,46360,5
3569,8701,2
41335,21285,5
36470,24261,5
6306,11733,2
17043,47586,4
8354,21737,2
41721,20212,2
26192,11976,5
46108,21491,3
32438,8204,2
14982,28821,3
43723,18313,1
187,48803,1
14983,22462,3
36594,43054,4
30229,47505,4
9389,3322,3
16060,16232,4
9676,23621,3
10679,4728,1
5665,26454,1
32986,5816,3
31696,21429,1
11599,10626,1
16627,6519,4
9788,4578,5
27224,38786,2
24214,6275,2
25668,46146,5
32566,32503,3
31439,22335,5
5215,46391,2
35667,24088,1
21400,6815,5
41200,35834,1
49643,14408,1
2103,6307,1
7471,45306,1
47007,10768,2
49899,5216,1
38778,8775,4
48124,28144,3
20578,27735,4
49361,42782,1
14952,14260,3
25202,44073,3
19228,201,2
14492,26053,3
8838,15604,4
34874,7933,5
30780,20347,1
3582,2305,4
3682,22787,5
41904,11217,4
23331,9507,5
46660,19269,5
39498,48622,5
34741,43076,1
23590,1147,1
14797,15529,4
26916,45710,2
19899,18957,1
22601,11360,5
15818,18288,1
28819,38722,2
30919,33359,1
6555,12913,4
27170,15706,1
26201,19874,5
35457,37613,3
3065,3430,3
21591,5751,2
26252,42230,2
32332,15130,4
25219,21486,2
32664,30657,4
6997,10267,1
43577,14846,1
33125,4853,1
32092,19399,4
23441,30859,3
30481,40039,5
34151,23136,5
38720,28809,3
5820,34007,5
30143,9218,1
17676,813,2
17216,26433,1
45255,10724,5
28908,16237,5
24874,14617,3
11584,42775,4
46922,23354,5
33397,29710,4
31679,16535,3
49854,32724,5
14397,4440,3
25413,29323,4
45245,1890,5
18396,8918,1
38380,21651,1
31563,34243,4
10942,16010,3
27290,4096,3
43911,30976,5
18084,25055,3
3310,42416,5
35909,794,4
38583,42884,1
18083,6819,5
130,18769,1
48199,34950,4
10472,35723,3
45398,5963,5
47025,7016,1
27235,41999,2
42535,3445,3
33290,15898,5
35266,15601,1
6759,37923,3
34104,1177,4
43433,9347,2
42585,13654,2
47447,22321,4
39182,41844,2
27118,22406,2
4282,44958,1
3601,1916,1
32497,11687,4
46951,49461,3
11748,32385,4
14785,15232,3
11871,26574,1
20078,29221,1
41418,13663,3
4841,29133,4
24696,20678,4
4048,23191,2
42584,41039,2
31744,26347,2
20620,4441,5
37314,33336,3
16556,15018,1
22894,43097,4
6012,48387,3
18432,33041,4
22824,694,4
27757,44103,2
14450,41982,1
49090,35613,5
34571,46950,2
4141,18346,4
20526,5169,4
10241,37981,5
29178,13141,4
1638,23051,5
2084,29238,1
7742,31967,3
13893,24642,3
70,41475,4
30943,44770,4
31749,13891,2
44005,36838,1
16600,37525,1
42794,14499,4
43026,14792,3
48150,16712,5
6632,33447,3
10017,15078,1
10571,44081,5
14521,4055,1
3104,31897,2
39881,2420,4
11120,10165,5
39082,12883,5
20017,19810,2
46051,43497,4
12496,7670,1
38022,12119,2
42740,19320,4
12663,28333,3
11006,25683,5
32163,3566,3
23389,31409,4
23354,48577,1
13087,26270,1
3441,20328,4
25902,31152,5
4331,36422,4
44501,48453,1
29777,20434,1
16810,23115,1
37410,34423,3
1899,29910,3
2708,37770,1
20482,14565,3
27135,10846,4
19009,38737,4
16225,19646,4
15923,3426,3
21013,48993,5
42058,23412,4
9537,3557,5
17084,10018,1
42050,30893,4
3446,32825,1
5698,23761,1
3244,21902,4
5725,48251,4
8446,43040,2
14525,22186,3
32956,21981,1
15038,47267,1
38832,28545,3
39431,29316,2
7530,8656,5
23041,43523,1
343,6675,1
27218,4701,1
43761,7980,4
10329,17245,4
21631,42101,5
27240,43913,2
25830,13887,1
15750,24841,1
7293,32809,1
30875,8881,5
32783,9849,2
30412,13373,4
3127,35669,1
35816,7819,4
4597,15504,3
8307,23887,1
4132,19126,2
40432,17033,1
20433,11134,3
42051,5035,5
41014,16881,5
5648,24516,2
43457,16068,3
17501,8783,3
43011,45417,1
36151,24173,3
1557,5343,2
819,21922,4
18078,19153,2
28932,41304,3
18306,38157,4
37784,32747,5
38860,7904,5
28520,24840,5
10760,12413,4
24117,2344,2
46027,31681,3
13345,35902,4
37020,35393,4
17443,13830,5
15696,43966,4
37218,33443,1
24205,22051,5
20860,47507,4
33012,29681,1
20403,43809,5
40629,49731,1
6920,41689,4
20207,16159,1
44674,21900,1
28018,19297,5
46007,47640,2
17068,39855,4
33206,23028,4
1760,15060,5
27274,9443,1
27381,16924,3
13487,49303,3
8512,42376,3
37977,28774,4
37157,41792,4
31231,7969,5
43413,42119,4
20685,6136,3
31133,158,4
3319,29152,2
37376,21689,5
5346,30929,5
11626,49047,4
46875,15611,5
18173,21891,2
3158,30722,3
22804,2576,3
22242,45091,1
31949,501,1
5873,24232,3
45738,38023,1
10390,45652,3
4758,40651,1
36553,27463,4
44136,46986,4
19695,32358,5
33724,46272,2
43000,42831,5
313,44499,1
24919,43170,4
4361,10568,3
40233,20494,1
25355,11044,4
1323,25920,5
6810,12972,3
30209,30196,3
18731,33306,2
46132,49248,1
42780,39506,5
34591,43164,1
36541,42004,3
40196,22665,5
12307,12083,1
31118,385,4
38062,47009,4
35376,43214,3
18034,44096,2
6990,47037,5
24616,29229,4
43329,22878,3
18012,24693,4
21883,27316,4
48772,12164,1
6250,14474,4
13962,25469,1
8400,350,4
40318,43311,5
3929,42556,4
39634,35817,1
27621,31316,1
3026,39827,4
4506,934,4
29335,25273,1
27013,22781,1
23244,5341,1
23345,7316,2
20879,6613,2
42007,44387,1
25598,10964,4
45688,43461,5
5600,2392,4
46125,12857,4
42088,46095,5
46695,18686,3
16745,49421,3
47358,10381,3
48960,18428,5
19808,28804,3
6690,36415,1
13994,22686,3
24461,7179,1
21144,42713,3
3864,9091,3
3921,40502,4
29493,22416,5
30760,12032,2
17510,27835,5
11523,26593,1
46685,26404,1
24941,46350,1
5464,18055,5
6255,22650,2
33604,30669,5
18614,3107,2
12868,7330,2
39945,49004,2
24017,35858,4
26293,30876,3
22650,3299,4
18723,41608,1
20735,30645,2
6862,48871,4
49774,6280,2
32176,10321,3
31729,7950,1
39373,7885,2
18482,42096,4
23418,40587,2
21136,37814,3
43915,14159,3
12222,33237,3
44857,13674,2
39478,26605,2
49524,33692,4
36771,32782,3
30206,25821,1
16069,45604,2
6173,11522,5
38912,47936,1
3009,16707,5
13944,7498,4
23565,12547,3
34234,41739,5
45170,20415,5
30478,14245,2
39541,20109,4
48364,30086,2
37780,46240,5
33482,35304,2
10600,25286,2
26930,36946,1
14745,17926,1
46741,49808,3
18880,24723,1
2488,43551,1
8733,24895,1
1832,42533,4
31668,6734,5
47611,7930,3
41012,49519,3
23570,44959,5
360,33240,1
31195,17549,1
14603,24556,1
27303,43695,4
9433,18849,5
25480,49382,4
45125,19652,2
12689,27235,2
18188,44443,1
36347,17443,1
12237,9468,3
46684,19309,5
39866,33126,3
44241,19406,3
5955,34025,5
22611,33338,1
22933,37925,2
5710,15387,1
44260,33193,5
26970,42368,1
1910,6614,3
28600,28287,3
35670,49121,2
40284,31933,5
291,31618,3
33622,40430,3
41745,22876,1
29977,4011,4
20,35544,1
41435,46870,3
21477,19257,4
19812,28718,5
36898,15292,4
13276,13456,1
47242,46882,3
48247,32170,2
27589,10226,2
14262,27016,3
36201,12898,1
6683,42675,5
32017,872,4
18608,29013,5
31406,40449,1
25594,23061,4
5546,12978,5
1703,1984,1
37550,34199,5
26351,3206,4
30752,21050,3
30816,32454,5
46338,49119,4
48387,2795,1
28883,1001,3
20107,13500,4
40038,27044,2
34712,44307,3
24849,25764,3
3762,5905,5
3197,12678,1
18233,21301,2
32781,31018,4
44378,36032,2
34142,40369,2
29363,39554,3
15822,20449,5
3608,27205,2
6413,6149,4
11337,16598,4
44086,32677,3
40297,16115,5
3402,6583,3
25456,9722,2
16328,30047,1
7814,4475,2
10924,19162,5
19395,8903,5
18641,48907,2
20705,7531,2
6679,41744,1
25409,24730,5
27466,43969,2
24555,43390,3
28034,23066,5
5046,43693,1
27273,34032,2
38553,37861,4
37673,28600,2
43272,40144,3
25138,928,3
34224,9134,1
41436,35110,2
11296,932,4
19830,16623,4
42777,9089,1
15047,43649,1
20935,3155,5
29387,40701,3
32021,13670,4
47763,5728,5
14365,27996,1
31715,33518,4
3548,29979,2
44707,40640,4
6037,37370,3
39012,36968,4
41364,6849,2
29942,38975,4
42496,49332,5
48804,12359,2
10909,14567,1
16897,3579,2
29936,11311,1
18805,3800,1
47390,12471,5
42519,31635,2
41655,36632,4
5084,47489,2
33319,5904,5
40317,49758,1
47532,19287,4
38168,1116,3
11527,29059,2
48004,5900,5
17753,19351,5
14268,13523,2
26038,28443,3
6992,19951,3
32960,19771,3
13963,17540,1
10342,23460,2
16159,16331,5
48289,46746,1
33314,36550,5
39166,37564,5
48211,18082,5
5154,46958,3
18113,42498,2
2769,30888,2
28811,38199,4
14260,22190,4
16021,26209,4
8600,10415,1
9335,21294,3
22220,874,3
43892,37648,2
18420,42443,1
33289,48422,3
1128,31667,5
48611,48794,3
763,1228,4
45217,13808,5
27613,35569,2
42250,16023,2
21338,6517,3
8217,29605,1
1886,22835,2
24186,9666,1
34533,14922,4
4103,43243,5
40880,43753,5
46595,46015,3
16560,11390,1
11090,40622,3
6143,38432,1
43890,13462,5
43496,18081,1
43835,44248,5
4429,6353,2
1633,3635,2
115,17580,2
36919,16543,5
17658,7970,5
40303,38190,2
22515,46474,4
17067,34703,5
25379,31830,1
27561,38546,4
22510,33332,5
3609,19437,5
36119,6141,2
5196,46312,4
46168,21923,4
39206,30237,1
37340,14868,4
40219,16661,4
26575,26479,1
6711,3806,2
3546,49272,2
16336,29280,5
45831,14822,4
28523,21008,4
33691,9988,1
4877,19076,3
38863,44177,5
27678,21223,1
20856,41537,5
43194,23932,5
22687,5014,1
5198,16171,3
44826,29328,3
12721,1557,4
12892,19938,5
33574,42536,4
25273,3947,3
4136,49125,2
23668,47643,5
24920,32659,4
19647,46203,2
49115,8046,2
11986,48710,4
17451,11017,3
32178,26534,4
23267,17962,2
32402,47954,5
6900,339,5
34452,45562,2
23481,46449,2
4614,4944,4
2654,25960,3
28220,2461,2
46129,45691,5
26579,8900,2
31700,15161,1
35883,30238,3
33209,33170,4
23972,27673,4
47692,36059,1
30961,15217,5
16043,13993,1
16252,38082,3
6867,24887,4
12519,42946,3
3499,34451,3
5502,5973,1
40580,31427,4
23343,38835,1
29848,31268,4
12785,5682,3
15969,7776,2
14096,42260,5
15851,43781,3
36149,34685,5
39725,44333,2
13450,8249,4
34540,32210,2
18629,3770,3
46210,33582,3
8245,23625,2
1088,39630,3
400,9837,5
35739,49483,1
35508,4969,1
42009,20687,4
9999,1718,5
36958,1432,5
989,10880,4
27708,9201,5
24062,42106,3
12547,34956,1
5405,2707,3
15679,117,5
16135,44258,5
28329,38879,4
19104,24611,4
23230,39979,2
47173,17164,2
12388,11292,2
23477,41382,2
17535,45449,1
1057,1303,3
7981,19933,5
30080,43658,3
26672,44115,5
26271,33396,2
14355,41765,3
933,6087,2
7022,27630,5
20659,15297,4
41626,2874,1
10260,49741,1
47271,8406,3
19793,13951,1
29702,34190,2
31595,48630,1
19891,9093,2
27565,27776,3
2871,4040,5
2512,37327,1
36381,36237,3
35866,7738,5
45727,17140,5
44258,37921,5
12164,13490,4
13335,21850,1
39078,41420,4
10015,34427,5
38636,5793,4
33984,41774,5
5670,16981,3
46573,34124,4
45857,12158,1
46225,3813,5
11032,23310,5
38284,6871,5
12512,42307,5
47190,45748,1
3114,45464,5
16031,19723,4
33487,3527,3
13444,20756,5
49306,19796,1
33262,45135,1
34583,43362,2
26573,4790,1
3391,47504,2
39651,31157,3
