"customers_t_customerID","products_t_productid","quantity"
15034,197,3
45978,36,2
967,144,5
46338,157,2
47739,225,1
18775,227,3
46946,204,1
42013,97,1
25589,93,3
30616,99,3
48781,292,4
2061,292,3
23316,256,2
14110,37,1
3649,292,2
35964,283,2
38856,32,2
33140,123,5
45094,64,5
22097,91,1
3373,95,5
46592,27,5
17245,113,1
20286,29,2
20242,111,3
36206,1,5
18332,243,5
17214,44,4
18341,167,1
1321,60,3
5098,239,4
8967,225,4
32860,284,1
12586,37,5
20724,139,5
46018,244,1
37734,153,5
28759,115,4
40447,200,5
22995,64,1
24811,187,5
25255,173,4
31962,229,3
114,109,5
42050,144,1
27426,105,3
21373,57,1
11536,124,5
21494,48,5
30367,112,5
1809,43,4
38440,37,3
42490,21,5
22398,187,4
20021,37,1
17588,208,5
40596,103,1
49905,224,4
31370,232,2
15797,284,3
14100,213,4
40910,281,4
39360,251,3
13564,177,2
42685,287,5
39916,280,4
19919,249,2
36943,69,3
49266,157,5
34709,247,4
3399,101,3
40864,88,4
38357,127,3
49250,292,2
47305,128,5
20101,291,1
17765,235,3
29881,208,4
47268,19,1
49767,68,4
35280,75,5
6068,37,2
8917,109,5
17779,71,3
9996,80,1
1981,263,4
38030,223,4
29308,19,4
8625,224,1
20616,300,5
47128,104,4
9668,149,5
413,240,1
48369,195,3
2066,269,1
35887,181,3
5120,136,1
40653,55,3
1094,249,3
12079,148,5
15248,105,1
34805,261,2
31514,59,5
15410,24,2
21757,60,2
489,77,4
23533,187,4
25944,229,5
48477,168,4
33459,229,4
8668,107,3
23587,120,4
39800,77,2
5415,115,4
65,13,4
49320,215,2
43956,255,3
8944,124,5
21572,265,3
20419,89,5
47249,221,1
47991,47,4
38587,141,2
12983,148,4
9849,115,2
25478,195,3
45119,199,5
7463,196,3
16264,21,4
14416,32,5
16090,71,1
26584,193,4
15106,255,2
35388,135,3
16976,281,1
40491,139,2
26843,235,2
34421,273,4
41583,288,4
25289,255,5
44792,281,3
37818,159,3
12832,60,1
13699,107,4
20123,9,5
21368,176,5
25501,127,1
46644,293,2
16947,232,2
33330,124,1
34961,75,2
22541,11,2
14617,183,4
18535,299,5
17758,40,3
38483,92,5
8414,107,5
30669,3,2
25465,123,2
7792,92,1
25447,284,1
7543,105,5
7861,256,3
41915,109,3
6850,121,4
2554,173,5
49167,232,4
6037,95,5
41282,133,2
37351,131,2
39569,103,3
24965,76,3
47956,256,5
34036,295,3
6926,283,5
34901,39,3
27693,195,3
5656,169,5
39462,253,3
32092,292,3
44960,175,2
38449,47,5
44970,163,5
3731,248,3
3292,208,2
9089,269,1
18455,63,1
9452,53,4
15948,291,4
31849,205,5
30481,224,3
24706,17,5
29455,271,1
35880,215,2
22033,151,4
17649,119,4
18664,293,4
12951,101,1
32932,256,3
45270,9,5
42380,93,2
40883,187,5
22862,148,2
35997,23,2
3591,229,4
4017,217,4
6131,44,4
6127,45,1
831,245,3
7217,292,3
17467,113,4
44385,256,2
19475,144,5
22969,241,1
6937,281,2
28346,103,4
48265,212,2
22652,295,4
5968,176,5
41762,229,5
39238,231,3
21517,283,5
26582,47,4
33488,36,1
37985,216,4
1374,32,2
45794,227,2
36187,77,4
46138,196,5
193,283,3
28144,47,2
29284,132,2
10053,63,1
46038,40,4
1043,223,5
34760,29,2
31043,244,2
24010,276,3
2379,71,1
7892,148,4
18338,280,1
670,75,5
29896,219,4
37623,117,4
26680,28,1
41709,55,3
32050,185,4
34590,36,3
20115,41,4
33454,63,4
46883,252,5
41372,41,4
34336,248,3
27064,40,4
32069,131,3
36796,71,2
32907,95,5
42153,173,4
32857,119,1
1767,260,4
20417,65,4
33930,76,3
42738,9,5
6782,53,1
20321,140,3
47366,79,3
43525,113,5
45988,173,4
47200,212,1
33383,105,5
35791,264,3
16551,145,4
49741,169,3
29003,259,5
44895,47,4
39752,237,3
17,197,3
22788,191,4
28179,121,5
14546,129,1
9599,49,3
25418,161,1
37082,91,5
8758,141,2
21854,293,3
46820,211,4
49677,229,3
11061,28,5
39267,235,5
10244,103,4
42608,201,4
15421,93,3
8829,8,4
19551,7,5
58,113,3
28842,289,4
28551,176,1
23318,183,5
27926,255,4
655,120,4
4155,217,1
20948,235,3
20758,267,2
17582,116,4
40671,51,5
2377,243,2
10396,35,5
35720,152,5
33220,153,2
14121,95,1
33614,196,2
4783,280,2
5920,93,1
39182,300,1
9022,161,3
38970,85,4
34771,57,3
21360,45,5
11300,163,4
34854,295,3
26909,132,5
3432,281,5
48902,201,5
35848,64,5
7990,61,3
41875,265,5
35245,275,5
26156,144,3
33442,209,3
19023,87,3
45484,201,2
30022,139,4
37401,196,5
25821,229,2
29916,189,4
735,265,2
7179,95,4
3971,76,3
1429,217,1
5017,183,5
30182,215,3
43926,145,2
16421,165,5
41702,220,1
20585,105,3
14389,80,4
11957,180,5
17016,123,2
793,131,3
18539,89,3
8115,131,4
26613,31,4
18429,12,4
5604,237,1
6402,77,5
30253,105,3
22348,211,2
32789,232,5
12485,84,1
3676,245,1
46231,171,1
24769,35,1
23588,213,3
44410,72,5
43740,149,5
19431,23,5
15749,17,4
49447,68,2
566,220,4
6505,189,1
16015,204,2
27745,139,1
46834,196,1
26549,133,3
9127,25,5
2054,124,1
35677,272,2
30312,32,1
1878,293,4
30752,240,2
27059,11,1
3207,152,1
340,152,5
31993,84,1
9585,263,2
3746,284,3
13793,56,4
8342,199,2
5203,48,5
21298,69,1
24140,145,1
2897,119,4
13650,63,1
5469,213,3
2876,145,4
20035,284,3
44962,185,2
398,45,4
46954,105,3
38153,79,1
21813,212,2
14668,229,5
40722,249,4
31021,164,2
23769,256,4
40859,83,3
12887,227,2
13007,163,4
35873,208,3
7844,25,5
561,269,1
31932,244,1
44481,36,2
49274,172,1
3559,89,2
22600,80,4
22664,199,3
36145,235,5
6893,27,5
19783,87,3
41458,195,3
16397,77,3
22855,264,1
595,196,5
31358,257,2
30614,251,2
19464,79,5
27849,87,2
5235,53,5
39392,97,3
7181,237,1
15605,169,2
42040,159,4
39224,51,1
33196,173,5
46543,56,1
3123,260,3
29698,184,2
48325,133,2
12229,268,5
2492,61,3
19273,161,3
41515,199,5
10680,12,1
39599,195,4
31936,169,2
22068,36,4
29596,159,1
1102,187,1
1884,200,1
42747,205,1
39359,268,3
8259,101,3
14074,187,4
33149,172,5
3495,264,3
27751,132,5
3637,207,3
42594,71,1
16374,4,4
20061,173,5
5844,39,1
37339,176,3
24861,59,3
48856,131,3
19183,108,4
36674,232,2
27521,43,4
14459,277,1
19824,212,4
47513,85,5
26179,167,2
15630,211,3
37166,200,3
8394,117,5
6496,96,2
8517,181,5
46029,257,4
2997,285,1
10398,139,1
17044,280,4
27080,65,1
24095,259,3
20374,100,1
41763,145,2
23957,237,4
22469,40,2
42126,139,4
13381,233,4
27274,85,1
48392,276,5
43192,24,1
10653,267,4
7184,265,3
12469,187,3
36488,247,3
38959,36,5
37780,211,5
14232,275,2
12543,201,1
7087,248,4
12817,19,5
11690,185,2
2404,185,4
38864,289,5
41145,269,5
26652,103,3
21907,219,5
26355,43,3
42203,73,2
3758,200,2
11593,203,3
25493,4,2
6207,289,5
46040,139,2
5255,24,5
28830,40,5
37155,49,2
35984,156,5
7655,171,1
9634,151,1
5187,180,3
39279,116,5
13801,299,4
29819,77,1
9623,56,2
27005,23,3
11925,163,4
269,293,4
7040,43,4
37813,111,3
47099,223,2
7010,225,3
16622,47,2
27758,36,5
19978,20,4
42064,119,2
25901,101,4
5172,236,4
36971,145,1
11436,229,5
41390,109,4
27260,283,4
45763,61,4
41759,151,5
38929,289,1
40798,184,4
17887,5,3
38746,112,2
17701,87,4
16503,99,3
5867,112,3
19876,207,5
10837,23,3
976,49,1
16456,213,5
33632,179,1
9609,93,5
36329,145,5
49530,103,1
29102,157,1
282,89,3
19474,63,2
26202,292,1
47440,297,2
6088,53,2
29858,59,4
9883,139,4
19071,24,3
29766,11,1
49869,217,2
40225,16,4
14578,133,1
18836,61,5
48687,183,5
1571,1,1
43318,277,5
8552,188,3
12388,77,4
22038,255,1
20458,188,2
13053,105,2
19774,247,5
12337,240,4
40452,237,1
28876,59,1
1872,37,3
41586,157,3
37525,51,4
26615,196,5
23399,20,5
41766,145,4
14231,148,2
33984,103,4
3366,67,4
49866,76,3
6447,217,3
16363,189,4
8540,12,4
34113,115,2
14789,89,3
12276,268,3
34916,45,5
8252,187,5
23922,288,4
7002,207,1
17648,73,1
49319,137,4
23102,24,1
30290,201,4
9748,136,2
43488,283,3
42346,145,5
14055,285,4
22374,143,2
39830,276,4
23980,160,4
17485,48,3
17544,289,2
4218,31,2
15539,196,1
39683,155,1
9617,236,4
16900,212,1
22841,283,3
15031,261,1
15494,80,1
42532,179,4
807,252,4
48864,39,1
24813,208,3
13558,209,3
42705,95,2
20472,93,1
11562,200,4
1618,196,1
46855,91,1
21110,219,2
12825,175,4
39174,79,5
48755,95,1
45625,175,4
37146,232,4
6270,255,3
31939,111,3
22604,155,1
18358,59,2
27051,68,5
2436,203,3
1357,169,4
8605,73,3
15936,280,3
25095,124,3
42027,287,3
5730,156,1
18135,57,3
13408,45,5
928,119,2
30850,76,5
8942,92,4
43467,296,5
24767,31,4
9745,76,4
26413,199,2
43007,131,1
37754,181,2
32103,85,5
32577,227,5
14966,33,5
19860,23,3
27784,79,5
41972,239,4
42297,228,3
19915,15,1
27519,241,2
1732,219,3
39816,148,5
45368,144,2
1186,173,5
18710,256,4
13955,208,3
21697,199,3
34721,283,2
38875,125,4
47335,32,4
10562,33,5
38221,243,4
40157,3,2
28641,276,3
43522,140,1
19334,149,4
6568,216,4
40097,165,3
2553,144,5
13949,216,1
15545,280,3
31579,164,4
8586,89,1
43832,79,5
41594,136,1
1802,133,5
7384,269,2
42923,119,2
25380,189,1
22503,176,5
37423,88,1
34859,140,5
35668,23,1
19550,131,3
26801,264,2
33337,284,3
7035,240,5
14868,115,1
6311,300,2
24860,36,4
29794,89,4
49300,156,3
43966,200,2
32139,277,2
12551,280,1
11493,24,5
13272,55,2
21845,165,2
25312,32,5
7112,144,3
13328,177,5
25717,76,4
27202,31,3
5937,140,2
25311,49,4
5205,84,3
1540,188,2
15381,56,1
49264,232,1
22437,19,3
17642,213,2
13322,143,4
30855,3,1
1855,35,4
37484,264,3
7392,235,3
34754,43,4
11380,259,5
23828,183,1
44679,101,4
33120,207,2
14013,219,5
3379,185,5
36168,281,2
22219,24,1
33652,115,4
21314,84,4
30224,280,5
23535,161,5
43129,109,1
36335,23,2
28323,147,2
47839,252,3
48381,69,3
34521,187,3
19604,165,1
3372,297,3
45886,8,3
10975,259,5
21025,216,1
39946,231,2
10288,107,4
48794,109,1
14708,61,2
9029,244,5
4525,181,5
28254,233,2
24016,267,3
45677,88,5
46914,51,3
30302,95,5
30987,144,3
12684,49,3
17831,183,5
1690,135,2
15907,284,1
25356,276,2
42768,111,5
5366,296,2
39436,232,1
12207,295,4
22765,144,5
35018,155,2
11588,217,4
5769,100,2
15274,97,1
21463,220,2
41353,61,4
24208,193,3
7009,89,3
43270,244,2
13998,109,3
9907,115,4
44684,183,5
30570,275,4
45535,132,4
35624,152,5
48318,236,2
37606,285,1
21060,93,1
30764,260,1
14065,240,3
24106,87,3
14710,57,4
11698,104,4
38119,7,5
9821,237,5
23412,47,5
46901,249,5
13547,72,4
4143,47,1
20499,143,3
24256,16,5
35185,176,2
26448,267,1
28690,121,3
6798,193,5
23193,297,1
44998,33,2
8118,57,4
4538,115,2
25481,240,2
39139,152,1
34797,31,4
36574,99,3
23475,199,2
35108,192,5
11770,68,3
37933,65,3
37975,55,4
44734,60,5
39,93,5
46202,263,4
26597,112,5
4817,269,5
22959,245,1
34084,221,3
16279,11,1
25483,49,3
39114,228,3
2423,23,4
9841,96,5
18304,135,1
39226,40,1
21948,193,3
14871,24,2
16323,8,3
25274,171,5
17135,203,5
19752,136,2
4346,100,1
23159,49,2
6249,124,1
5886,145,4
25623,183,3
29114,160,5
14747,165,2
3365,39,4
9828,263,2
21317,144,4
12997,171,2
9936,196,4
10503,104,1
40354,97,2
25192,227,1
43821,137,1
10750,125,4
34525,25,5
5442,273,3
31754,183,1
38545,172,1
10774,39,2
17359,296,2
26505,163,3
18029,83,4
30221,95,4
42418,295,4
40583,47,2
8182,104,3
16105,295,1
27427,237,4
2874,195,5
35013,283,1
35269,125,2
15139,251,4
14440,173,5
2409,124,1
48841,64,1
5363,161,2
38537,191,1
29032,263,2
10143,151,3
21287,88,4
43986,165,4
14241,251,1
47029,19,5
19588,219,1
27616,179,4
3840,247,1
24863,5,1
8065,75,2
21601,131,3
14269,15,1
1661,199,2
20850,148,2
45087,83,4
12385,209,4
36703,57,5
183,120,3
31685,27,2
35386,272,1
3534,187,4
44588,225,4
48043,284,5
17929,135,3
48731,11,3
48832,79,5
44324,279,5
26114,225,5
2573,252,4
41593,88,1
9221,263,3
28062,40,1
34083,211,4
42327,103,4
33466,152,3
14748,152,1
37922,249,2
41730,81,2
41753,236,4
46099,16,4
42274,111,4
29346,275,1
42107,177,4
45419,112,5
33351,13,4
34868,195,4
36490,40,4
34958,139,4
47785,120,5
49363,13,5
13826,148,4
43491,151,3
29093,240,5
45234,149,5
24987,179,2
17157,111,3
28316,59,1
12226,144,3
1430,173,1
3319,55,1
31403,151,5
3732,201,4
36241,60,3
44184,27,4
44445,169,2
28788,288,4
19345,77,5
6052,37,1
13485,216,4
7716,77,4
2702,85,2
9420,175,1
7244,288,2
28640,60,4
40535,141,4
21924,149,4
31942,77,2
472,295,3
2479,263,2
43889,144,1
14088,3,5
33358,237,5
35903,197,4
33592,211,2
28977,89,3
8334,213,1
21484,123,1
6133,299,2
2721,204,2
19346,28,1
21946,68,4
7776,181,3
25089,28,2
45108,140,3
48417,72,3
13913,32,3
38773,51,4
49985,296,5
22781,189,2
30952,256,2
41809,203,3
8000,275,2
44144,228,2
37449,224,3
27058,187,5
11933,211,3
48526,67,3
17282,285,5
41815,296,4
13744,204,2
19600,160,1
23025,225,2
17835,44,1
14431,147,3
38380,40,3
27130,252,1
24768,155,5
15103,156,3
43279,60,4
27134,296,3
30394,212,1
43973,159,3
43876,156,4
20377,25,4
11218,44,3
33206,28,1
29476,221,4
33293,95,2
8840,219,5
33202,15,3
35442,215,4
11119,149,4
25572,175,3
10655,119,5
19531,195,2
25845,113,3
3883,153,3
8542,180,5
13236,293,4
2552,7,1
25285,137,5
15471,149,2
29969,265,3
10499,113,5
22377,65,5
27493,72,4
43563,47,4
70,63,3
16051,279,3
48331,109,4
23312,211,1
23218,160,2
21524,87,3
43183,171,5
49880,277,3
16286,69,3
25293,35,1
37928,125,5
24061,181,5
10071,145,4
45706,265,2
29104,149,4
22355,252,4
49859,31,5
21037,52,4
9004,16,5
40340,244,2
26809,89,5
14687,144,4
17944,88,4
38595,153,1
4268,147,3
36496,247,5
16146,55,1
38500,64,1
34554,185,5
8992,291,3
30267,95,5
46085,244,5
33857,156,1
32539,160,4
42964,115,4
25280,87,1
24263,29,1
16430,276,1
41552,4,1
37520,223,4
10109,36,3
21881,129,5
2659,207,4
4452,56,1
45575,243,2
26604,235,3
43108,140,2
22595,211,2
7865,205,1
14203,273,2
15425,267,2
42439,197,1
23897,300,4
21713,113,1
19424,283,1
17405,56,5
22083,40,1
4301,88,4
14316,227,3
19884,33,4
29392,228,4
41744,136,4
24415,71,2
49781,259,3
29015,211,3
3352,121,4
42673,245,5
12289,235,5
9704,4,2
26568,119,4
26043,161,4
25500,152,5
23247,17,1
46975,161,3
13542,252,4
6282,161,4
16938,231,4
43252,11,4
3503,199,1
34786,291,3
9282,213,2
17257,300,2
14933,37,2
16770,37,1
35016,296,5
24989,240,1
18651,204,4
45714,235,4
2988,281,5
30517,215,3
47177,95,2
27332,45,3
30761,105,2
14913,249,4
35402,99,1
45113,209,5
29722,269,4
12622,4,1
29128,12,4
26769,131,1
32704,291,2
15479,13,3
21644,269,1
37732,284,3
42881,207,3
46462,12,2
18365,205,3
6910,87,1
41814,240,4
31992,252,4
26353,287,1
3645,224,4
8201,96,1
44063,291,2
46093,119,2
3972,249,2
19982,261,1
35164,173,3
17797,187,1
19814,121,4
49826,51,5
18932,225,3
42986,268,5
13837,213,4
16109,191,3
48798,168,5
47044,17,3
25976,157,4
41122,80,2
45934,28,5
36838,284,3
17712,196,4
3671,100,3
48804,205,2
13522,45,3
26254,159,2
19228,235,1
40589,33,2
36633,64,3
28518,299,5
49611,45,5
8694,235,5
36402,204,4
43726,259,4
39621,256,3
28794,13,2
2867,299,3
15480,136,3
31817,203,2
22997,165,2
5880,297,1
34825,9,4
40906,139,1
44109,253,4
38843,168,3
13659,184,1
27044,111,2
49090,127,4
5119,191,1
37460,107,5
291,103,3
7986,56,2
25685,27,2
11612,61,1
34925,223,4
4207,280,3
15252,196,1
39416,232,5
28882,208,3
16358,155,1
48675,201,5
3077,220,2
318,245,1
4686,256,4
49056,177,4
3586,201,3
3555,191,3
22476,212,2
17769,113,4
36183,243,5
21742,253,2
35151,225,5
13835,40,3
16665,128,5
25387,275,2
41884,179,4
32430,72,2
1018,275,4
13825,185,1
29200,15,2
40078,235,1
12609,153,5
43566,40,1
45240,137,5
11700,283,2
36151,92,4
9342,117,2
9407,256,1
9866,204,4
30523,185,2
38055,163,2
3832,104,1
9741,69,1
28157,181,2
4170,36,3
24522,136,2
13088,145,3
34772,288,1
12074,249,1
18086,84,5
11160,200,5
4341,264,2
4192,25,5
44657,133,5
23500,292,4
47152,209,4
6616,87,5
4956,129,4
23467,171,2
40978,19,4
15285,231,4
1723,12,5
16989,257,1
36152,8,2
23742,47,3
40612,108,4
36547,165,4
25265,176,5
6660,175,4
40825,183,2
543,92,5
28776,192,2
15212,12,5
46939,249,5
42651,276,4
12767,248,1
20024,55,4
6469,288,1
24897,67,4
47451,180,3
48072,285,5
7958,75,3
9458,20,2
33988,53,5
20281,4,1
29026,211,5
22025,185,2
17983,257,2
48452,69,5
47989,137,2
3817,257,3
30469,264,2
1864,31,1
3349,45,5
15660,53,4
42814,236,1
9191,131,4
25218,21,5
29146,207,4
32326,293,5
9900,108,5
20924,283,5
18972,163,5
3782,137,3
23745,83,5
6197,79,3
26690,125,5
41314,183,5
49278,80,3
12367,196,3
19141,235,3
31315,76,3
42422,5,4
6315,224,2
20921,73,3
27125,260,5
41359,47,1
48420,208,4
47996,292,5
25284,237,4
25223,39,2
11894,203,4
23561,236,1
34643,15,2
43308,137,5
42155,281,2
31213,19,3
21584,20,3
22385,269,1
35152,268,5
13648,23,5
13842,185,2
43959,157,5
38788,125,1
6567,287,1
34551,5,5
30635,65,5
40186,192,5
39903,141,5
43640,3,5
25426,103,1
34139,193,2
37395,36,4
43600,100,3
21265,255,3
27296,221,3
22466,131,4
29962,251,1
45697,228,1
33217,11,2
39235,133,2
33004,104,2
16613,96,1
25174,137,1
23476,11,2
18728,172,1
41217,139,2
46126,172,2
38199,299,2
20009,131,5
36881,96,1
32101,35,4
19254,232,4
40055,79,5
12961,13,1
38332,235,1
7610,104,5
33636,179,5
48765,64,2
25857,269,1
44253,243,4
8615,139,2
13697,236,3
29499,212,1
6493,45,2
6550,208,2
1184,179,2
13969,64,2
41714,17,1
48801,17,4
38853,240,3
22853,20,5
36144,229,3
36380,221,1
44302,59,3
466,57,5
44289,83,3
31743,65,3
30169,159,1
22813,268,1
5997,163,4
4204,13,3
35722,48,1
8511,4,5
17690,155,2
14230,127,5
6795,32,4
15601,249,2
21083,120,3
35044,131,2
25822,287,3
24085,56,2
28335,88,5
1253,123,4
1168,149,2
2760,39,5
20880,232,3
2287,119,5
32683,247,2
43835,280,4
17574,185,1
15514,91,1
5168,195,5
22588,113,5
34538,52,4
45081,87,3
28318,196,5
28164,281,5
10660,263,5
8676,155,2
2073,145,2
30664,111,5
49043,103,4
15188,280,4
46400,183,2
19574,28,3
26092,263,5
38680,192,4
7264,135,4
9656,159,1
29787,217,1
19120,299,4
6675,57,4
23794,67,4
18508,143,3
16327,24,2
32149,39,2
48975,124,1
37802,176,1
11043,227,3
24977,19,5
45339,205,3
4453,27,2
38082,172,4
14050,216,3
34919,269,5
2252,144,4
48554,123,5
17954,215,4
5175,123,2
22783,265,2
39605,65,1
15043,181,1
6016,21,1
27684,192,4
1121,9,2
35291,245,3
6562,5,2
5923,99,5
47602,199,5
2159,68,5
26464,88,5
32974,144,2
29331,228,4
3545,137,4
49270,247,5
10265,60,4
8287,192,5
2895,117,4
46143,101,1
11472,261,4
11904,160,1
41215,277,5
41910,3,2
25423,5,3
46384,64,5
30275,204,4
18915,144,3
3531,124,1
46207,124,1
29537,84,1
33309,144,5
29567,292,4
4486,128,1
44310,143,3
22192,231,2
39635,24,5
40818,251,3
16596,56,3
16635,273,1
29692,192,4
30865,209,5
11876,248,3
47994,149,5
9398,61,4
19381,88,2
46481,119,4
1927,191,1
10230,220,4
36399,171,5
12809,236,5
12233,108,2
11589,167,4
28038,32,5
47858,17,2
41921,283,1
28002,236,2
7266,293,4
19291,199,4
10173,133,1
17569,3,5
27488,104,2
2844,217,4
39896,67,1
44750,272,2
41936,72,1
15147,244,1
13300,289,1
47040,15,1
22073,225,1
12035,143,5
44413,113,1
33952,80,1
15454,69,4
16737,189,4
1081,252,4
37159,60,4
32036,71,5
17062,39,5
32473,128,3
39873,281,2
21071,271,4
47042,225,2
33332,39,1
48197,293,2
16183,84,1
14990,241,2
42229,33,3
33473,137,1
15205,112,5
34978,197,1
5645,281,3
38580,67,2
22852,292,5
11354,128,3
30923,159,4
31946,123,2
17500,43,5
9539,19,4
41854,173,3
3634,81,2
44931,159,3
31131,121,1
41851,151,2
41364,147,1
18893,249,3
24171,221,1
7027,264,5
13148,152,1
45856,176,2
44091,140,4
36599,195,4
46664,148,2
15401,271,2
16060,13,4
49921,63,4
14169,240,2
40207,5,3
24092,225,3
38859,36,1
28956,41,1
16552,180,2
35249,231,3
19890,180,3
34064,76,3
30807,167,2
36248,89,4
6976,219,1
34280,264,2
21828,225,1
34773,168,2
46323,200,5
41355,276,5
21851,52,1
4812,185,3
13891,251,3
17334,291,2
18923,16,4
35687,144,4
11323,21,2
6604,203,2
20629,1,1
29209,72,2
24401,83,4
26895,197,3
18697,199,3
1612,140,2
43734,87,5
1369,196,4
47086,260,5
18490,12,4
23109,60,1
28359,139,3
48907,72,2
30337,111,1
39306,112,1
18100,216,3
42547,180,5
38757,291,4
19276,56,2
31931,112,1
20654,143,2
16443,191,4
676,1,5
19063,67,1
25877,195,4
23066,44,1
33024,87,3
12046,231,4
18473,15,1
15540,145,3
27841,53,1
29501,223,5
27771,240,1
45045,223,3
12595,87,5
21095,263,2
14876,129,1
20979,124,4
14566,163,5
9403,173,5
3580,187,5
46060,71,2
38013,31,2
23006,127,3
44590,104,4
2133,143,5
16180,148,1
34481,237,2
22069,71,1
10322,21,3
16676,243,5
36875,248,2
37576,144,2
49560,180,3
41868,12,5
11470,24,2
3734,187,5
32205,63,2
41001,163,5
32901,292,1
822,44,4
19703,88,5
3384,5,3
6998,91,4
17168,157,5
30368,132,2
20782,92,4
2270,224,1
20075,268,2
8458,208,2
16188,116,3
20941,104,5
5029,225,3
7443,176,4
21911,45,3
46410,183,3
27397,300,4
37910,59,2
3232,64,4
27603,180,3
32781,279,4
6758,213,5
22699,200,4
20942,253,3
39794,160,4
33800,109,5
48180,211,3
23598,1,2
4984,59,4
42379,229,5
38914,256,4
48274,300,3
44412,115,5
38998,153,4
44800,93,2
14814,223,1
4007,228,4
44214,67,5
19997,249,5
8403,9,3
45626,5,1
40089,299,3
44012,69,5
41424,57,5
37224,129,2
35207,139,5
39645,83,3
14469,216,4
12815,287,1
12475,211,2
42760,211,2
48818,297,5
42783,100,3
33647,283,3
14054,75,5
3141,83,1
9063,39,4
42866,39,1
46434,280,2
41126,268,4
26461,228,5
5278,12,5
16636,13,3
8400,151,3
5226,37,1
37760,12,2
47563,75,2
20348,88,4
16311,1,3
4281,175,2
46890,260,1
36322,164,5
40231,76,4
13280,32,4
29982,100,5
7480,255,2
49504,263,2
9084,275,2
45996,187,3
41185,169,5
46298,8,5
48262,256,5
10123,9,5
6968,101,1
21886,72,1
18112,273,5
2034,21,2
7686,252,4
12810,263,3
20014,256,3
13202,117,1
8246,213,3
10874,107,2
1754,299,1
16424,195,1
36581,160,1
10860,107,4
1993,159,2
22144,28,5
13632,107,4
33084,105,1
41951,40,3
13220,205,1
20104,25,5
24911,297,1
19942,148,4
3403,189,4
20409,243,2
5917,195,2
4259,116,4
14437,281,5
21131,119,5
10540,92,5
39229,53,4
43532,71,1
14859,60,2
10727,295,5
41067,67,4
34504,211,4
11879,237,1
6292,68,2
43012,152,5
4248,67,4
25621,105,1
16656,85,2
2808,177,3
7420,43,2
15934,267,3
37695,297,5
40373,103,3
39860,28,3
15739,277,2
36021,248,2
828,236,4
44275,263,2
