"CartLineID","Customers_T_CustomerID","Products_T_ProductID","Quantity"
4,"",216859,60
5,"",374580,121
3,"",438812,115
4,"",313835,231
3,"",281556,13
4,"",99355,216
2,"",36343,43
1,"",368809,180
2,"",304087,153
4,"",113727,41
2,"",89151,128
4,"",344853,201
4,"",182899,139
3,"",208146,91
2,"",444348,92
3,"",24849,219
2,"",464762,81
4,"",403001,32
5,"",178999,103
2,"",63400,127
1,"",281475,240
1,"",193005,207
5,"",234435,3
3,"",140560,67
2,"",169213,71
4,"",376481,49
4,"",159914,143
2,"",86232,109
3,"",127073,288
3,"",60291,235
2,"",498778,225
2,"",419909,155
1,"",118805,44
1,"",439623,284
4,"",286006,28
2,"",490366,56
3,"",347153,160
3,"",354645,163
3,"",12352,260
4,"",171894,253
4,"",62802,265
5,"",357478,139
4,"",302140,9
2,"",203871,261
3,"",229709,288
2,"",450981,137
3,"",28827,163
1,"",339746,136
3,"",297668,296
2,"",376376,236
3,"",196880,164
5,"",222227,209
2,"",131672,256
3,"",298241,104
5,"",420209,124
5,"",219103,291
3,"",115569,73
5,"",490337,248
1,"",39857,193
3,"",13877,240
2,"",43318,93
1,"",443259,171
4,"",190544,268
3,"",39004,284
1,"",177750,200
4,"",482785,121
1,"",200349,192
4,"",230308,281
1,"",203665,269
4,"",424251,221
4,"",362559,208
2,"",43749,133
4,"",188852,137
2,"",307107,139
5,"",78710,201
2,"",32870,79
1,"",307111,188
1,"",197131,244
4,"",392859,177
1,"",463054,136
4,"",469040,240
2,"",328171,39
3,"",95994,199
1,"",279972,245
5,"",119270,77
2,"",20283,233
2,"",487531,128
3,"",84860,165
5,"",347090,240
1,"",37150,13
5,"",294181,89
1,"",442520,275
5,"",428773,28
2,"",358465,65
5,"",128652,233
4,"",227584,77
3,"",146591,27
1,"",166079,260
3,"",16522,275
5,"",210965,183
5,"",380149,36
3,"",238906,29
4,"",23873,175
3,"",455012,103
2,"",481521,72
1,"",354152,275
1,"",479115,32
2,"",127901,76
4,"",317620,253
1,"",376653,115
1,"",121981,27
4,"",349690,125
1,"",44358,232
1,"",182374,151
5,"",152379,128
5,"",390433,61
1,"",339844,256
1,"",134231,257
5,"",367973,159
2,"",217662,107
4,"",19467,240
5,"",25902,123
2,"",233946,92
3,"",451659,200
2,"",355032,145
2,"",389012,220
5,"",337217,187
5,"",367772,135
4,"",167981,125
1,"",155446,192
5,"",417233,137
5,"",248451,225
2,"",108074,151
3,"",296926,12
4,"",96654,56
3,"",308866,111
5,"",414387,57
5,"",340817,168
2,"",432928,67
3,"",263752,244
3,"",306656,140
5,"",413624,84
2,"",34169,1
3,"",465918,280
1,"",337073,37
3,"",100840,264
3,"",394061,87
4,"",224209,300
1,"",210080,19
4,"",13983,64
4,"",200330,203
3,"",106941,84
2,"",116814,77
2,"",342481,247
4,"",225904,69
1,"",247862,127
3,"",36218,177
4,"",218677,117
4,"",116065,289
1,"",102829,264
3,"",486396,173
5,"",121852,156
3,"",390181,263
5,"",222581,56
3,"",197302,225
1,"",146861,92
5,"",391556,231
5,"",468147,9
1,"",421254,39
1,"",90289,247
3,"",169270,100
4,"",472421,196
2,"",389174,43
1,"",489524,80
3,"",301691,115
4,"",34836,149
4,"",4786,196
4,"",134656,121
5,"",491076,211
2,"",4433,44
5,"",421389,29
1,"",250412,200
5,"",44435,115
3,"",487075,183
4,"",459750,33
1,"",346970,240
3,"",486224,217
1,"",411106,187
4,"",75305,261
4,"",173537,116
5,"",63003,21
3,"",132922,177
5,"",62871,273
2,"",480364,253
2,"",390873,25
3,"",134524,77
1,"",122105,127
3,"",197724,239
3,"",209166,161
5,"",4934,7
1,"",344037,161
2,"",298521,124
5,"",367308,120
3,"",157498,91
5,"",185807,272
1,"",202618,187
2,"",31868,135
3,"",337315,283
1,"",63086,125
3,"",217619,117
1,"",243500,21
3,"",360704,63
5,"",473312,32
4,"",49643,300
1,"",293069,4
4,"",189284,289
4,"",215389,283
1,"",319583,120
5,"",120808,177
2,"",465662,201
4,"",494258,244
4,"",107983,123
5,"",139460,121
3,"",271794,85
5,"",498967,285
4,"",211451,243
4,"",77300,264
2,"",418601,99
5,"",338268,173
5,"",252339,43
5,"",282618,260
1,"",464653,213
2,"",284284,25
3,"",379145,209
4,"",485407,172
4,"",398851,183
5,"",346277,28
2,"",487530,87
3,"",102786,243
5,"",471368,180
1,"",267388,127
3,"",314799,207
1,"",27930,247
1,"",128172,161
1,"",26792,40
3,"",481642,299
5,"",297639,111
2,"",258244,243
4,"",214547,173
3,"",316648,239
3,"",5094,253
5,"",372184,135
1,"",387438,85
5,"",367432,125
3,"",110877,243
4,"",331697,25
3,"",435072,151
1,"",244668,52
3,"",38859,276
3,"",161422,157
3,"",490343,156
5,"",124074,168
1,"",228222,204
4,"",61466,148
1,"",423780,83
5,"",58570,56
5,"",391315,52
5,"",197427,169
1,"",344411,300
2,"",244574,180
1,"",253324,173
4,"",54266,155
3,"",93864,13
2,"",455277,56
5,"",52678,31
3,"",386381,180
3,"",306553,76
3,"",376635,289
5,"",657,20
4,"",7902,209
1,"",477181,211
3,"",54930,291
4,"",341447,287
3,"",442063,20
1,"",25466,248
4,"",383299,87
3,"",77558,168
5,"",388383,7
1,"",394720,100
3,"",242299,85
3,"",114563,175
4,"",174276,23
4,"",418555,4
4,"",259056,211
4,"",428281,220
4,"",85844,11
2,"",135872,95
4,"",23027,65
5,"",269739,79
2,"",269900,280
1,"",336943,155
3,"",151950,97
4,"",294314,299
4,"",450653,92
2,"",359305,101
3,"",302192,77
5,"",146912,120
3,"",238792,243
5,"",271531,255
3,"",442095,111
4,"",7866,212
5,"",199015,119
1,"",273040,68
5,"",285058,245
3,"",88306,1
1,"",271372,91
2,"",244147,213
1,"",197501,159
1,"",350837,47
4,"",310223,8
5,"",275070,139
4,"",6304,253
5,"",463000,161
1,"",498543,141
3,"",273397,267
3,"",431027,241
4,"",441150,112
3,"",108534,31
2,"",76745,236
1,"",397499,191
1,"",327008,269
3,"",493064,223
2,"",493274,244
4,"",348645,91
5,"",484798,275
1,"",51216,77
4,"",308459,108
1,"",352170,140
3,"",494218,95
4,"",242380,252
3,"",481553,13
1,"",199000,57
1,"",462109,289
4,"",422961,172
5,"",92497,283
1,"",254809,284
2,"",170047,125
4,"",141924,209
5,"",183791,181
5,"",122012,197
4,"",122802,24
2,"",116431,27
5,"",332403,80
2,"",353964,259
2,"",86366,176
3,"",249068,105
5,"",147643,103
1,"",482101,289
3,"",474178,67
5,"",478057,280
3,"",122210,81
3,"",27036,199
2,"",24330,275
5,"",290235,189
2,"",344933,137
4,"",438431,181
5,"",186048,239
4,"",245853,99
1,"",201396,255
2,"",6661,73
1,"",183548,297
5,"",322562,224
4,"",380553,188
2,"",386811,27
4,"",169748,137
3,"",177508,88
2,"",184418,1
3,"",230761,37
5,"",140589,181
3,"",285688,68
2,"",481174,227
3,"",337227,123
3,"",443507,227
2,"",41604,235
1,"",206869,217
4,"",79888,195
1,"",261265,52
4,"",132940,288
3,"",236084,73
5,"",257262,209
3,"",155667,157
4,"",211155,176
4,"",122766,204
3,"",389562,273
3,"",4264,280
1,"",401604,33
2,"",292826,233
5,"",259594,91
5,"",78839,55
1,"",175789,288
4,"",490409,193
5,"",307973,91
4,"",354434,93
2,"",291921,167
1,"",383244,28
1,"",170485,165
3,"",292109,271
3,"",429904,189
4,"",366348,180
2,"",90354,33
5,"",166674,101
3,"",103942,275
4,"",461077,103
5,"",12438,191
4,"",444893,280
5,"",212944,19
1,"",328091,143
3,"",326451,235
2,"",339185,51
1,"",281627,89
1,"",430993,128
5,"",341048,64
5,"",60328,60
2,"",26127,92
2,"",310401,119
1,"",275530,60
1,"",84006,73
1,"",357786,64
2,"",208719,175
2,"",388105,197
1,"",69444,257
1,"",332336,267
3,"",224075,117
4,"",65357,257
3,"",40554,112
2,"",187556,265
3,"",6129,108
2,"",334773,248
2,"",418327,87
5,"",388628,123
4,"",218239,244
1,"",407493,172
3,"",198932,236
3,"",86202,123
5,"",116868,159
5,"",125634,136
5,"",180013,167
3,"",147574,60
4,"",70143,255
5,"",25935,299
5,"",453747,120
5,"",326662,291
1,"",241037,97
3,"",190031,37
3,"",383878,261
5,"",444947,52
2,"",296784,299
4,"",219143,133
5,"",16456,276
3,"",312408,201
2,"",441677,148
3,"",78409,23
3,"",248255,192
2,"",316796,297
5,"",436059,160
3,"",53353,283
2,"",377566,60
3,"",478543,125
5,"",278147,280
5,"",372221,127
4,"",5831,39
5,"",174554,195
2,"",348094,173
3,"",428526,121
1,"",496675,260
3,"",445079,100
4,"",233011,272
4,"",433146,252
5,"",296884,243
5,"",63468,239
3,"",328804,63
1,"",291458,143
5,"",240100,300
2,"",478545,80
4,"",385433,172
2,"",499430,112
4,"",446081,119
1,"",197957,179
1,"",94284,151
1,"",4234,8
2,"",296895,220
1,"",26846,216
1,"",141140,71
1,"",231258,56
4,"",314613,255
2,"",242230,93
1,"",254868,56
3,"",141096,96
2,"",139835,161
1,"",462353,229
2,"",479286,115
3,"",73406,229
2,"",16928,173
3,"",198564,39
2,"",406494,131
1,"",342884,204
1,"",343422,39
3,"",363730,192
5,"",129386,156
4,"",248956,33
1,"",198706,159
2,"",77306,79
3,"",355148,169
3,"",405598,284
2,"",435120,108
1,"",380506,56
5,"",8949,285
4,"",44186,129
3,"",314817,36
3,"",37227,151
4,"",53582,168
1,"",368540,77
4,"",3078,205
4,"",16297,135
5,"",36271,261
3,"",472670,236
4,"",295210,105
3,"",348377,185
1,"",438417,201
2,"",497810,147
4,"",422189,59
2,"",246832,288
2,"",22569,39
2,"",47094,75
2,"",60806,276
5,"",167372,277
3,"",442211,247
1,"",247616,265
4,"",96740,31
5,"",66625,300
2,"",161945,68
2,"",211419,31
4,"",150590,203
1,"",133724,209
4,"",392942,288
2,"",118053,152
2,"",490233,232
5,"",192410,113
3,"",34649,125
1,"",366858,208
3,"",426001,121
1,"",227972,80
3,"",364059,255
1,"",167821,217
5,"",451932,43
2,"",59169,176
2,"",20257,123
2,"",410418,145
5,"",484506,203
3,"",191406,184
4,"",232557,132
1,"",340983,25
4,"",316263,177
1,"",112101,157
1,"",27125,109
5,"",40095,203
2,"",416787,117
3,"",284141,153
1,"",365331,152
2,"",319945,217
1,"",265830,140
1,"",141042,148
2,"",284400,192
2,"",498293,243
5,"",239341,64
3,"",301246,139
2,"",181969,212
5,"",414477,157
2,"",340870,229
3,"",395700,293
4,"",382016,147
2,"",287693,133
1,"",2734,45
1,"",493723,96
3,"",174173,181
3,"",481615,125
5,"",148668,247
2,"",111166,21
2,"",190415,231
3,"",272765,195
4,"",317873,247
1,"",22341,255
2,"",45931,69
3,"",123115,275
5,"",425826,300
1,"",367942,13
3,"",23924,193
1,"",225458,149
2,"",312978,40
1,"",69859,155
2,"",101397,47
4,"",452832,73
4,"",371571,288
3,"",427041,167
4,"",385354,209
2,"",314590,105
2,"",378960,221
2,"",158238,300
4,"",110548,27
5,"",32886,197
4,"",197623,269
2,"",383089,27
2,"",396912,88
3,"",390169,271
3,"",98592,157
5,"",485996,20
5,"",115160,85
1,"",2928,43
2,"",82570,285
2,"",162309,241
5,"",80103,200
3,"",314293,239
2,"",275175,292
5,"",450785,169
5,"",53092,129
5,"",328894,188
2,"",187004,247
1,"",327796,83
3,"",343181,168
2,"",339608,88
3,"",36300,216
3,"",320594,295
5,"",336561,129
1,"",139278,295
1,"",428033,80
5,"",123472,91
5,"",286356,105
4,"",270157,183
4,"",478051,85
4,"",20955,104
4,"",381187,260
4,"",83538,100
2,"",261972,77
5,"",86978,188
4,"",412782,35
3,"",29935,97
5,"",183703,156
3,"",308533,197
4,"",30699,175
2,"",276646,183
2,"",172597,69
2,"",209876,176
3,"",400237,135
4,"",128247,108
2,"",319489,181
4,"",217348,240
1,"",292370,167
3,"",22041,88
5,"",53922,87
1,"",191288,263
3,"",33339,105
5,"",88343,119
2,"",181645,191
4,"",408529,209
4,"",466274,252
5,"",150397,143
3,"",110570,172
2,"",394372,281
3,"",5273,265
1,"",139660,223
4,"",384625,188
1,"",142815,164
2,"",263805,275
2,"",320819,137
3,"",369278,43
2,"",60744,253
2,"",111334,203
2,"",289904,135
1,"",466749,95
1,"",86261,215
3,"",430454,275
1,"",52782,112
5,"",113614,119
5,"",286333,140
1,"",250086,33
1,"",452570,3
5,"",226990,193
5,"",83217,193
4,"",334981,99
4,"",425871,271
5,"",269731,257
3,"",98909,43
2,"",48044,81
3,"",444926,300
4,"",114874,85
1,"",325892,21
3,"",338521,176
2,"",223960,140
5,"",319194,103
4,"",366707,157
1,"",446505,84
3,"",325329,143
1,"",218876,73
5,"",495602,89
5,"",11509,4
4,"",492292,108
5,"",6368,249
4,"",266610,227
4,"",107363,143
4,"",85286,239
2,"",306008,115
5,"",193613,237
2,"",272879,223
3,"",498435,57
3,"",31179,17
2,"",182617,231
5,"",375808,219
2,"",126825,84
1,"",477508,237
5,"",227943,93
2,"",408687,259
2,"",184387,84
3,"",26716,224
2,"",438017,289
3,"",280759,64
3,"",96010,163
3,"",300246,40
3,"",382191,145
5,"",484482,184
4,"",42158,83
4,"",494205,148
1,"",461605,15
2,"",461213,109
3,"",359974,240
4,"",340771,283
4,"",47823,268
4,"",70731,109
4,"",143462,176
1,"",412205,156
2,"",412522,181
5,"",277063,275
3,"",11865,11
2,"",22024,56
2,"",57004,181
4,"",77307,136
5,"",477376,205
4,"",299919,164
5,"",205584,271
4,"",452394,31
4,"",265993,83
3,"",470920,128
4,"",494083,225
4,"",279830,161
2,"",247266,141
3,"",64869,277
4,"",326901,77
3,"",18827,213
1,"",222811,29
3,"",48529,73
4,"",375678,45
1,"",472897,136
4,"",143743,20
2,"",259181,4
5,"",402829,260
2,"",400875,61
5,"",43428,220
3,"",467687,137
4,"",262755,260
1,"",118869,151
2,"",392187,193
3,"",18129,165
2,"",63420,237
2,"",199115,145
4,"",342267,237
5,"",32338,191
1,"",308704,223
5,"",431552,149
1,"",70992,103
1,"",64679,180
3,"",237561,3
1,"",392808,57
5,"",138266,131
4,"",230804,124
2,"",30310,75
1,"",11746,259
1,"",476472,208
4,"",195217,45
1,"",164153,235
4,"",385573,151
2,"",162891,196
3,"",12766,179
2,"",200664,69
3,"",436544,91
2,"",131392,59
3,"",352307,248
5,"",484678,245
3,"",437449,124
4,"",67651,211
4,"",487158,76
2,"",59589,131
1,"",435959,133
2,"",207687,235
5,"",338191,36
4,"",66146,128
2,"",225165,256
5,"",134147,153
4,"",150617,48
4,"",113496,175
1,"",436781,215
2,"",60243,121
4,"",305896,80
4,"",294606,41
1,"",307663,239
2,"",204048,205
1,"",217483,184
1,"",300863,149
4,"",87995,259
3,"",34059,55
5,"",170016,72
5,"",222274,25
1,"",324191,297
5,"",292069,264
1,"",204655,12
1,"",78216,152
4,"",242666,48
1,"",185896,167
5,"",273929,200
5,"",200607,231
5,"",337813,40
4,"",209771,260
4,"",470433,53
3,"",487433,29
3,"",496926,172
5,"",263905,164
3,"",33142,177
3,"",357174,11
3,"",98123,105
3,"",261593,104
4,"",146880,249
5,"",377213,105
3,"",93394,269
4,"",117928,83
1,"",419080,171
3,"",300994,37
1,"",134092,233
3,"",473860,89
2,"",104583,180
1,"",172894,220
4,"",4738,73
5,"",378090,85
1,"",55886,267
2,"",131215,204
4,"",427796,101
2,"",1425,225
2,"",255701,19
5,"",428843,169
5,"",486653,273
3,"",299263,259
5,"",155894,93
4,"",491056,183
4,"",50752,187
3,"",47629,121
3,"",281142,275
1,"",35127,188
4,"",421570,255
4,"",258559,248
3,"",337585,291
5,"",479824,252
1,"",201098,157
2,"",341171,227
3,"",445450,51
3,"",437294,256
3,"",301443,191
2,"",176961,185
5,"",320848,271
3,"",148190,132
5,"",470549,15
5,"",246025,63
4,"",158517,15
2,"",290355,295
5,"",213433,33
3,"",280390,175
5,"",360463,228
5,"",336310,65
2,"",446896,129
1,"",356379,263
5,"",450437,51
3,"",8666,280
5,"",280344,265
3,"",479470,260
1,"",428898,36
2,"",491048,272
4,"",341127,159
2,"",93609,3
3,"",70699,229
5,"",234350,15
5,"",56586,228
4,"",32744,219
1,"",33234,181
3,"",26032,33
2,"",22694,185
2,"",370546,165
4,"",296973,276
1,"",126716,112
1,"",176957,95
5,"",141382,27
1,"",272286,15
3,"",198225,105
1,"",37464,96
2,"",478190,81
3,"",464366,191
2,"",19535,143
1,"",406391,201
4,"",21305,57
1,"",448982,25
2,"",138786,241
5,"",312645,79
2,"",282339,100
1,"",131383,120
2,"",255548,21
1,"",143698,300
2,"",192786,267
3,"",188860,287
4,"",71075,41
2,"",109142,55
3,"",88939,3
1,"",319273,300
5,"",118889,268
4,"",208442,148
3,"",471011,261
1,"",457431,27
4,"",9065,241
4,"",181267,123
1,"",63876,292
2,"",320451,188
5,"",134141,272
4,"",374064,269
2,"",61775,267
1,"",367051,47
1,"",171384,132
5,"",414791,175
5,"",148911,163
1,"",459141,44
2,"",377837,84
5,"",230268,68
2,"",247526,95
2,"",319882,112
5,"",470764,209
3,"",450849,60
4,"",70810,168
3,"",263024,83
4,"",453739,173
4,"",443336,121
1,"",29753,281
3,"",183990,236
5,"",305026,248
5,"",349733,77
3,"",123841,17
1,"",417101,8
2,"",288205,4
3,"",78632,229
1,"",383710,211
4,"",490738,60
5,"",186143,223
1,"",199963,297
2,"",255810,280
1,"",122042,104
4,"",420298,145
1,"",5376,69
3,"",462121,205
5,"",47853,205
4,"",447063,183
1,"",50288,152
4,"",413757,172
5,"",474219,196
3,"",198447,261
1,"",390496,17
1,"",357893,153
4,"",414434,231
1,"",237387,183
2,"",11518,272
3,"",82113,27
1,"",275931,49
5,"",33572,241
1,"",174543,87
2,"",191210,153
3,"",444302,169
2,"",416440,185
4,"",27358,299
4,"",408741,271
4,"",245158,11
1,"",464010,232
5,"",376690,9
3,"",258421,209
4,"",111272,289
3,"",38932,52
1,"",130405,68
5,"",398161,232
4,"",108192,172
1,"",218553,112
2,"",79316,97
4,"",165030,236
2,"",272232,183
4,"",229907,129
3,"",447270,279
3,"",252523,144
4,"",288798,55
3,"",187058,63
5,"",386122,85
5,"",48366,1
2,"",433841,299
3,"",214051,117
5,"",78469,11
2,"",110438,97
4,"",190572,249
5,"",26986,101
2,"",158160,151
3,"",115579,239
3,"",409100,13
3,"",128885,268
5,"",385060,221
3,"",78524,76
2,"",374088,247
4,"",162220,136
4,"",133527,63
5,"",496172,293
3,"",106332,236
3,"",117647,151
4,"",348112,116
3,"",198031,84
3,"",6696,233
3,"",232938,25
1,"",382545,200
5,"",85862,181
4,"",479413,211
4,"",164053,120
2,"",424541,237
2,"",37814,221
5,"",125850,1
4,"",133226,156
5,"",54402,60
5,"",244743,49
3,"",419345,8
4,"",111636,280
5,"",130400,25
3,"",401634,275
2,"",485686,149
2,"",130559,49
2,"",370746,291
5,"",291470,87
5,"",106732,127
5,"",132832,215
2,"",194070,104
2,"",491583,165
3,"",57338,59
2,"",351569,125
3,"",322118,293
1,"",131197,57
1,"",432617,177
2,"",17453,208
2,"",489570,269
2,"",409969,16
1,"",275407,292
5,"",279946,289
4,"",433131,105
2,"",455528,135
5,"",153843,111
4,"",390590,248
3,"",386101,296
3,"",268286,251
4,"",51036,205
3,"",117090,241
1,"",15633,255
3,"",197634,121
1,"",322941,244
3,"",359833,221
4,"",124394,51
3,"",52390,173
2,"",87957,112
1,"",339707,51
3,"",389232,37
5,"",484503,97
5,"",397678,132
3,"",194392,72
2,"",380215,248
3,"",272842,61
1,"",156297,240
2,"",355723,49
4,"",104115,185
3,"",240296,205
3,"",450142,120
5,"",41439,141
3,"",38063,292
1,"",364220,261
1,"",333489,147
3,"",35911,87
4,"",275559,227
5,"",48146,260
4,"",60111,52
2,"",174123,244
5,"",476146,177
2,"",324907,105
2,"",266202,99
4,"",13990,300
1,"",437612,269
2,"",491018,212
4,"",395437,168
2,"",147414,252
1,"",152492,251
4,"",190296,63
1,"",106164,93
3,"",37076,137
3,"",220969,95
2,"",15782,15
5,"",113123,159
4,"",470151,69
5,"",390932,300
5,"",36434,19
4,"",391111,237
1,"",483272,72
5,"",398551,279
3,"",349740,61
3,"",120050,37
3,"",411167,251
2,"",436657,224
3,"",66904,283
2,"",392732,49
3,"",75410,128
2,"",312030,236
1,"",31308,225
3,"",378753,243
2,"",86014,37
1,"",211264,24
2,"",435215,109
5,"",122495,15
4,"",51894,83
3,"",250331,69
4,"",34306,23
4,"",363121,16
4,"",152484,107
4,"",355026,188
2,"",374690,289
2,"",131892,247
1,"",119367,36
2,"",109153,161
2,"",20561,57
2,"",53205,239
1,"",446375,53
1,"",238739,11
2,"",275527,80
5,"",294638,100
2,"",111104,39
3,"",304714,293
5,"",27748,177
1,"",281298,104
4,"",368590,200
1,"",281895,233
3,"",348133,121
2,"",7230,7
3,"",492759,109
5,"",283702,252
4,"",221251,89
4,"",466236,192
1,"",42237,279
4,"",373878,96
3,"",438555,151
2,"",428141,63
2,"",77281,228
1,"",352753,36
1,"",100737,209
3,"",27469,69
2,"",170413,95
2,"",360503,263
2,"",83425,57
3,"",371649,4
2,"",200561,276
1,"",477360,15
3,"",379707,197
4,"",369426,300
1,"",40028,17
2,"",249097,63
3,"",316117,199
3,"",256815,183
5,"",464424,192
4,"",322734,36
5,"",233090,176
2,"",64571,243
3,"",276418,16
1,"",317251,272
5,"",400745,185
3,"",445858,175
1,"",392696,159
3,"",128649,41
1,"",181465,219
4,"",484031,45
4,"",211215,257
2,"",441340,219
1,"",278708,233
5,"",259969,256
2,"",437474,109
4,"",165709,191
3,"",80806,212
3,"",333229,33
1,"",39576,192
5,"",141529,143
4,"",355917,220
5,"",56853,7
3,"",11080,133
2,"",105922,3
3,"",365117,215
2,"",173197,235
3,"",492748,248
1,"",19851,155
5,"",197736,277
4,"",30415,223
1,"",310367,104
2,"",156643,267
5,"",141163,207
2,"",45831,47
3,"",468902,89
4,"",477694,89
2,"",498021,25
1,"",250389,265
3,"",144273,35
5,"",288924,295
1,"",310724,55
2,"",468245,136
2,"",74354,284
2,"",431380,165
1,"",175021,31
4,"",453836,225
1,"",450938,233
4,"",207999,148
3,"",198155,32
3,"",188218,211
4,"",238910,185
3,"",245204,235
5,"",147375,95
2,"",332237,215
2,"",385941,149
5,"",274952,27
4,"",115276,72
4,"",332259,183
2,"",5781,192
1,"",364626,53
4,"",280001,128
4,"",264181,299
5,"",179258,293
4,"",318994,253
1,"",480835,72
3,"",42476,248
3,"",145481,21
2,"",234311,136
5,"",348075,197
5,"",178042,189
3,"",121388,287
1,"",332100,153
5,"",365029,121
1,"",236781,236
3,"",143772,73
3,"",425959,189
5,"",471861,221
1,"",398486,17
1,"",56093,87
2,"",161287,41
5,"",253864,4
3,"",397029,60
3,"",159327,229
5,"",83286,225
1,"",100120,293
2,"",316620,103
4,"",479556,25
4,"",45440,207
3,"",412627,155
4,"",258408,260
2,"",166244,195
5,"",443722,16
2,"",333403,4
4,"",36398,275
3,"",158945,275
2,"",101954,41
3,"",148599,157
3,"",197287,223
4,"",371818,207
3,"",135530,3
4,"",111847,124
5,"",324104,200
1,"",93615,221
2,"",187947,227
1,"",379072,103
2,"",61266,105
2,"",216600,113
1,"",411690,203
1,"",390568,257
1,"",379173,245
2,"",425516,163
4,"",371925,276
2,"",201913,23
2,"",352344,56
2,"",198146,269
5,"",192595,61
4,"",291790,117
1,"",328499,220
3,"",457588,228
4,"",75842,11
4,"",388445,81
2,"",308567,17
3,"",121364,244
4,"",337722,249
2,"",43713,135
4,"",384840,103
3,"",293194,177
3,"",365433,147
1,"",46330,59
3,"",66739,176
3,"",20509,172
3,"",174657,287
4,"",347156,131
4,"",271633,167
4,"",389066,55
3,"",70024,95
3,"",284153,33
1,"",196033,225
2,"",105508,232
5,"",292886,63
2,"",356935,213
3,"",65300,145
5,"",116517,33
3,"",169192,141
5,"",261611,281
3,"",478285,211
3,"",167808,241
1,"",121366,295
4,"",365785,111
1,"",338274,215
2,"",159724,107
5,"",287501,297
3,"",319655,109
2,"",137288,203
2,"",302006,211
1,"",197622,95
2,"",128086,13
1,"",123087,167
5,"",189231,232
4,"",269019,61
3,"",333041,289
4,"",169335,273
2,"",369563,223
5,"",81773,92
3,"",307002,224
4,"",499311,123
4,"",155089,229
5,"",166234,57
2,"",391149,180
5,"",250528,213
3,"",375912,156
3,"",82353,248
2,"",329598,292
3,"",441718,79
5,"",65694,189
3,"",266912,40
1,"",160627,291
4,"",122914,292
3,"",400432,229
3,"",465525,196
3,"",491810,93
1,"",34816,68
5,"",220738,272
5,"",169455,215
3,"",168041,285
3,"",185257,297
5,"",129168,81
3,"",372488,163
2,"",445993,244
1,"",109763,147
5,"",401354,283
3,"",271793,12
3,"",15441,271
5,"",460941,28
4,"",140541,45
1,"",334,135
5,"",415438,221
2,"",204172,292
1,"",367048,63
4,"",461947,32
5,"",171200,196
3,"",251308,92
4,"",7116,101
2,"",384173,144
2,"",265259,272
1,"",189745,288
3,"",174083,169
4,"",311003,11
5,"",421734,59
