CartLineID,Customers_T_CustomerID,Products_T_ProductID,Quantity
4,41477,398851,183
5,25001,346277,28
2,9010,487530,87
3,43937,102786,243
5,3107,471368,180
1,41040,267388,127
3,5571,314799,207
1,8720,27930,247
1,12240,128172,161
1,43681,26792,40
3,19211,481642,299
5,42891,297639,111
2,39730,258244,243
4,22652,214547,173
3,30261,316648,239
3,18965,5094,253
5,13328,372184,135
1,27212,387438,85
5,45191,367432,125
3,7738,110877,243
4,13537,331697,25
3,2849,435072,151
1,31329,244668,52
3,9837,38859,276
3,33697,161422,157
3,32215,490343,156
5,6653,124074,168
1,37468,228222,204
4,37747,61466,148
1,13501,423780,83
5,370,58570,56
5,21724,391315,52
5,18836,197427,169
1,15008,344411,300
2,6221,244574,180
1,23501,253324,173
4,34402,54266,155
3,13730,93864,13
2,19472,455277,56
5,4909,52678,31
3,9051,386381,180
3,5002,306553,76
3,45638,376635,289
5,37457,657,20
4,40516,7902,209
1,26766,477181,211
3,43355,54930,291
4,6296,341447,287
3,25918,442063,20
1,30514,25466,248
4,34091,383299,87
3,18666,77558,168
5,16886,388383,7
1,25994,394720,100
3,29501,242299,85
3,29917,114563,175
4,10751,174276,23
4,49227,418555,4
4,36647,259056,211
4,24252,428281,220
4,29965,85844,11
2,2180,135872,95
4,38073,23027,65
5,8084,269739,79
2,24996,269900,280
1,36427,336943,155
3,18585,151950,97
4,2454,294314,299
4,26783,450653,92
2,46863,359305,101
3,31922,302192,77
5,15018,146912,120
3,47219,238792,243
5,23069,271531,255
3,29272,442095,111
4,41021,7866,212
5,12808,199015,119
1,44672,273040,68
5,26463,285058,245
3,39797,88306,1
1,30499,271372,91
2,49468,244147,213
1,5024,197501,159
1,45098,350837,47
4,15203,310223,8
5,1218,275070,139
4,24446,6304,253
5,41868,463000,161
1,46818,498543,141
3,9855,273397,267
3,22446,431027,241
4,5484,441150,112
3,2088,108534,31
2,29610,76745,236
1,37705,397499,191
1,10621,327008,269
3,13475,493064,223
2,18503,493274,244
4,34269,348645,91
5,3616,484798,275
1,7506,51216,77
4,29744,308459,108
1,21484,352170,140
3,9298,494218,95
4,30877,242380,252
3,23137,481553,13
1,49086,199000,57
1,23317,462109,289
4,37847,422961,172
5,21321,92497,283
1,2409,254809,284
2,42702,170047,125
4,40970,141924,209
5,36065,183791,181
5,5147,122012,197
4,8593,122802,24
2,10559,116431,27
5,12010,332403,80
2,22303,353964,259
2,13060,86366,176
3,19098,249068,105
5,15724,147643,103
1,15213,482101,289
3,8535,474178,67
5,40902,478057,280
3,43585,122210,81
3,45930,27036,199
2,30353,24330,275
5,30627,290235,189
2,13938,344933,137
4,36212,438431,181
5,5423,186048,239
4,44545,245853,99
1,46266,201396,255
2,5528,6661,73
1,25618,183548,297
5,7891,322562,224
4,27379,380553,188
2,5804,386811,27
4,912,169748,137
3,24276,177508,88
2,12002,184418,1
3,28225,230761,37
5,45997,140589,181
3,43119,285688,68
2,17522,481174,227
3,39883,337227,123
3,42214,443507,227
2,21968,41604,235
1,46938,206869,217
4,11088,79888,195
1,20934,261265,52
4,41502,132940,288
3,42219,236084,73
5,42852,257262,209
3,8276,155667,157
4,29256,211155,176
4,35356,122766,204
3,13944,389562,273
3,40869,4264,280
1,39348,401604,33
2,21016,292826,233
5,5789,259594,91
5,11660,78839,55
1,16996,175789,288
4,35499,490409,193
5,34822,307973,91
4,32531,354434,93
2,1247,291921,167
1,21921,383244,28
1,17177,170485,165
3,21831,292109,271
3,26382,429904,189
4,39854,366348,180
2,18122,90354,33
5,15330,166674,101
3,48647,103942,275
4,29650,461077,103
5,17875,12438,191
4,8762,444893,280
5,31209,212944,19
1,2407,328091,143
3,44347,326451,235
2,39886,339185,51
1,10685,281627,89
1,5787,430993,128
5,37039,341048,64
5,24347,60328,60
2,49268,26127,92
2,9754,310401,119
1,44653,275530,60
1,32196,84006,73
1,25458,357786,64
2,42210,208719,175
2,34894,388105,197
1,22752,69444,257
1,13214,332336,267
3,5049,224075,117
4,47325,65357,257
3,34466,40554,112
2,24654,187556,265
3,28506,6129,108
2,45863,334773,248
2,32748,418327,87
5,40366,388628,123
4,19643,218239,244
1,27516,407493,172
3,2254,198932,236
3,10647,86202,123
5,49886,116868,159
5,12443,125634,136
5,39382,180013,167
3,36634,147574,60
4,7820,70143,255
5,36029,25935,299
5,26460,453747,120
5,13396,326662,291
1,14765,241037,97
3,18469,190031,37
3,42516,383878,261
5,11347,444947,52
2,28950,296784,299
4,8412,219143,133
5,9362,16456,276
3,45922,312408,201
2,42782,441677,148
3,8461,78409,23
3,27133,248255,192
2,3243,316796,297
5,12703,436059,160
3,20893,53353,283
2,24839,377566,60
3,18749,478543,125
5,15731,278147,280
5,12865,372221,127
4,18790,5831,39
5,40049,174554,195
2,35763,348094,173
3,1143,428526,121
1,28600,496675,260
3,36947,445079,100
4,34073,233011,272
4,13816,433146,252
5,26423,296884,243
5,24956,63468,239
3,19624,328804,63
1,6177,291458,143
5,20016,240100,300
2,3911,478545,80
4,42057,385433,172
2,31090,499430,112
4,7444,446081,119
1,7543,197957,179
1,34022,94284,151
1,28767,4234,8
2,7558,296895,220
1,2429,26846,216
1,38749,141140,71
1,40160,231258,56
4,34675,314613,255
2,46058,242230,93
1,36607,254868,56
3,6264,141096,96
2,9508,139835,161
1,41633,462353,229
2,43782,479286,115
3,5676,73406,229
2,40935,16928,173
3,9997,198564,39
2,2599,406494,131
1,37147,342884,204
1,17670,343422,39
3,21506,363730,192
5,21479,129386,156
4,5003,248956,33
1,5595,198706,159
2,2121,77306,79
3,45766,355148,169
3,14771,405598,284
2,40464,435120,108
1,48494,380506,56
5,34813,8949,285
4,47523,44186,129
3,37766,314817,36
3,34469,37227,151
4,26019,53582,168
1,44173,368540,77
4,15649,3078,205
4,39999,16297,135
5,11353,36271,261
3,28559,472670,236
4,37495,295210,105
3,1413,348377,185
1,12550,438417,201
2,1828,497810,147
4,30365,422189,59
2,46897,246832,288
2,30407,22569,39
2,28269,47094,75
2,48026,60806,276
5,11798,167372,277
3,38572,442211,247
1,13911,247616,265
4,47472,96740,31
5,18021,66625,300
2,37835,161945,68
2,48155,211419,31
4,44240,150590,203
1,30013,133724,209
4,47344,392942,288
2,20839,118053,152
2,43979,490233,232
5,22227,192410,113
3,32957,34649,125
1,34595,366858,208
3,7764,426001,121
1,21916,227972,80
3,8392,364059,255
1,44704,167821,217
5,14700,451932,43
2,43956,59169,176
2,34432,20257,123
2,42396,410418,145
5,29016,484506,203
3,41906,191406,184
4,20791,232557,132
1,7240,340983,25
4,26413,316263,177
1,568,112101,157
1,37949,27125,109
5,49148,40095,203
2,23471,416787,117
3,21145,284141,153
1,35114,365331,152
2,3397,319945,217
1,46514,265830,140
1,2821,141042,148
2,40376,284400,192
2,1167,498293,243
5,6242,239341,64
3,32206,301246,139
2,42284,181969,212
5,45625,414477,157
2,40030,340870,229
3,34980,395700,293
4,18247,382016,147
2,15751,287693,133
1,3282,2734,45
1,18413,493723,96
3,32711,174173,181
3,3032,481615,125
5,36387,148668,247
2,22388,111166,21
2,13169,190415,231
3,19299,272765,195
4,29596,317873,247
1,8890,22341,255
2,33554,45931,69
3,46666,123115,275
5,36947,425826,300
1,28770,367942,13
3,25589,23924,193
1,3734,225458,149
2,32318,312978,40
1,43988,69859,155
2,24555,101397,47
4,13647,452832,73
4,3056,371571,288
3,36855,427041,167
4,42988,385354,209
2,29104,314590,105
2,9510,378960,221
2,33054,158238,300
4,47602,110548,27
5,27312,32886,197
4,14223,197623,269
2,18920,383089,27
2,48712,396912,88
3,24904,390169,271
3,12426,98592,157
5,12004,485996,20
5,7849,115160,85
1,6600,2928,43
2,41459,82570,285
2,45604,162309,241
5,40091,80103,200
3,16543,314293,239
2,2559,275175,292
5,3193,450785,169
5,11041,53092,129
5,48512,328894,188
2,18510,187004,247
1,12191,327796,83
3,3175,343181,168
2,8092,339608,88
3,17047,36300,216
3,563,320594,295
5,48470,336561,129
1,23600,139278,295
1,6763,428033,80
5,30403,123472,91
5,47996,286356,105
4,49169,270157,183
4,19073,478051,85
4,17441,20955,104
4,46526,381187,260
4,1242,83538,100
2,42691,261972,77
5,6321,86978,188
4,1006,412782,35
3,31952,29935,97
5,28697,183703,156
3,9395,308533,197
4,29343,30699,175
2,45242,276646,183
2,32438,172597,69
2,22167,209876,176
3,17599,400237,135
4,28515,128247,108
2,1637,319489,181
4,49932,217348,240
1,6036,292370,167
3,38763,22041,88
5,3037,53922,87
1,21780,191288,263
3,12009,33339,105
5,35589,88343,119
2,2816,181645,191
4,29226,408529,209
4,37603,466274,252
5,14324,150397,143
3,26578,110570,172
2,43848,394372,281
3,29505,5273,265
1,25794,139660,223
4,3882,384625,188
1,25790,142815,164
2,24891,263805,275
2,22585,320819,137
3,43404,369278,43
2,41271,60744,253
2,13540,111334,203
2,49257,289904,135
1,21902,466749,95
1,22947,86261,215
3,48791,430454,275
1,22469,52782,112
5,45649,113614,119
5,16594,286333,140
1,38083,250086,33
1,38482,452570,3
5,49649,226990,193
5,3400,83217,193
4,22472,334981,99
4,428,425871,271
5,38886,269731,257
3,14564,98909,43
2,9619,48044,81
3,8953,444926,300
4,14242,114874,85
1,36051,325892,21
3,1093,338521,176
2,8362,223960,140
5,25786,319194,103
4,10020,366707,157
1,7574,446505,84
3,8102,325329,143
1,11463,218876,73
5,511,495602,89
5,26303,11509,4
4,31406,492292,108
5,14610,6368,249
4,20291,266610,227
4,15790,107363,143
4,49833,85286,239
2,23875,306008,115
5,42008,193613,237
2,26315,272879,223
3,30392,498435,57
3,46367,31179,17
2,2820,182617,231
5,48200,375808,219
2,24809,126825,84
1,6484,477508,237
5,40504,227943,93
2,27811,408687,259
2,22431,184387,84
3,49652,26716,224
2,47281,438017,289
3,19720,280759,64
3,26170,96010,163
3,18462,300246,40
3,29824,382191,145
5,2216,484482,184
4,39635,42158,83
4,28465,494205,148
1,16835,461605,15
2,23478,461213,109
3,21825,359974,240
4,76,340771,283
4,29067,47823,268
4,5951,70731,109
4,7628,143462,176
1,46681,412205,156
2,16137,412522,181
5,6501,277063,275
3,27351,11865,11
2,4195,22024,56
2,38346,57004,181
4,39701,77307,136
5,39962,477376,205
4,40798,299919,164
5,26251,205584,271
4,15857,452394,31
4,37536,265993,83
3,4845,470920,128
4,15220,494083,225
4,32540,279830,161
2,21491,247266,141
3,18256,64869,277
4,21452,326901,77
3,22755,18827,213
1,18644,222811,29
3,39614,48529,73
4,23656,375678,45
1,26666,472897,136
4,20330,143743,20
2,1451,259181,4
5,37886,402829,260
2,37501,400875,61
5,31352,43428,220
3,4718,467687,137
4,33428,262755,260
1,46867,118869,151
2,32678,392187,193
3,15238,18129,165
2,10288,63420,237
2,598,199115,145
4,1829,342267,237
5,21375,32338,191
1,33385,308704,223
5,49753,431552,149
1,35487,70992,103
1,39207,64679,180
3,35295,237561,3
1,48371,392808,57
5,45860,138266,131
4,48178,230804,124
2,35276,30310,75
1,30812,11746,259
1,21829,476472,208
4,29734,195217,45
1,22907,164153,235
4,24947,385573,151
2,17398,162891,196
3,10185,12766,179
2,20360,200664,69
3,1979,436544,91
2,2107,131392,59
3,44790,352307,248
5,23403,484678,245
3,15581,437449,124
4,46663,67651,211
4,30033,487158,76
2,34857,59589,131
1,1806,435959,133
2,35094,207687,235
5,33374,338191,36
4,21842,66146,128
2,8144,225165,256
5,11651,134147,153
4,8057,150617,48
4,30112,113496,175
1,48844,436781,215
2,42517,60243,121
4,41477,305896,80
4,35815,294606,41
1,25376,307663,239
2,42228,204048,205
1,9696,217483,184
1,18376,300863,149
4,8367,87995,259
3,37916,34059,55
5,47819,170016,72
5,33554,222274,25
1,36135,324191,297
5,37845,292069,264
1,49394,204655,12
1,34100,78216,152
4,32499,242666,48
1,13296,185896,167
5,22178,273929,200
5,12666,200607,231
5,43513,337813,40
4,21145,209771,260
4,23055,470433,53
3,22644,487433,29
3,30881,496926,172
5,33161,263905,164
3,132,33142,177
3,24604,357174,11
3,16877,98123,105
3,38275,261593,104
4,1082,146880,249
5,4816,377213,105
3,39301,93394,269
4,42679,117928,83
1,43998,419080,171
3,569,300994,37
1,36790,134092,233
3,8182,473860,89
2,2839,104583,180
1,15020,172894,220
4,9345,4738,73
5,37830,378090,85
1,19753,55886,267
2,48681,131215,204
4,42199,427796,101
2,16176,1425,225
2,16612,255701,19
5,19528,428843,169
5,17565,486653,273
3,13927,299263,259
5,39603,155894,93
4,21405,491056,183
4,451,50752,187
3,34307,47629,121
3,10247,281142,275
1,29941,35127,188
4,19541,421570,255
4,19231,258559,248
3,11950,337585,291
5,40421,479824,252
1,10322,201098,157
2,36215,341171,227
3,10560,445450,51
3,32566,437294,256
3,3608,301443,191
2,37217,176961,185
5,29781,320848,271
3,48950,148190,132
5,250,470549,15
5,45303,246025,63
4,37907,158517,15
2,4502,290355,295
5,13199,213433,33
3,12307,280390,175
5,41146,360463,228
5,40290,336310,65
2,37783,446896,129
1,19885,356379,263
5,26583,450437,51
3,18722,8666,280
5,44438,280344,265
3,35774,479470,260
1,47317,428898,36
2,11483,491048,272
4,39482,341127,159
2,20625,93609,3
3,15713,70699,229
5,4717,234350,15
5,29313,56586,228
4,8409,32744,219
1,7413,33234,181
3,49880,26032,33
2,49450,22694,185
2,35527,370546,165
4,35639,296973,276
1,48807,126716,112
1,1228,176957,95
5,40435,141382,27
1,1057,272286,15
3,17120,198225,105
1,30416,37464,96
2,27560,478190,81
3,10496,464366,191
2,19168,19535,143
1,20859,406391,201
4,34567,21305,57
1,2573,448982,25
2,13463,138786,241
5,8373,312645,79
2,35852,282339,100
1,40854,131383,120
2,23425,255548,21
1,13517,143698,300
2,36576,192786,267
3,754,188860,287
4,11516,71075,41
2,49514,109142,55
3,44614,88939,3
1,20192,319273,300
5,47179,118889,268
4,26770,208442,148
3,14559,471011,261
1,64,457431,27
4,7844,9065,241
4,37279,181267,123
1,38267,63876,292
2,12341,320451,188
5,16328,134141,272
4,8135,374064,269
2,25029,61775,267
1,8104,367051,47
1,36491,171384,132
5,45177,414791,175
5,43672,148911,163
1,28159,459141,44
2,29480,377837,84
5,22362,230268,68
2,42057,247526,95
2,1905,319882,112
5,46748,470764,209
3,14740,450849,60
4,2493,70810,168
3,34237,263024,83
4,48945,453739,173
4,42926,443336,121
1,36739,29753,281
3,26523,183990,236
5,35373,305026,248
5,47002,349733,77
3,33591,123841,17
1,20184,417101,8
2,26775,288205,4
3,6137,78632,229
1,27691,383710,211
4,48180,490738,60
5,22328,186143,223
1,11027,199963,297
2,29017,255810,280
1,49030,122042,104
4,16248,420298,145
1,30215,5376,69
3,18355,462121,205
5,16943,47853,205
4,22186,447063,183
1,32044,50288,152
4,45806,413757,172
5,21940,474219,196
3,14896,198447,261
1,11389,390496,17
1,4602,357893,153
4,45992,414434,231
1,13376,237387,183
2,40929,11518,272
3,14465,82113,27
1,41559,275931,49
5,26145,33572,241
1,4543,174543,87
2,24169,191210,153
3,3257,444302,169
2,19386,416440,185
4,30313,27358,299
4,45961,408741,271
4,33481,245158,11
1,34327,464010,232
5,44927,376690,9
3,593,258421,209
4,35881,111272,289
3,240,38932,52
1,31570,130405,68
5,21980,398161,232
4,36090,108192,172
1,21168,218553,112
2,22089,79316,97
4,8512,165030,236
2,44227,272232,183
4,32196,229907,129
3,13826,447270,279
3,34467,252523,144
4,3376,288798,55
3,37617,187058,63
5,29930,386122,85
5,12196,48366,1
2,45400,433841,299
3,49128,214051,117
5,35168,78469,11
2,2307,110438,97
4,25315,190572,249
5,24989,26986,101
2,23066,158160,151
3,7876,115579,239
3,34878,409100,13
3,29033,128885,268
5,2156,385060,221
3,15241,78524,76
2,9171,374088,247
4,21218,162220,136
4,5436,133527,63
5,40883,496172,293
3,9960,106332,236
3,24970,117647,151
4,37987,348112,116
3,42004,198031,84
3,10798,6696,233
3,8068,232938,25
1,24494,382545,200
5,21517,85862,181
4,16124,479413,211
4,1146,164053,120
2,23178,424541,237
2,42298,37814,221
5,47573,125850,1
4,23565,133226,156
5,45178,54402,60
5,42519,244743,49
3,1405,419345,8
4,37596,111636,280
5,27215,130400,25
3,9719,401634,275
2,36948,485686,149
2,44106,130559,49
2,39736,370746,291
5,33737,291470,87
5,14572,106732,127
5,9011,132832,215
2,42222,194070,104
2,34417,491583,165
3,44603,57338,59
2,35629,351569,125
3,13346,322118,293
1,23269,131197,57
1,40063,432617,177
2,1983,17453,208
2,41612,489570,269
2,4819,409969,16
1,27941,275407,292
5,44969,279946,289
4,5812,433131,105
2,19086,455528,135
5,6764,153843,111
4,459,390590,248
3,21322,386101,296
3,42034,268286,251
4,43872,51036,205
3,657,117090,241
1,8083,15633,255
3,2823,197634,121
1,1436,322941,244
3,33867,359833,221
4,48493,124394,51
3,20695,52390,173
2,15178,87957,112
1,27466,339707,51
3,37943,389232,37
5,5307,484503,97
5,10882,397678,132
3,43983,194392,72
2,40594,380215,248
3,27024,272842,61
1,17230,156297,240
2,4754,355723,49
4,9524,104115,185
3,42283,240296,205
3,15946,450142,120
5,5314,41439,141
3,33748,38063,292
1,24354,364220,261
1,19726,333489,147
3,34628,35911,87
4,32565,275559,227
5,29243,48146,260
4,36852,60111,52
2,32450,174123,244
5,15476,476146,177
2,450,324907,105
2,37051,266202,99
4,11314,13990,300
1,27848,437612,269
2,40642,491018,212
4,13900,395437,168
2,41121,147414,252
1,2574,152492,251
4,23217,190296,63
1,30840,106164,93
3,9246,37076,137
3,9901,220969,95
2,46557,15782,15
5,37298,113123,159
4,5222,470151,69
5,1325,390932,300
5,33052,36434,19
4,32522,391111,237
1,7173,483272,72
5,22262,398551,279
3,2419,349740,61
3,11399,120050,37
3,35749,411167,251
2,40879,436657,224
3,9937,66904,283
2,23215,392732,49
3,20444,75410,128
2,30111,312030,236
1,27828,31308,225
3,46006,378753,243
2,6950,86014,37
1,31680,211264,24
2,30138,435215,109
5,36442,122495,15
4,48858,51894,83
3,16845,250331,69
4,8016,34306,23
4,20143,363121,16
4,769,152484,107
4,37586,355026,188
2,35417,374690,289
2,17742,131892,247
1,42955,119367,36
2,48541,109153,161
2,19299,20561,57
2,40460,53205,239
1,17688,446375,53
1,28447,238739,11
2,20764,275527,80
5,19171,294638,100
2,15077,111104,39
3,43264,304714,293
5,23464,27748,177
1,23572,281298,104
4,23670,368590,200
1,42517,281895,233
3,33412,348133,121
2,15815,7230,7
3,48316,492759,109
5,12883,283702,252
4,43044,221251,89
4,41167,466236,192
1,8248,42237,279
4,45291,373878,96
3,18907,438555,151
2,38524,428141,63
2,32438,77281,228
1,4400,352753,36
1,7728,100737,209
3,11478,27469,69
2,44131,170413,95
2,29902,360503,263
2,7331,83425,57
3,23793,371649,4
2,36677,200561,276
1,6635,477360,15
3,2734,379707,197
4,7664,369426,300
1,32793,40028,17
2,21501,249097,63
3,16643,316117,199
3,33005,256815,183
5,33784,464424,192
4,35449,322734,36
5,10666,233090,176
2,31425,64571,243
3,19286,276418,16
1,17559,317251,272
5,3589,400745,185
3,9982,445858,175
1,3914,392696,159
3,30065,128649,41
1,23135,181465,219
4,24619,484031,45
4,45071,211215,257
2,10962,441340,219
1,47737,278708,233
5,25583,259969,256
2,31024,437474,109
4,42660,165709,191
3,43585,80806,212
3,34971,333229,33
1,88,39576,192
5,23421,141529,143
4,18863,355917,220
5,18890,56853,7
3,3746,11080,133
2,35111,105922,3
3,48964,365117,215
2,21316,173197,235
3,16418,492748,248
1,24034,19851,155
5,42211,197736,277
4,27933,30415,223
1,45574,310367,104
2,48239,156643,267
5,40912,141163,207
2,20002,45831,47
3,10493,468902,89
4,22191,477694,89
2,44999,498021,25
1,32445,250389,265
3,23521,144273,35
5,9393,288924,295
1,49770,310724,55
2,29356,468245,136
2,30252,74354,284
2,25857,431380,165
1,10151,175021,31
4,2768,453836,225
1,40312,450938,233
4,32717,207999,148
3,30375,198155,32
3,13564,188218,211
4,6469,238910,185
3,43211,245204,235
5,2777,147375,95
2,887,332237,215
2,17942,385941,149
5,3521,274952,27
4,35090,115276,72
